"","overall","names"
"803",0,"rainseasonality"
"804",33.0766221963965,"pet"
"805",17.0009022580679,"humanpopdens"
"806",16.9637965968382,"Host_richness"
"807",100,"Generalism_degree"
"808",18.0323880669258,"footpr"
"809",37.0886535553572,"EVI"
"810",38.9906428127874,"Ec.Het"
"811",55.7614363586374,"annualtemperature"
"812",26.2228196775957,"annualrainfall"
"813",13.8256249673904,"y"
"814",100,"X"
"815",32.8274388259302,"x"
"816",6.59554053516946,"temperatureseasonality"
"817",17.0286249804445,"rainseasonality"
"818",50.9132362619015,"pet"
"819",0,"humanpopdens"
"820",28.7342066684395,"Host_richness"
"821",38.8134739750273,"Generalism_degree"
"822",20.8637549941002,"footpr"
"823",37.3908914662827,"EVI"
"824",37.1857946017788,"Ec.Het"
"825",39.92361021112,"annualtemperature"
"826",24.5035239159956,"annualrainfall"
"827",24.8119610091675,"y"
"828",100,"X"
"829",66.8944244565342,"x"
"830",29.0067677621669,"temperatureseasonality"
"831",0,"rainseasonality"
"832",19.7899335043097,"pet"
"833",8.07305618089434,"humanpopdens"
"834",10.3560588792663,"Host_richness"
"835",37.9710865747835,"Generalism_degree"
"836",31.2880219712225,"footpr"
"837",14.7090007179042,"EVI"
"838",15.5715845348523,"Ec.Het"
"839",61.0395027872963,"annualtemperature"
"840",36.6356201428702,"annualrainfall"
"841",8.47251702269451,"y"
"842",100,"X"
"843",2.01464449226563,"x"
"844",0,"temperatureseasonality"
"845",8.23015455080923,"rainseasonality"
"846",27.57889360613,"pet"
"847",17.4094942598475,"humanpopdens"
"848",27.121797553047,"Host_richness"
"849",45.0423347618104,"Generalism_degree"
"850",15.2477182857281,"footpr"
"851",38.5894581556909,"EVI"
"852",23.1847973998607,"Ec.Het"
"853",24.8292971902009,"annualtemperature"
"854",25.40585686964,"annualrainfall"
"855",33.3139354732533,"y"
"856",100,"X"
"857",47.324792338671,"x"
"858",43.8427789959978,"temperatureseasonality"
"859",0,"rainseasonality"
"860",12.6598600261334,"pet"
"861",1.94477487652055,"humanpopdens"
"862",17.7788712306737,"Host_richness"
"863",33.7024055680644,"Generalism_degree"
"864",12.6524524135878,"footpr"
"865",35.5707306327584,"EVI"
"866",13.7590308434938,"Ec.Het"
"867",2.67029312726858,"annualtemperature"
"868",22.4319076861862,"annualrainfall"
"869",0,"y"
"870",100,"X"
"871",32.3727870581294,"x"
"872",20.1181620706278,"temperatureseasonality"
"873",26.6792692253866,"rainseasonality"
"874",34.2049277656527,"pet"
"875",10.8434230896169,"humanpopdens"
"876",19.8035375257702,"Host_richness"
"877",61.7318545098992,"Generalism_degree"
"878",5.43316754912833,"footpr"
"879",42.0612328597856,"EVI"
"880",33.1660891536679,"Ec.Het"
"881",36.5052887537135,"annualtemperature"
"882",41.100333200761,"annualrainfall"
"883",17.8561570995776,"y"
"884",100,"X"
"885",98.4060137915144,"x"
"886",15.6105946860848,"temperatureseasonality"
"887",8.43443605249912,"rainseasonality"
"888",0,"pet"
"889",13.8795779102527,"humanpopdens"
"890",26.8769795549972,"Host_richness"
"891",35.0812429446219,"Generalism_degree"
"892",29.8256325942761,"footpr"
"893",23.7119643204068,"EVI"
"894",60.7691396313901,"Ec.Het"
"895",18.1103279145601,"annualtemperature"
"896",31.0181680507319,"annualrainfall"
"897",24.8235183522054,"y"
"898",100,"X"
"899",28.1895031867505,"x"
"900",42.6380826087342,"temperatureseasonality"
"901",14.2753970624974,"rainseasonality"
"902",22.4406055887728,"pet"
"903",0,"humanpopdens"
"904",29.4572502790607,"Host_richness"
"905",29.2858640128834,"Generalism_degree"
"906",10.5751237557122,"footpr"
"907",38.6603662614802,"EVI"
"908",19.637173297899,"Ec.Het"
"909",26.1944889570491,"annualtemperature"
"910",24.8483258451084,"annualrainfall"
"911",15.2716368393315,"y"
"912",100,"X"
"913",99.2115238118837,"x"
"914",26.0287707570842,"temperatureseasonality"
"915",0,"rainseasonality"
"916",11.3276093462269,"pet"
"917",19.3582590374551,"humanpopdens"
"918",23.7322066645071,"Host_richness"
"919",62.8167075475123,"Generalism_degree"
"920",20.1098748963073,"footpr"
"921",42.2112019663298,"EVI"
"922",16.406405917059,"Ec.Het"
"923",15.6648609384987,"annualtemperature"
"924",47.9557134145451,"annualrainfall"
"925",0,"y"
"926",100,"X"
"927",39.5844197679923,"x"
"928",4.63722675106039,"temperatureseasonality"
"929",10.9696562627145,"rainseasonality"
"930",16.4904790437069,"pet"
"931",1.48279057992865,"humanpopdens"
"932",25.2665580218839,"Host_richness"
"933",41.5251685112551,"Generalism_degree"
"934",6.06148994799777,"footpr"
"935",31.8449545602688,"EVI"
"936",24.3775273204446,"Ec.Het"
"937",21.1157397012303,"annualtemperature"
"938",13.7312430690305,"annualrainfall"
"939",0,"y"
"940",100,"X"
"941",40.3042565644698,"x"
"942",4.82364594400066,"temperatureseasonality"
"943",10.0140925709639,"rainseasonality"
"944",30.8314655860507,"pet"
"945",12.516475657661,"humanpopdens"
"946",25.2049397687099,"Host_richness"
"947",23.4122336549014,"Generalism_degree"
"948",2.03819591418246,"footpr"
"949",28.5321713730978,"EVI"
"950",56.627982535974,"Ec.Het"
"951",65.2925616574782,"annualtemperature"
"952",21.460934472323,"annualrainfall"
"953",31.2219806144841,"y"
"954",100,"X"
"955",16.8987137679448,"x"
"956",5.72606742488254,"temperatureseasonality"
"957",0,"rainseasonality"
"958",38.4150082955608,"pet"
"959",24.6019864604898,"humanpopdens"
"960",3.16831295379193,"Host_richness"
"961",62.7747932036299,"Generalism_degree"
"962",33.9001019226627,"footpr"
"963",30.3415954349261,"EVI"
"964",58.3944473250562,"Ec.Het"
"965",52.8197461796272,"annualtemperature"
"966",11.71362068119,"annualrainfall"
"967",32.8306910964379,"y"
"968",100,"X"
"969",42.2526895574581,"x"
"970",22.1089941853585,"temperatureseasonality"
"971",15.5034053146088,"rainseasonality"
"972",17.6247779886928,"pet"
"973",0,"humanpopdens"
"974",10.4441245889858,"Host_richness"
"975",66.8000437546364,"Generalism_degree"
"976",13.9604262197893,"footpr"
"977",31.2705183354911,"EVI"
"978",22.1817929283578,"Ec.Het"
"979",21.4873556323018,"annualtemperature"
"980",36.2511692576902,"annualrainfall"
"981",36.8746105316251,"y"
"982",100,"X"
"983",53.6262819234517,"x"
"984",26.1762390249978,"temperatureseasonality"
"985",28.2549368435785,"rainseasonality"
"986",0,"pet"
"987",32.9535210038159,"humanpopdens"
"988",22.8986281292233,"Host_richness"
"989",42.3558991728191,"Generalism_degree"
"990",25.5402718212967,"footpr"
"991",24.6834322913701,"EVI"
"992",59.3020796578631,"Ec.Het"
"993",28.102998126389,"annualtemperature"
"994",20.677238842773,"annualrainfall"
"995",33.6944126419863,"y"
"996",97.9821943418058,"X"
"997",65.3676772288036,"x"
"998",25.3831564493586,"temperatureseasonality"
"999",24.9757631262192,"rainseasonality"
"1000",14.0074613354711,"pet"
"1001",0,"humanpopdens"
"1002",26.8836752841709,"Host_richness"
"1003",100,"Generalism_degree"
"1004",18.1521849304702,"footpr"
"1005",24.6457936293229,"EVI"
"1006",19.6370521384617,"Ec.Het"
"1007",26.0713936868622,"annualtemperature"
"1008",73.8440230406244,"annualrainfall"
"1009",43.0210570922168,"y"
"1010",100,"X"
"1011",21.4153258542667,"x"
"1012",36.2382098281463,"temperatureseasonality"
"1013",2.41645532971123,"rainseasonality"
"1014",36.9148700899401,"pet"
"1015",0,"humanpopdens"
"1016",37.335235628351,"Host_richness"
"1017",56.6559180350451,"Generalism_degree"
"1018",5.6208780146121,"footpr"
"1019",12.8895255096227,"EVI"
"1020",44.3383037068993,"Ec.Het"
"1021",58.3759061719416,"annualtemperature"
"1022",29.213339601343,"annualrainfall"
"1023",11.2556858902268,"y"
"1024",100,"X"
"1025",39.8085969099332,"x"
"1026",21.8038762349601,"temperatureseasonality"
"1027",0,"rainseasonality"
"1028",12.086844336389,"pet"
"1029",1.70232565721858,"humanpopdens"
"1030",8.89940985564083,"Host_richness"
"1031",57.2711931452075,"Generalism_degree"
"1032",14.4261848616041,"footpr"
"1033",35.2161231173381,"EVI"
"1034",42.1324930946721,"Ec.Het"
"1035",16.7829540797642,"annualtemperature"
"1036",37.5997535672084,"annualrainfall"
"1037",19.8218266300584,"y"
"1038",100,"X"
"1039",37.0918458715195,"x"
"1040",13.9393569153697,"temperatureseasonality"
"1041",29.6126886555191,"rainseasonality"
"1042",29.79559208416,"pet"
"1043",0.00579827230206244,"humanpopdens"
"1044",18.9327115318451,"Host_richness"
"1045",93.1791607806737,"Generalism_degree"
"1046",0,"footpr"
"1047",42.9673133863749,"EVI"
"1048",17.1582831661623,"Ec.Het"
"1049",36.6368792599693,"annualtemperature"
"1050",29.5477014663239,"annualrainfall"
"1051",8.91841552012576,"y"
"1052",100,"X"
"1053",44.4063270574829,"x"
"1054",0.971136563967363,"temperatureseasonality"
"1055",7.3778028766127,"rainseasonality"
"1056",0,"pet"
"1057",15.2428428799539,"humanpopdens"
"1058",12.8126930917973,"Host_richness"
"1059",36.1828698059933,"Generalism_degree"
"1060",6.78778889747203,"footpr"
"1061",19.8746614850226,"EVI"
"1062",47.7074239855378,"Ec.Het"
"1063",27.6297542877137,"annualtemperature"
"1064",12.6668852899568,"annualrainfall"
"1065",40.8719749451511,"y"
"1066",66.7266447180759,"X"
"1067",100,"x"
"1068",36.428083746488,"temperatureseasonality"
"1069",0,"rainseasonality"
"1070",2.76802207169337,"pet"
"1071",26.4073958729969,"humanpopdens"
"1072",19.6276137894292,"Host_richness"
"1073",28.6746052387816,"Generalism_degree"
"1074",41.1697270941797,"footpr"
"1075",46.046604895219,"EVI"
"1076",17.6922756194631,"Ec.Het"
"1077",18.6629570938019,"annualtemperature"
"1078",41.8168741178892,"annualrainfall"
"1079",25.0969526552405,"y"
"1080",100,"X"
"1081",35.8319559126207,"x"
"1082",28.5700185401944,"temperatureseasonality"
"1083",23.9081108363687,"rainseasonality"
"1084",9.53289026360288,"pet"
"1085",0,"humanpopdens"
"1086",23.2183180872398,"Host_richness"
"1087",24.888121919343,"Generalism_degree"
"1088",17.4067993519948,"footpr"
"1089",31.2744259436713,"EVI"
"1090",32.7082880647888,"Ec.Het"
"1091",44.1961321392033,"annualtemperature"
"1092",35.3986881238352,"annualrainfall"
"1093",11.3709332528699,"y"
"1094",100,"X"
"1095",5.35111563589886,"x"
"1096",1.14841711766774,"temperatureseasonality"
"1097",24.5064600776241,"rainseasonality"
"1098",0,"pet"
"1099",10.5829524958265,"humanpopdens"
"1100",23.4813813136027,"Host_richness"
"1101",63.2327633769176,"Generalism_degree"
"1102",11.3523772652298,"footpr"
"1103",13.1056692569186,"EVI"
"1104",28.2677169381393,"Ec.Het"
"1105",18.140415871673,"annualtemperature"
"1106",11.0396298470712,"annualrainfall"
"1107",32.5244773297481,"y"
"1108",100,"X"
"1109",15.2700085536089,"x"
"1110",8.31944598636385,"temperatureseasonality"
"1111",21.3226559883989,"rainseasonality"
"1112",22.5453207182557,"pet"
"1113",1.20683052808257,"humanpopdens"
"1114",29.9877521382719,"Host_richness"
"1115",22.7552670800327,"Generalism_degree"
"1116",19.7555434201914,"footpr"
"1117",38.6811148108495,"EVI"
"1118",40.5598067167529,"Ec.Het"
"1119",16.355104508052,"annualtemperature"
"1120",0,"annualrainfall"
"1121",34.9101938047186,"y"
"1122",100,"X"
"1123",68.911980603447,"x"
"1124",0,"temperatureseasonality"
"1125",30.2671721137657,"rainseasonality"
"1126",12.3947686544698,"pet"
"1127",27.1069973184158,"humanpopdens"
"1128",23.3734647149935,"Host_richness"
"1129",51.5967203484315,"Generalism_degree"
"1130",37.4219231317515,"footpr"
"1131",22.2460064942015,"EVI"
"1132",67.1720204663313,"Ec.Het"
"1133",32.4618004572031,"annualtemperature"
"1134",23.1139442764667,"annualrainfall"
"1135",14.8925588468909,"y"
"1136",100,"X"
"1137",56.9997915004031,"x"
"1138",0,"temperatureseasonality"
"1139",5.52217951354602,"rainseasonality"
"1140",20.0948702103373,"pet"
"1141",20.6835816021406,"humanpopdens"
"1142",7.7602640973785,"Host_richness"
"1143",67.5141033423452,"Generalism_degree"
"1144",23.5412061711273,"footpr"
"1145",33.9597637850278,"EVI"
"1146",41.4851255540258,"Ec.Het"
"1147",29.2598667761941,"annualtemperature"
"1148",39.9095134740157,"annualrainfall"
"1149",9.61899366289581,"y"
"1150",100,"X"
"1151",18.5485180624115,"x"
"1152",7.39423168310311,"temperatureseasonality"
"1153",0,"rainseasonality"
"1154",11.409572261199,"pet"
"1155",13.4881191486858,"humanpopdens"
"1156",12.6093499707641,"Host_richness"
"1157",57.8833197259442,"Generalism_degree"
"1158",3.97604704892448,"footpr"
"1159",31.7514551001401,"EVI"
"1160",45.8003160074546,"Ec.Het"
"1161",27.5752520501648,"annualtemperature"
"1162",23.453041389369,"annualrainfall"
"1163",20.4794610066785,"y"
"1164",100,"X"
"1165",42.9183325987758,"x"
"1166",0,"temperatureseasonality"
"1167",8.46115069591035,"rainseasonality"
"1168",23.596313797769,"pet"
"1169",18.5454149873994,"humanpopdens"
"1170",8.85703431526574,"Host_richness"
"1171",47.2871508703497,"Generalism_degree"
"1172",22.1587177934891,"footpr"
"1173",22.2987225563458,"EVI"
"1174",44.552847986327,"Ec.Het"
"1175",25.2789782732586,"annualtemperature"
"1176",12.8092539282896,"annualrainfall"
"1177",34.9569320181936,"y"
"1178",100,"X"
"1179",49.8074705024688,"x"
"1180",19.410902843384,"temperatureseasonality"
"1181",20.9809369885943,"rainseasonality"
"1182",0,"pet"
"1183",38.4705568295155,"humanpopdens"
"1184",31.7850650568814,"Host_richness"
"1185",45.9832468611011,"Generalism_degree"
"1186",28.1583797472796,"footpr"
"1187",26.1380110466742,"EVI"
"1188",47.7143691532695,"Ec.Het"
"1189",38.4142953836195,"annualtemperature"
"1190",28.650843402573,"annualrainfall"
"1191",49.0212026455813,"y"
"1192",100,"X"
"1193",64.3030140016574,"x"
"1194",14.4322674325089,"temperatureseasonality"
"1195",7.4156713044918,"rainseasonality"
"1196",10.1591100617887,"pet"
"1197",38.5219876874442,"humanpopdens"
"1198",30.9091758231389,"Host_richness"
"1199",47.0010595251017,"Generalism_degree"
"1200",54.8923432227615,"footpr"
"1201",30.2683813702342,"EVI"
"1202",57.8555865511122,"Ec.Het"
"1203",39.3499318370552,"annualtemperature"
"1204",0,"annualrainfall"
"1205",50.7251323153648,"y"
"1206",100,"X"
"1207",51.458196179351,"x"
"1208",14.3122246284898,"temperatureseasonality"
"1209",12.0123920433595,"rainseasonality"
"1210",14.1802315427709,"pet"
"1211",5.08704231185149,"humanpopdens"
"1212",0,"Host_richness"
"1213",70.0005390005323,"Generalism_degree"
"1214",12.5980525047159,"footpr"
"1215",20.2620942933936,"EVI"
"1216",29.3616948109739,"Ec.Het"
"1217",36.8772912878351,"annualtemperature"
"1218",32.068884240754,"annualrainfall"
"1219",36.2065000871421,"y"
"1220",100,"X"
"1221",7.43846395433113,"x"
"1222",0,"temperatureseasonality"
"1223",23.5280547177149,"rainseasonality"
"1224",51.8624083866849,"pet"
"1225",9.16985751522488,"humanpopdens"
"1226",31.1049831350634,"Host_richness"
"1227",89.078000320133,"Generalism_degree"
"1228",30.5841998520447,"footpr"
"1229",53.2311116797945,"EVI"
"1230",59.4862112254437,"Ec.Het"
"1231",52.1984402599875,"annualtemperature"
"1232",25.8369904208022,"annualrainfall"
"1233",25.8521827079771,"y"
"1234",100,"X"
"1235",54.3086833292572,"x"
"1236",28.1974202237824,"temperatureseasonality"
"1237",13.0227608988514,"rainseasonality"
"1238",0,"pet"
"1239",23.8953336548104,"humanpopdens"
"1240",0.798413629766828,"Host_richness"
"1241",27.3476641752064,"Generalism_degree"
"1242",12.1641532043983,"footpr"
"1243",20.7503824781563,"EVI"
"1244",29.6534299636716,"Ec.Het"
"1245",45.6477868351525,"annualtemperature"
"1246",29.4224344132969,"annualrainfall"
"1247",57.7549415090108,"y"
"1248",100,"X"
"1249",44.9132957865696,"x"
"1250",21.0783673870185,"temperatureseasonality"
"1251",15.0308049498052,"rainseasonality"
"1252",0,"pet"
"1253",10.994519792596,"humanpopdens"
"1254",17.4975502003137,"Host_richness"
"1255",38.6891058407629,"Generalism_degree"
"1256",34.9273301157461,"footpr"
"1257",16.8384132451534,"EVI"
"1258",70.7696748913776,"Ec.Het"
"1259",1.65561323589499,"annualtemperature"
"1260",7.50435335357329,"annualrainfall"
"1261",14.6709897080069,"y"
"1262",59.4683431809098,"X"
"1263",45.5165667348609,"x"
"1264",16.9342352048142,"temperatureseasonality"
"1265",19.0050105342108,"rainseasonality"
"1266",7.16473131290652,"pet"
"1267",0,"humanpopdens"
"1268",16.1457247806917,"Host_richness"
"1269",100,"Generalism_degree"
"1270",6.26986006340752,"footpr"
"1271",8.24716201410587,"EVI"
"1272",1.54117551709376,"Ec.Het"
"1273",6.11957607872824,"annualtemperature"
"1274",14.7118143863157,"annualrainfall"
"1275",0,"y"
"1276",100,"X"
"1277",85.1423707648175,"x"
"1278",23.544979602407,"temperatureseasonality"
"1279",9.68871399504356,"rainseasonality"
"1280",29.2635534953037,"pet"
"1281",18.6842589734929,"humanpopdens"
"1282",19.797583614205,"Host_richness"
"1283",53.2728409672157,"Generalism_degree"
"1284",7.61359171678166,"footpr"
"1285",15.003543482444,"EVI"
"1286",8.16836529053643,"Ec.Het"
"1287",35.3674489319657,"annualtemperature"
"1288",11.0368496175604,"annualrainfall"
"1289",27.5512192127419,"y"
"1290",100,"X"
"1291",89.344006360694,"x"
"1292",0,"temperatureseasonality"
"1293",2.20613450083662,"rainseasonality"
"1294",17.0772317985715,"pet"
"1295",15.0389662904295,"humanpopdens"
"1296",30.4773636341202,"Host_richness"
"1297",41.3368522648284,"Generalism_degree"
"1298",20.7275191093104,"footpr"
"1299",7.52232476184852,"EVI"
"1300",29.3891450031368,"Ec.Het"
"1301",9.45847551861509,"annualtemperature"
"1302",11.6739212655088,"annualrainfall"
"1303",0,"y"
"1304",100,"X"
"1305",28.9782337641622,"x"
"1306",6.35191639842962,"temperatureseasonality"
"1307",16.7227007262726,"rainseasonality"
"1308",8.33557431245342,"pet"
"1309",11.6807699710369,"humanpopdens"
"1310",26.3330236274428,"Host_richness"
"1311",67.9799043977841,"Generalism_degree"
"1312",21.0386558253835,"footpr"
"1313",31.3908694171215,"EVI"
"1314",48.9174476290983,"Ec.Het"
"1315",33.3739544787855,"annualtemperature"
"1316",14.4994799707934,"annualrainfall"
"1317",22.9014797205536,"y"
"1318",100,"X"
"1319",32.837028532538,"x"
"1320",40.0897687482831,"temperatureseasonality"
"1321",15.1905734418402,"rainseasonality"
"1322",21.5652965390961,"pet"
"1323",0,"humanpopdens"
"1324",35.6151576937307,"Host_richness"
"1325",34.331668110677,"Generalism_degree"
"1326",15.6401732031879,"footpr"
"1327",32.3680695031743,"EVI"
"1328",18.6807635661894,"Ec.Het"
"1329",60.5335139394937,"annualtemperature"
"1330",50.3890831460649,"annualrainfall"
"1331",4.31701334565469,"y"
"1332",100,"X"
"1333",12.2672087944473,"x"
"1334",34.2840714136982,"temperatureseasonality"
"1335",6.22834467609706,"rainseasonality"
"1336",12.7480797341694,"pet"
"1337",6.20525134050313,"humanpopdens"
"1338",0,"Host_richness"
"1339",62.4128634838346,"Generalism_degree"
"1340",2.96225598196302,"footpr"
"1341",22.1213515393616,"EVI"
"1342",13.0410071306442,"Ec.Het"
"1343",33.8010689248065,"annualtemperature"
"1344",22.7530581565738,"annualrainfall"
"1345",20.8550466914308,"y"
"1346",100,"X"
"1347",24.7472281408174,"x"
"1348",33.2619475653507,"temperatureseasonality"
"1349",13.7089058114249,"rainseasonality"
"1350",39.5648667016308,"pet"
"1351",0,"humanpopdens"
"1352",42.0235456986461,"Host_richness"
"1353",68.4640446691217,"Generalism_degree"
"1354",19.4580029063495,"footpr"
"1355",56.4428915420405,"EVI"
"1356",68.3607552789457,"Ec.Het"
"1357",69.3849248610395,"annualtemperature"
"1358",94.7859700712333,"annualrainfall"
"1359",26.1896704348415,"y"
"1360",100,"X"
"1361",37.2506200711499,"x"
"1362",22.1407584789843,"temperatureseasonality"
"1363",11.0859727705072,"rainseasonality"
"1364",43.2417604928832,"pet"
"1365",0,"humanpopdens"
"1366",8.67704231030864,"Host_richness"
"1367",76.5717463420714,"Generalism_degree"
"1368",18.8957276452653,"footpr"
"1369",33.4329212422765,"EVI"
"1370",47.1323601052842,"Ec.Het"
"1371",56.8216001672666,"annualtemperature"
"1372",41.9497475987733,"annualrainfall"
"1373",6.84063339932682,"y"
"1374",100,"X"
"1375",34.9122597237384,"x"
"1376",6.44692209458854,"temperatureseasonality"
"1377",14.2725493098719,"rainseasonality"
"1378",4.97162840048414,"pet"
"1379",0,"humanpopdens"
"1380",30.7372478122537,"Host_richness"
"1381",22.7053813105915,"Generalism_degree"
"1382",19.0701334204607,"footpr"
"1383",25.7917495502017,"EVI"
"1384",28.1745237095335,"Ec.Het"
"1385",21.509862096627,"annualtemperature"
"1386",33.6100345707758,"annualrainfall"
"1387",48.9240568402613,"y"
"1388",100,"X"
"1389",44.9583491078838,"x"
"1390",0,"temperatureseasonality"
"1391",33.6583109780932,"rainseasonality"
"1392",72.911792170441,"pet"
"1393",50.0553854721215,"humanpopdens"
"1394",35.8094012906114,"Host_richness"
"1395",74.0867789457282,"Generalism_degree"
"1396",53.6919590431339,"footpr"
"1397",38.9800061264907,"EVI"
"1398",80.1669667400177,"Ec.Het"
"1399",55.7135750199255,"annualtemperature"
"1400",31.7044093063897,"annualrainfall"
"1401",37.0049197556035,"y"
"1402",100,"X"
"1403",95.9082431381058,"x"
"1404",25.1181927048975,"temperatureseasonality"
"1405",0,"rainseasonality"
"1406",9.49149757637239,"pet"
"1407",18.7584148559699,"humanpopdens"
"1408",23.8397384692293,"Host_richness"
"1409",38.0108876562724,"Generalism_degree"
"1410",34.3529043130942,"footpr"
"1411",45.3695613293372,"EVI"
"1412",26.5351863035243,"Ec.Het"
"1413",17.5997985193627,"annualtemperature"
"1414",23.462902031373,"annualrainfall"
"1415",10.8471199964116,"y"
"1416",100,"X"
"1417",44.7674400198336,"x"
"1418",23.940662696779,"temperatureseasonality"
"1419",3.11920540558636,"rainseasonality"
"1420",0,"pet"
"1421",32.2383893510955,"humanpopdens"
"1422",27.6624277862002,"Host_richness"
"1423",48.0223065452461,"Generalism_degree"
"1424",14.0427332980349,"footpr"
"1425",27.4961182077022,"EVI"
"1426",53.1235527208482,"Ec.Het"
"1427",40.9291880300934,"annualtemperature"
"1428",48.6755279256498,"annualrainfall"
"1429",60.5884228839629,"y"
"1430",61.5856530754877,"X"
"1431",62.1946398051533,"x"
"1432",40.898123859716,"temperatureseasonality"
"1433",17.6817752701718,"rainseasonality"
"1434",16.1766954607243,"pet"
"1435",0,"humanpopdens"
"1436",22.460304019251,"Host_richness"
"1437",100,"Generalism_degree"
"1438",5.61685475956032,"footpr"
"1439",10.7151107751403,"EVI"
"1440",12.7958411262221,"Ec.Het"
"1441",18.3986164407068,"annualtemperature"
"1442",48.0839234823814,"annualrainfall"
"1443",19.2463117252272,"y"
"1444",100,"X"
"1445",20.9362578198997,"x"
"1446",0,"temperatureseasonality"
"1447",5.8734044720507,"rainseasonality"
"1448",13.476094609231,"pet"
"1449",1.0571200956798,"humanpopdens"
"1450",13.25863707898,"Host_richness"
"1451",35.7663101114324,"Generalism_degree"
"1452",12.9835766432951,"footpr"
"1453",2.18653023371765,"EVI"
"1454",43.2475381687126,"Ec.Het"
"1455",31.547700530264,"annualtemperature"
"1456",11.2643593728726,"annualrainfall"
"1457",15.2723361537666,"y"
"1458",100,"X"
"1459",24.5626464776637,"x"
"1460",22.7411251274218,"temperatureseasonality"
"1461",0.625606091054549,"rainseasonality"
"1462",4.79960922756651,"pet"
"1463",0,"humanpopdens"
"1464",14.5799183761978,"Host_richness"
"1465",55.24474956424,"Generalism_degree"
"1466",1.09293463627992,"footpr"
"1467",35.4010568794832,"EVI"
"1468",26.5715915040192,"Ec.Het"
"1469",27.1588125570927,"annualtemperature"
"1470",44.9129962322436,"annualrainfall"
"1471",41.8056893350543,"y"
"1472",71.3146457584663,"X"
"1473",17.0698647291302,"x"
"1474",7.64042742395643,"temperatureseasonality"
"1475",23.5894071742844,"rainseasonality"
"1476",24.7811177041944,"pet"
"1477",3.86273393545369,"humanpopdens"
"1478",51.5161585226889,"Host_richness"
"1479",100,"Generalism_degree"
"1480",0,"footpr"
"1481",47.5455556121273,"EVI"
"1482",25.6047359487508,"Ec.Het"
"1483",61.378755049797,"annualtemperature"
"1484",10.0595857990202,"annualrainfall"
"1485",21.1512406597556,"y"
"1486",100,"X"
"1487",35.4536631431489,"x"
"1488",23.050812753933,"temperatureseasonality"
"1489",0,"rainseasonality"
"1490",51.3990884792962,"pet"
"1491",20.7309750648975,"humanpopdens"
"1492",29.0029673599086,"Host_richness"
"1493",56.793040707114,"Generalism_degree"
"1494",22.9259225184064,"footpr"
"1495",19.9932013689714,"EVI"
"1496",34.1727445610195,"Ec.Het"
"1497",56.3792120661435,"annualtemperature"
"1498",34.2286533726229,"annualrainfall"
"1499",15.1073968140675,"y"
"1500",100,"X"
"1501",95.2167501873476,"x"
"1502",7.4944426003135,"temperatureseasonality"
"1503",0,"rainseasonality"
"1504",35.4985418919657,"pet"
"1505",20.6101859257433,"humanpopdens"
"1506",26.8742626793943,"Host_richness"
"1507",68.0814045053584,"Generalism_degree"
"1508",29.0546425173955,"footpr"
"1509",46.7304969785498,"EVI"
"1510",57.2473725291746,"Ec.Het"
"1511",45.2289098102531,"annualtemperature"
"1512",42.0604626380268,"annualrainfall"
"1513",42.5820883287017,"y"
"1514",100,"X"
"1515",12.6984041932446,"x"
"1516",23.4796390658258,"temperatureseasonality"
"1517",2.48830641057323,"rainseasonality"
"1518",30.7701913082346,"pet"
"1519",0,"humanpopdens"
"1520",17.5862177791099,"Host_richness"
"1521",43.7820381118384,"Generalism_degree"
"1522",10.3713145974723,"footpr"
"1523",22.267596216523,"EVI"
"1524",20.8872981941523,"Ec.Het"
"1525",32.2158932547486,"annualtemperature"
"1526",31.2892688319581,"annualrainfall"
"1527",0,"y"
"1528",100,"X"
"1529",34.2592098820484,"x"
"1530",3.56286421379257,"temperatureseasonality"
"1531",5.30285799725891,"rainseasonality"
"1532",11.5131171203292,"pet"
"1533",6.17675611644282,"humanpopdens"
"1534",9.21428668091369,"Host_richness"
"1535",46.6111695474123,"Generalism_degree"
"1536",11.5632957541538,"footpr"
"1537",39.4793748597285,"EVI"
"1538",37.0341493876598,"Ec.Het"
"1539",20.1553319389082,"annualtemperature"
"1540",14.2585876663434,"annualrainfall"
"1541",11.45720663869,"y"
"1542",100,"X"
"1543",59.8151543343046,"x"
"1544",11.3245625571736,"temperatureseasonality"
"1545",5.14953474225335,"rainseasonality"
"1546",16.865480703721,"pet"
"1547",0,"humanpopdens"
"1548",1.57192345543616,"Host_richness"
"1549",72.6557301616225,"Generalism_degree"
"1550",2.16691916107587,"footpr"
"1551",21.5610043704326,"EVI"
"1552",39.3797036256859,"Ec.Het"
"1553",21.8027614472186,"annualtemperature"
"1554",45.061440015386,"annualrainfall"
"1555",27.0082580960339,"y"
"1556",100,"X"
"1557",99.6687629088101,"x"
"1558",18.8766047996088,"temperatureseasonality"
"1559",15.0096359623644,"rainseasonality"
"1560",4.09565242184971,"pet"
"1561",0,"humanpopdens"
"1562",29.7769932635421,"Host_richness"
"1563",34.5162426523103,"Generalism_degree"
"1564",21.2810375066998,"footpr"
"1565",11.115396804615,"EVI"
"1566",38.2539195920723,"Ec.Het"
"1567",3.01712775479092,"annualtemperature"
"1568",39.2576833997285,"annualrainfall"
"1569",0.605487098016852,"y"
"1570",100,"X"
"1571",68.5973274574863,"x"
"1572",4.53521336022214,"temperatureseasonality"
