"","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","x","y"
"239",0.844258624649884,0.705692369923308,0.63487802143845,0.590770620629603,0.645788924672261,0.609936234207032,0.768019700426532,0.838143602806889,0.705104733183159,0.661243984369498,0.792915072718025,0.732997871074085,0.612487314752167,0.608586826776995,0.724053097186604,0.701583634413933,0.664157755308528,0.557525043058323,0.639586597347894,0.69161975315152,0.656552083396531,0.58769922897296,0.741949119748934,0.662849779736811,0.793246243939072,0.777088417728135,0.711187785832417,0.773133911026326,0.625135000893203,0.573988919835227,0.823346698033954,0.697218388682076,0.673833541578147,0.691339814815127,0.59296318465309,0.634247787629575,0.630653514657082,0.576069161903491,0.645460785813094,0.7064035742337,0.525847500945424,0.660880179427856,0.673088950011102,0.698144744471918,0.647436184410245,0.728733161813918,0.630963770475651,0.741183220624213,0.69218844602792,0.708429035793955,0.677136812432137,0.806078761490392,0.688396299162677,0.635450222904448,0.696639620566546,0.696072412654961,0.596620392332276,0.710115485408777,0.652161102533451,0.648595825171012,0.724379260137089,0.672551695874914,0.767558114452309,0.674637547051977,0.672162957104763,0.767208481376784,0.510816807087201,0.681338888388742,0.680458625232283,0.666683917943548,0.544106320706017,0.743509501622655,0.581594173071422,0.714273731941787,0.780850961173505,0.805872389213521,0.844433864312185,0.67388560775591,0.797238976386456,0.710789648762482,0.684935627029784,0.74556515890394,0.626301083908871,0.731631481844014,0.586492956888002,0.724445289313926,0.46849388727539,0.766923894755615,0.736236636689345,0.645585316450923,0.772192783675674,0.756413784817408,0.598544049662968,0.804017167796455,0.564967358500568,0.58183674232051,0.619250348670702,0.593981273506883,0.606848605747257,0.548131754722596,35.125,38.125
"241",0.436420244496857,0.391922475961004,0.35091473902175,0.30510729416833,0.372660487211066,0.412510827992672,0.414488063976055,0.504282464843643,0.326545556467885,0.364519742770782,0.590790499150658,0.327521301935739,0.351489920308107,0.343082313028609,0.373369894531187,0.369523298713119,0.342024041414347,0.262212846318207,0.369121719599108,0.396873155094842,0.422198924613312,0.326745215329518,0.416493501359215,0.324385321338147,0.620876883367672,0.602015556222149,0.363781800047308,0.391442658302527,0.369570806013977,0.350897965790027,0.402858745563377,0.44420722801468,0.382939340829589,0.3638126584812,0.303258748103496,0.348455115048282,0.354901293754568,0.322671754159037,0.331714688318711,0.34689186073501,0.321248322067264,0.328201570897289,0.339454131448346,0.363794219471296,0.320920812236926,0.428658119410574,0.316156742807203,0.583849337211431,0.38162672819259,0.396370998398612,0.364725775038547,0.590022722793628,0.394519740916009,0.344781454483272,0.362144545697793,0.348805430719074,0.317887374831303,0.384846071999451,0.315595970044437,0.295140577040898,0.410000104949978,0.476867410205788,0.628175721885398,0.345902455341757,0.325812907009276,0.458224287307876,0.250844519914549,0.324878181974305,0.38253826866235,0.525754227687205,0.297451804276984,0.392425142092154,0.336076366341512,0.341631951017342,0.394597372183759,0.469021014496777,0.45505937280978,0.398962754413444,0.412906712564491,0.390266694285197,0.511198868929141,0.579701977941059,0.353733335351656,0.344221035988321,0.294139494855865,0.415553268826891,0.256238179574264,0.401093206583712,0.295363871861373,0.329487411118732,0.401283385522637,0.392730326853103,0.260122893096246,0.5914066525779,0.307132548751743,0.306356826881759,0.360719555585071,0.307144087529407,0.445420723454549,0.467554031200057,-5.875,37.375
"242",0.713506219537004,0.579529777067584,0.570597278059584,0.497428589482256,0.603707255259988,0.626983375640765,0.684873773779368,0.717756722578976,0.57420423310333,0.614798972581552,0.777663134870685,0.566291572531109,0.558967553311961,0.542391717445995,0.617816065318106,0.574022103088604,0.566755817039001,0.413059239594363,0.563066171317918,0.601106978024259,0.600906383638944,0.527530035027358,0.684001118462023,0.531097244363842,0.790143000636248,0.759250721500135,0.586196669260421,0.635121693900405,0.555414824539826,0.525311396276776,0.69193173401639,0.619656994963218,0.584547598290147,0.617231622689623,0.500615344937301,0.534822365634572,0.547844072671224,0.515242144898588,0.509857303783977,0.575469631242044,0.52714397007804,0.538247301945088,0.592228275399888,0.600329276394558,0.496474083696854,0.679840495199087,0.534303796364869,0.748668570967405,0.577834977062144,0.631829761776633,0.580927159108962,0.775621102559777,0.605120700797523,0.561339002039565,0.543060374018832,0.602905798255323,0.504526791559021,0.57744259932172,0.539143970642271,0.485789287392704,0.638538533506368,0.6278501703156,0.771493022450922,0.566318740185248,0.549451600696965,0.723050050591938,0.44131526368374,0.559562920034321,0.582301809263988,0.655809457391507,0.409784913796798,0.632107338334564,0.518780983687284,0.584137264459518,0.625165619531512,0.765220663884625,0.723160533389491,0.600596026866259,0.6767626170454,0.669153393673743,0.650876466405354,0.740906898359458,0.566981023453064,0.600447728787555,0.477149969812214,0.641983286371668,0.408464183711171,0.613928798221892,0.566221652385533,0.585644038264824,0.621499758079276,0.61374318176176,0.421799109889039,0.770718065144254,0.487037202399018,0.471233916091163,0.555732670767246,0.4791115954072,0.572034625001803,0.585143143036039,-5.375,37.375
"243",0.571151883051487,0.478869497445999,0.452410102475514,0.391923356572329,0.476170909283976,0.51293671211367,0.530331387530565,0.599051322876356,0.445094526594778,0.476778981483003,0.660741700464909,0.44291889453716,0.438969656076384,0.436688088678564,0.481726251914069,0.462027745277522,0.44228835923297,0.332380190799873,0.456274863315,0.492589709419232,0.50031001869589,0.417793207788064,0.546245435558504,0.419551408488673,0.684492660587675,0.65785772906825,0.469979919343282,0.504816586516501,0.450433216793557,0.431830176272405,0.529436779998808,0.520635334686549,0.470120002587402,0.48390473377088,0.392478100654523,0.435801081755471,0.449985543934832,0.407619924679797,0.421084793015903,0.451100018945754,0.416037830769351,0.422744475816835,0.45229216329837,0.471259280855224,0.399785678490177,0.540826988666504,0.416639294694452,0.639114855185018,0.465249094262431,0.505513082604846,0.466130458566803,0.656126055257822,0.48821736288061,0.447799144919184,0.445495456209497,0.468114824993503,0.404374862716721,0.472019705894215,0.414580293054723,0.385543053991752,0.516380870985212,0.535095722110852,0.672053983634032,0.448695940892885,0.432882849390891,0.575465000142183,0.341609548777069,0.44223663641176,0.466553701408493,0.572867118472083,0.343885717625877,0.503595567450179,0.417476175318184,0.464485661482492,0.508604549781597,0.607582163968822,0.581858282020974,0.493353330469245,0.546029366016251,0.516642552193331,0.564949659054864,0.640676095151649,0.450746674116823,0.466897411599991,0.376395576312563,0.514631321555234,0.325050452732441,0.506135208037502,0.43007488985512,0.447012468638274,0.492157869187326,0.496847801854373,0.334016965738224,0.655296016933957,0.386073219064529,0.378616424034096,0.448462631147589,0.384331079572675,0.487647735631969,0.510936087386331,-5.125,37.375
"244",0.605083174273173,0.499617744748629,0.483631700459635,0.419409483386644,0.507627484405068,0.546999519237974,0.578825949944691,0.659665961674003,0.480870588826144,0.51410867983979,0.697698312756624,0.472471567151887,0.470313334812639,0.458016819221719,0.52134228394962,0.489234804157121,0.479314808204516,0.355953072613845,0.487255462930673,0.522467505536479,0.524263604002195,0.445349958953143,0.582524827877577,0.450128576068717,0.716902889373598,0.698201199109214,0.49249225219705,0.538951379528239,0.472963339348773,0.453345245606259,0.58069035111988,0.543345238900012,0.506031320755841,0.518291790773542,0.422340535896588,0.460754091768901,0.475001856292451,0.436289547401695,0.442417428463229,0.485857925521446,0.444193041111674,0.45751434801649,0.491909198196464,0.508810928390924,0.424373254460222,0.574722682111589,0.447472681031185,0.672272357992269,0.498552991493408,0.539220091095331,0.492263899804017,0.690173063472299,0.519167093805866,0.478459866273927,0.471023769892752,0.497902483144679,0.426784025211697,0.505361369580708,0.454555192039381,0.41126199370465,0.545589999614647,0.561152857846075,0.716286959387435,0.480787388754439,0.463667527313099,0.618138509957775,0.370475779570267,0.4739604088165,0.505445078154551,0.603735290822422,0.362712498107779,0.535752294150373,0.445997013507066,0.490973369476237,0.535243329709451,0.646014009664518,0.615402282699659,0.514341058097023,0.576841444322618,0.556892533555085,0.589572280524969,0.671877725348233,0.481602989424441,0.503434944306762,0.404005130698779,0.548223978478006,0.347500362238107,0.531372991961161,0.46874952658085,0.486302430117908,0.52793891682295,0.52869193857591,0.356748139883192,0.685744403749638,0.414808597743432,0.408850978572084,0.476878753865157,0.415731932246976,0.516283313001755,0.536936514111106,-4.875,37.375
"245",0.851461082297393,0.713719645630265,0.693535885289206,0.62595386452504,0.728002119990325,0.717201852629577,0.787830618089224,0.840059883294132,0.720544101925977,0.710378322759867,0.790837654384397,0.749654301914933,0.651424526279886,0.670335557715326,0.764724886956679,0.715087408817898,0.71326942974431,0.572089637057119,0.667867425149187,0.720899744577428,0.70492514964161,0.641244030999899,0.780647419339122,0.684585633943291,0.800461073987195,0.781745571436199,0.722183578521884,0.761963737638759,0.681719545630102,0.622665326522878,0.82646077564297,0.735677859423703,0.718232008567783,0.719779509161663,0.642817135261888,0.674493026026466,0.657385137344129,0.589580316572384,0.662753090459354,0.732904228515672,0.645763526372659,0.694502752592351,0.688618284348012,0.711263406590577,0.6599728555753,0.785898127859837,0.658902444686615,0.74014271902298,0.724306058326128,0.734521090726763,0.68783993782725,0.794403120696273,0.691562135676267,0.670260129925375,0.698701836346545,0.709709910855827,0.59360936695946,0.742794587149998,0.68218679056989,0.63542704362971,0.748612708017378,0.643146417303771,0.782103196206042,0.691649375325546,0.657413934102174,0.820318493954022,0.533053597774493,0.690782201632495,0.709197036511239,0.706429791149617,0.583903096952745,0.745389863390426,0.619882088102039,0.743231459755661,0.789945624934584,0.840884391080057,0.834608282909418,0.718433331249844,0.815734383775975,0.76311940815268,0.664099857014141,0.751788297562783,0.663834615356003,0.741369641411566,0.603101591174846,0.764470630167479,0.516915680900011,0.763431845966302,0.732035083437554,0.684566693995265,0.751509802167827,0.755602536092354,0.595346370004858,0.785695029446005,0.615196209187167,0.615397826071701,0.637807069572735,0.626358703852333,0.570256180027453,0.580227078912904,-4.125,37.375
"246",0.484603405241594,0.444051271811139,0.392128932782842,0.346843317149922,0.429853031729084,0.437989849559821,0.462245825671743,0.465080489825514,0.358887812657565,0.416311391177618,0.647148137920782,0.370211047467041,0.409974942802531,0.39689760329409,0.418345067856335,0.419386391143671,0.379615292287586,0.282684953984264,0.402609393045999,0.428557749626715,0.473419804493073,0.372500623854695,0.453414756001919,0.360579403189864,0.695886363429745,0.653520336997854,0.422480182017081,0.436274565824335,0.431081243060464,0.392382987305501,0.44750990580888,0.497692729252787,0.416879915971643,0.407213190024151,0.340726578395666,0.384292686069308,0.380485163973687,0.366959155905606,0.355891698806762,0.387149207383151,0.364205460960469,0.360354701637265,0.387637219099399,0.401814206564063,0.361670028486302,0.492829182879201,0.358503035262378,0.663741622466411,0.423264436031405,0.438741247060863,0.414514168883472,0.664357193154275,0.441779602008962,0.37686131421183,0.397338529761112,0.409715008524897,0.364476257137059,0.408493233902038,0.345814305248674,0.328073747751701,0.460307278067897,0.52693928259916,0.674483917661855,0.382080224779171,0.359526433475199,0.508133145925766,0.272892228484628,0.34700097756587,0.413344921390973,0.580152226418338,0.326335941821884,0.441808078414635,0.371723659536035,0.378618322530767,0.433795994302949,0.53044132776925,0.510232964299048,0.456094388261034,0.448814326247544,0.448162575252558,0.576913960874768,0.64557464343185,0.396619749337451,0.379032696635411,0.330563537247363,0.470401174968088,0.286903639851053,0.435925033728642,0.31692246875126,0.371355608419494,0.461749536733871,0.426871201508028,0.29359958631711,0.660534135050324,0.343913709071499,0.328628550221655,0.402268191107665,0.325315569132567,0.502949227434961,0.530135033108215,28.125,37.375
"247",0.811891601230434,0.635887299695237,0.592476338259515,0.522995060409523,0.622642270282555,0.610754979764716,0.70143971994612,0.778205608146282,0.598439500698917,0.56566442468461,0.754013352761937,0.669649916617624,0.513479316966014,0.500652667697486,0.636069980171327,0.61797471895975,0.525761042665851,0.50235068931137,0.568853692789201,0.624882017761537,0.595211631384976,0.494495030603672,0.650354529339964,0.588969348326371,0.804183650415926,0.738424734007382,0.590625478333625,0.655275443173644,0.526095394725433,0.53669802812519,0.817354648082423,0.6408805872284,0.603502395338914,0.568796839372093,0.494847948486375,0.51377130825292,0.588348868502829,0.551540841556657,0.527123489280263,0.61110502683505,0.500025179798245,0.516569704920877,0.627872277470035,0.57243540902384,0.558260235206833,0.67389735857177,0.548905267632004,0.719938212790501,0.586771391673645,0.60497129063402,0.610674151360518,0.817086387860814,0.597813062803687,0.514547808908494,0.629351843061594,0.658432857911691,0.547736433325271,0.629187133459394,0.570228470166609,0.607265250295834,0.650836043135042,0.713525081067742,0.790807376727805,0.605697160927998,0.579821259079192,0.671135980065075,0.471113455553959,0.562213720493969,0.649445864497532,0.666977892403575,0.431746998735505,0.671150287839828,0.553102996204017,0.690751529691212,0.744405707305773,0.812771928311572,0.820294146441796,0.627346159768369,0.73265291486319,0.621730905365049,0.709775538494081,0.685215651142985,0.52314917199952,0.634495092919933,0.488524900056229,0.69054377092611,0.472401678336895,0.732830541856312,0.674485514322725,0.520207759399913,0.671581689479932,0.691313850657395,0.520439239272421,0.858443563229836,0.468126805239489,0.487066643019982,0.520866449785301,0.552362547723971,0.687428185437432,0.52714798944017,-7.875,37.125
"248",0.605083174273173,0.499617744748629,0.483631700459635,0.419409483386644,0.507627484405068,0.546999519237974,0.578825949944691,0.659665961674003,0.480870588826144,0.51410867983979,0.697698312756624,0.472471567151887,0.470313334812639,0.458016819221719,0.52134228394962,0.489234804157121,0.479314808204516,0.355953072613845,0.487255462930673,0.522467505536479,0.524263604002195,0.445349958953143,0.582524827877577,0.450128576068717,0.716902889373598,0.698201199109214,0.49249225219705,0.538951379528239,0.472963339348773,0.453345245606259,0.58069035111988,0.543345238900012,0.506031320755841,0.518291790773542,0.422340535896588,0.460754091768901,0.475001856292451,0.436289547401695,0.442417428463229,0.485857925521446,0.444193041111674,0.45751434801649,0.491909198196464,0.508810928390924,0.424373254460222,0.574722682111589,0.447472681031185,0.672272357992269,0.498552991493408,0.539220091095331,0.492263899804017,0.690173063472299,0.519167093805866,0.478459866273927,0.471023769892752,0.497902483144679,0.426784025211697,0.505361369580708,0.454555192039381,0.41126199370465,0.545589999614647,0.561152857846075,0.716286959387435,0.480787388754439,0.463667527313099,0.618138509957775,0.370475779570267,0.4739604088165,0.505445078154551,0.603735290822422,0.362712498107779,0.535752294150373,0.445997013507066,0.490973369476237,0.535243329709451,0.646014009664518,0.615402282699659,0.514341058097023,0.576841444322618,0.556892533555085,0.589572280524969,0.671877725348233,0.481602989424441,0.503434944306762,0.404005130698779,0.548223978478006,0.347500362238107,0.531372991961161,0.46874952658085,0.486302430117908,0.52793891682295,0.52869193857591,0.356748139883192,0.685744403749638,0.414808597743432,0.408850978572084,0.476878753865157,0.415731932246976,0.516283313001755,0.536936514111106,-5.875,37.125
"249",0.436420244496857,0.391922475961004,0.35091473902175,0.30510729416833,0.372660487211066,0.412510827992672,0.414488063976055,0.504282464843643,0.326545556467885,0.364519742770782,0.590790499150658,0.327521301935739,0.351489920308107,0.343082313028609,0.373369894531187,0.369523298713119,0.342024041414347,0.262212846318207,0.369121719599108,0.396873155094842,0.422198924613312,0.326745215329518,0.416493501359215,0.324385321338147,0.620876883367672,0.602015556222149,0.363781800047308,0.391442658302527,0.369570806013977,0.350897965790027,0.402858745563377,0.44420722801468,0.382939340829589,0.3638126584812,0.303258748103496,0.348455115048282,0.354901293754568,0.322671754159037,0.331714688318711,0.34689186073501,0.321248322067264,0.328201570897289,0.339454131448346,0.363794219471296,0.320920812236926,0.428658119410574,0.316156742807203,0.583849337211431,0.38162672819259,0.396370998398612,0.364725775038547,0.590022722793628,0.394519740916009,0.344781454483272,0.362144545697793,0.348805430719074,0.317887374831303,0.384846071999451,0.315595970044437,0.295140577040898,0.410000104949978,0.476867410205788,0.628175721885398,0.345902455341757,0.325812907009276,0.458224287307876,0.250844519914549,0.324878181974305,0.38253826866235,0.525754227687205,0.297451804276984,0.392425142092154,0.336076366341512,0.341631951017342,0.394597372183759,0.469021014496777,0.45505937280978,0.398962754413444,0.412906712564491,0.390266694285197,0.511198868929141,0.579701977941059,0.353733335351656,0.344221035988321,0.294139494855865,0.415553268826891,0.256238179574264,0.401093206583712,0.295363871861373,0.329487411118732,0.401283385522637,0.392730326853103,0.260122893096246,0.5914066525779,0.307132548751743,0.306356826881759,0.360719555585071,0.307144087529407,0.445420723454549,0.467554031200057,-5.625,37.125
"250",0.484603405240493,0.444051271812256,0.392128932778877,0.346843317151204,0.429853031731685,0.437989849561504,0.462245825676981,0.465080489823316,0.358887812660253,0.416311391178897,0.647148137920673,0.370211047468493,0.409974942803777,0.396897603291589,0.41834506785148,0.419386391137467,0.379615292292766,0.282684953984264,0.402609393040697,0.428557749629084,0.47341980449783,0.372500623852176,0.453414756006214,0.360579403187164,0.695886363429166,0.653520336997656,0.422480182023668,0.43627456582085,0.431081243057972,0.392382987304389,0.447509905803862,0.497692729252699,0.416879915970411,0.407213190021415,0.34072657839695,0.384292686065409,0.380485163973687,0.366959155909285,0.355891698812528,0.387149207384469,0.364205460961711,0.360354701639862,0.387637219100718,0.401814206564571,0.36167002848766,0.492829182879201,0.35850303525555,0.663741622466716,0.423264436039457,0.438741247063235,0.414514168883472,0.664357193154003,0.441779602007936,0.376861314217234,0.397338529756364,0.409715008523508,0.364476257141953,0.408493233904878,0.345814305254404,0.328073747756592,0.460307278069034,0.526939282598908,0.674483917661664,0.38208022478447,0.359526433477855,0.508133145922739,0.272892228484628,0.347000977568543,0.413344921390973,0.580152226417486,0.326335941820612,0.441808078412071,0.371723659534771,0.378618322530767,0.433795994302949,0.530441327766516,0.510232964294775,0.4560943882635,0.448814326250399,0.448162575252558,0.576913960874286,0.64557464343185,0.396619749336211,0.379032696631467,0.330563537241227,0.470401174968088,0.286903639853991,0.435925033733774,0.316922468752879,0.371355608413155,0.461749536735109,0.426871201503681,0.293599586319911,0.660534135049669,0.343913709071499,0.328628550229193,0.402268191113244,0.325315569131213,0.502949227434961,0.530135033109355,-5.125,37.125
"251",0.484603405240493,0.444051271812256,0.392128932778877,0.346843317151204,0.429853031731685,0.437989849561504,0.462245825676981,0.465080489823316,0.358887812660253,0.416311391178897,0.647148137920673,0.370211047468493,0.409974942803777,0.396897603291589,0.41834506785148,0.419386391137467,0.379615292292766,0.282684953984264,0.402609393040697,0.428557749629084,0.47341980449783,0.372500623852176,0.453414756006214,0.360579403187164,0.695886363429166,0.653520336997656,0.422480182023668,0.43627456582085,0.431081243057972,0.392382987304389,0.447509905803862,0.497692729252699,0.416879915970411,0.407213190021415,0.34072657839695,0.384292686065409,0.380485163973687,0.366959155909285,0.355891698812528,0.387149207384469,0.364205460961711,0.360354701639862,0.387637219100718,0.401814206564571,0.36167002848766,0.492829182879201,0.35850303525555,0.663741622466716,0.423264436039457,0.438741247063235,0.414514168883472,0.664357193154003,0.441779602007936,0.376861314217234,0.397338529756364,0.409715008523508,0.364476257141953,0.408493233904878,0.345814305254404,0.328073747756592,0.460307278069034,0.526939282598908,0.674483917661664,0.38208022478447,0.359526433477855,0.508133145922739,0.272892228484628,0.347000977568543,0.413344921390973,0.580152226417486,0.326335941820612,0.441808078412071,0.371723659534771,0.378618322530767,0.433795994302949,0.530441327766516,0.510232964294775,0.4560943882635,0.448814326250399,0.448162575252558,0.576913960874286,0.64557464343185,0.396619749336211,0.379032696631467,0.330563537241227,0.470401174968088,0.286903639853991,0.435925033733774,0.316922468752879,0.371355608413155,0.461749536735109,0.426871201503681,0.293599586319911,0.660534135049669,0.343913709071499,0.328628550229193,0.402268191113244,0.325315569131213,0.502949227434961,0.530135033109355,-2.375,37.125
"252",0.198190671103639,0.202103318490041,0.186273389113146,0.168398690301674,0.222430705108291,0.115667640821238,0.219900394959122,0.0934546511575947,0.135611992175797,0.193651720834437,0.108409109375931,0.200040915717439,0.204734328246344,0.20010721235691,0.189224547500423,0.187262341813211,0.146909765257898,0.0906056583756318,0.19093550660854,0.107063293858223,0.175117280015751,0.182859326057432,0.136639546992055,0.200616079080864,0.196083496892197,0.102641904584339,0.23541286137206,0.183683326307481,0.253101347869265,0.153826452903658,0.184014136216957,0.172065730676053,0.124711622369279,0.165442081550049,0.148673169133343,0.137252820575823,0.0805301860491348,0.190393167495653,0.0836847828137823,0.125009864145192,0.169562509096226,0.169989740055402,0.194922874332263,0.142846372354442,0.164521227659855,0.211724836433714,0.176349425589909,0.246419428017788,0.153388631352379,0.191516888791616,0.185329132423985,0.201357891222207,0.164057476658339,0.118604551255648,0.127238327304446,0.279040890334211,0.154407052641336,0.0859022426385907,0.132931611149332,0.143583790675656,0.188592111517228,0.118482256265831,0.166410962750282,0.146705459824144,0.118870276453229,0.190527989328199,0.0909310554638703,0.101469957079392,0.195630896633401,0.136369658875176,0.16665465777877,0.216900787815214,0.145224575648791,0.160573758185576,0.156677273217064,0.217487885299793,0.223330284685821,0.229518708172418,0.0964627550387247,0.246005069950932,0.173663279856666,0.164295289335687,0.167075245695493,0.136402335852174,0.127407525520789,0.201029836402766,0.109668837971552,0.166865592765729,0.102307694884164,0.155021169273663,0.226226696523427,0.128622312950984,0.1619158710837,0.203593191807903,0.149015260932462,0.147382802179672,0.150946623822767,0.0869343336752471,0.142165289526152,0.132351458533536,30.375,37.125
"253",0.198190671103639,0.202103318490041,0.186273389113146,0.168398690301674,0.222430705108291,0.115667640821238,0.219900394959122,0.0934546511575947,0.135611992175797,0.193651720834437,0.108409109375931,0.200040915717439,0.204734328246344,0.20010721235691,0.189224547500423,0.187262341813211,0.146909765257898,0.0906056583756318,0.19093550660854,0.107063293858223,0.175117280015751,0.182859326057432,0.136639546992055,0.200616079080864,0.196083496892197,0.102641904584339,0.23541286137206,0.183683326307481,0.253101347869265,0.153826452903658,0.184014136216957,0.172065730676053,0.124711622369279,0.165442081550049,0.148673169133343,0.137252820575823,0.0805301860491348,0.190393167495653,0.0836847828137823,0.125009864145192,0.169562509096226,0.169989740055402,0.194922874332263,0.142846372354442,0.164521227659855,0.211724836433714,0.176349425589909,0.246419428017788,0.153388631352379,0.191516888791616,0.185329132423985,0.201357891222207,0.164057476658339,0.118604551255648,0.127238327304446,0.279040890334211,0.154407052641336,0.0859022426385907,0.132931611149332,0.143583790675656,0.188592111517228,0.118482256265831,0.166410962750282,0.146705459824144,0.118870276453229,0.190527989328199,0.0909310554638703,0.101469957079392,0.195630896633401,0.136369658875176,0.16665465777877,0.216900787815214,0.145224575648791,0.160573758185576,0.156677273217064,0.217487885299793,0.223330284685821,0.229518708172418,0.0964627550387247,0.246005069950932,0.173663279856666,0.164295289335687,0.167075245695493,0.136402335852174,0.127407525520789,0.201029836402766,0.109668837971552,0.166865592765729,0.102307694884164,0.155021169273663,0.226226696523427,0.128622312950984,0.1619158710837,0.203593191807903,0.149015260932462,0.147382802179672,0.150946623822767,0.0869343336752471,0.142165289526152,0.132351458533536,30.625,37.125
"254",0.894567523596192,0.691192644889555,0.718654099703607,0.592444641373764,0.728848846551956,0.735413445688352,0.790456661807985,0.894416153019272,0.68894066105876,0.722798990649587,0.841122430683785,0.73330052177406,0.656924129579394,0.662836707925207,0.757196121914169,0.699733198579507,0.70682532476832,0.570594932988429,0.660513152408342,0.694035108618376,0.683978783524377,0.635408039027569,0.800419802899473,0.696165122258729,0.810832852811542,0.790833434049876,0.65706953765722,0.712238560632895,0.676785759070656,0.622943123738808,0.866944427795852,0.717282948178489,0.73952552652805,0.733483368177298,0.595500613070507,0.635786345399735,0.651028406303774,0.608986446165621,0.612609173800123,0.691466952625301,0.584843656298929,0.666682634260092,0.738269456230103,0.669979697446409,0.666606395280132,0.815453146793365,0.609943232817204,0.765906839813014,0.693078839659689,0.723608582139009,0.675267741714003,0.824047681659735,0.695064097006114,0.658298190131024,0.678087154352757,0.736611935523486,0.610827666020932,0.686989224338253,0.681594820304754,0.668431191228895,0.742158707617975,0.713434343748715,0.793844882923804,0.679845719317652,0.638733557340331,0.819111956255175,0.577626413788645,0.639970960319386,0.731966982736829,0.670297262471006,0.513721548054455,0.777073936467469,0.63578880063478,0.823170049219052,0.832946127932453,0.851102791021139,0.871590603651055,0.715103948809629,0.885944076400272,0.753265634671964,0.712420507731217,0.740960342993818,0.676393053416731,0.728901898276446,0.587668664610924,0.747012428808762,0.539097779435767,0.82496588435069,0.713701830717922,0.693761120750668,0.731379678811005,0.721383053593483,0.555180250608276,0.826520602538332,0.583989946392624,0.568058774791263,0.645927657410856,0.650017770168073,0.658085274964887,0.535779120627442,-5.875,36.875
"255",0.541432860947832,0.454308965768379,0.430886616690897,0.376783578095295,0.458951604003086,0.497724962768586,0.516604566993916,0.58127105095137,0.427802316435854,0.458870727418444,0.646895329847905,0.42281318388532,0.426000548525947,0.414080253504099,0.467243703085801,0.440634054965972,0.423381948267968,0.323266599305365,0.437731848951432,0.47944515612288,0.481491157719858,0.399787620362998,0.523644343737689,0.398985111062523,0.668252909580315,0.649656795889447,0.443448254788697,0.487180679584976,0.434140001304317,0.413431818870606,0.517758087682785,0.50228711498172,0.465294654393301,0.463739479116406,0.378968527668974,0.412404114565131,0.434111318787364,0.391829446548899,0.400662909675649,0.431971109805619,0.397122357256273,0.406892467896678,0.435464511182605,0.461804563687365,0.38149162565251,0.526347661219111,0.398016336294384,0.629857480550504,0.45017761347334,0.481380680714127,0.441465496396634,0.642613465769326,0.464928323976606,0.429909189684239,0.431244046575594,0.438605200573115,0.386616160993182,0.470108904063608,0.413066217272428,0.36529021355591,0.488449554862476,0.521219713699816,0.658861580646436,0.430182789955122,0.411715275994898,0.557305761627326,0.326856241694652,0.420756746341504,0.449541737514022,0.565736056229444,0.330391712863035,0.480791344475855,0.398396911285773,0.433233622551358,0.485816090422717,0.575567160509136,0.557547632092901,0.472227501127831,0.524999219037067,0.496264435567573,0.551226835134774,0.619686691300396,0.429648827490756,0.448745739549571,0.3633577926851,0.500157262749151,0.31150535941138,0.482158980455654,0.404254567808405,0.428918556480278,0.478979227527598,0.48294688395041,0.321951185579811,0.638112342420339,0.370272664182109,0.362061948912618,0.430671509320406,0.380492234473842,0.481288236803612,0.504747540720161,-5.625,36.875
