,x,y,Temperature,Temperature_seasonality,Rain_seasonality,Precipitation,Humanpopdens,Human_footprint,PET,Ec.Het,EVI,Host_richness,Degree_of_generalism
166,-70.875,-31.125,-0.469226718,-0.597372789,2.360022402,-1.320144923,-0.220570173,-0.397087131,-0.152546536,0.570074575,-1.745653427,-0.59840896,-1.070593212
167,-70.875,-34.625,-0.125195088,-0.222240281,2.042825321,-0.244005253,-0.17307755,-0.160050567,0.254537014,3.229107146,-0.338704227,-0.553232973,0.470159948
168,-70.875,44.625,-1.14005092,1.414937947,-1.270121965,0.177708017,-0.228366729,-0.917600728,-0.832664925,-0.947923925,0.527590411,-0.282177051,0.232071285
169,-71.125,-36.125,-0.778780232,-0.254975989,1.486471712,-0.063981888,-0.17747119,-0.640763983,-0.204954005,3.357992655,-1.689099181,-0.591955248,-0.310646194
170,-71.375,45.625,-1.146796638,1.559424009,-1.010825938,0.036811681,-0.219720109,-0.545879507,-0.914090551,-0.828163053,0.398215782,-0.353167888,0.104239694
171,-71.625,-36.375,-0.142434145,-0.278919821,1.587169198,0.45823223,-0.200006063,-0.361561859,0.26150257,2.462409454,0.154877404,-0.514510699,-1.428817023
172,-71.625,-43.625,-0.831996454,-0.365435621,-0.064269571,-0.015682937,-0.22837514,-1.056747754,-0.768414276,2.699193805,-0.27356086,-0.57259411,0.063188934
173,-71.625,45.625,-1.121312814,1.56847777,-1.051104933,0.077207168,-0.2207592,-0.354985643,-0.871890317,-0.609171746,0.405607413,-0.340260463,0.104239694
174,-71.875,-11.375,1.394840089,-1.364435898,0.054049975,1.708345699,-0.228217443,-1.205407761,1.553906265,-0.990125374,2.113653808,2.066974271,0.04423267
175,-71.875,-35.375,0.019463092,-0.29921596,2.146040244,-0.216489487,-0.207532606,-0.243735881,0.350856079,0.482820145,-0.09715405,-0.508056986,-0.796393936
176,-71.875,-39.375,-0.712822099,-0.493441592,0.663269765,1.057724671,-0.204848733,-0.623804751,-0.350211726,2.551374673,0.309584979,-0.617770097,-0.310646194
177,-72.125,-37.625,-0.092965545,-0.30447238,1.093751517,0.534729964,-0.186607942,-0.179317052,0.16762546,1.231952047,0.270057217,-0.501603274,-0.548734857
178,-72.125,4.625,1.625693557,-1.248214782,0.721170819,1.793917781,-0.225571807,-0.424176425,1.384556799,0.432177543,0.317495276,0.911759747,-0.713266608
179,-72.375,10.625,1.499023959,-1.365446029,0.461874793,0.518240019,-0.191659212,-0.17817437,1.290343898,2.691136679,1.860795068,1.253806506,-1.077070016
180,-72.375,10.875,1.45854965,-1.351191966,0.695996448,0.408176953,-0.155731567,-0.168121027,1.236151562,3.285300301,1.920432251,1.215084231,-1.077070016
181,-72.375,4.625,1.616699266,-1.249786096,0.751380065,2.025752749,-0.225523666,-0.515629208,1.380145994,0.575662473,0.208394064,1.008565434,-1.03580146
182,-72.625,44.375,-1.002138459,1.420100836,-1.091383927,0.076524153,-0.18007708,-0.199771863,-0.767361239,-0.311708554,0.587329823,-0.230547352,-0.338561664
183,-72.875,-13.875,-0.413012399,-1.211663026,1.46129734,-0.39163417,-0.218787799,-0.553913497,0.374194334,1.619749153,-0.542367775,-0.204732502,0.153716611
184,-72.875,-38.375,-0.1626713,-0.530404883,0.909978605,0.082671292,-0.200210938,-0.48403571,-0.10901045,-0.179154569,0.123302145,-0.495149561,-0.183526
185,-72.875,-39.375,-0.291589471,-0.620362609,0.678374388,1.330638141,-0.201706644,-0.559152698,-0.346730727,0.002964917,0.913573055,-0.520964411,-0.276816904
186,-73.875,11.125,1.020077964,-1.391597183,0.937670414,2.003213238,1.66E-05,-0.340489579,0.869201614,2.191236625,1.469682566,1.731381225,0.069566773
187,-73.875,4.625,-0.134189379,-1.436735048,-0.424263083,0.493456314,-0.153614144,0.303202577,0.021421856,0.243297541,0.913368003,1.440964166,-1.428817023
188,-74.125,40.375,-0.216637046,0.991880363,-1.395993822,0.236935216,0.715022438,2.855470861,-0.33886242,0.970880331,-0.151432475,-0.049843404,-0.4235275
189,-74.125,40.625,-0.185157027,1.068201328,-1.406063571,0.237227937,6.156981012,3.103245135,-0.351969463,0.717292137,-1.121762738,-0.030482267,0.373631939
190,-74.375,40.125,-0.225631337,0.997660554,-1.343127642,0.204150473,0.075736289,1.606797631,-0.243407102,1.169388603,0.253994438,-0.062750829,-0.051292349
191,-75.125,-11.875,-0.949671761,-1.305118796,0.695996448,-0.184095038,0.104463413,-0.157828958,-0.229447193,3.740999327,-0.673639491,0.731055799,1.657428221
192,-75.375,44.375,-0.837992648,1.485647076,-1.14173267,-0.10906091,-0.200035097,-0.424551525,-0.646414795,-0.018351448,0.401775958,-0.178917652,-1.253319491
193,-75.375,44.625,-0.82600026,1.545787248,-1.164389604,-0.195706302,-0.177846986,0.131888353,-0.710027841,-0.09362971,0.19671544,-0.185371365,-1.253319491
194,-75.375,44.875,-0.841740269,1.609818293,-1.232360407,-0.213562278,-0.198525472,0.137029399,-0.752510556,-0.28775638,0.025171389,-0.191825077,-1.267679894
195,-75.625,-6.625,1.540247793,-1.405290062,-0.693628858,1.543348675,-0.223557546,-0.915215391,1.805692484,-1.079090593,1.811607406,2.35739133,-0.808837488
196,-75.625,44.375,-0.795269766,1.480390657,-1.222290659,-0.135405792,-0.219289157,-0.487793605,-0.64957213,0.405487978,0.236991715,-0.17246394,-1.35750686
197,-75.625,44.625,-0.814757396,1.548013276,-1.272639402,-0.186729527,-0.107149696,0.669289445,-0.740128614,0.300554643,0.016940179,-0.178917652,-1.164395821
198,-75.875,-5.375,1.602458306,-1.449548739,-0.867332021,1.642190772,-0.227002052,-1.063794912,1.436483178,-0.916900156,1.779859912,2.163779958,-0.411205573
199,-75.875,-8.125,1.157240902,-1.394253452,-0.610553432,1.887783622,-0.227495486,-1.209901438,1.676311296,0.24443812,1.388626818,1.860455474,2.542031393
200,-75.875,40.625,-0.444492417,1.098692301,-1.333057893,0.252156704,-0.148724023,0.746051294,-0.298894776,-0.864661605,0.492676179,-0.056297116,-0.807913699
201,-75.875,44.625,-0.832745978,1.540100588,-1.333057893,-0.187022248,-0.201643665,-0.035859076,-0.760849038,0.544112861,0.021128033,-0.17246394,-1.261507626
202,-76.125,40.625,-0.480469581,1.094820135,-1.280191713,0.234691022,-0.077786386,1.174764976,-0.331473263,-0.90093204,0.457917085,-0.088565679,-0.847815023
203,-76.375,-1.875,1.443559165,-1.394234746,-1.154319856,3.182780966,-0.229634247,-1.236772889,1.30732291,-1.344617553,1.806781762,1.892724036,-1.164792072
204,-76.375,-5.375,1.542496366,-1.453533143,-0.970546944,1.709614157,-0.228414017,-1.202879594,1.313256467,-0.75744711,1.808940511,2.047613134,-0.692638524
205,-76.625,-5.375,1.519261114,-1.445134095,-0.998238753,1.71507828,-0.227246228,-1.177563835,1.231023924,-0.501272904,1.95187929,2.086335408,-0.89483378
206,-77.125,-6.625,0.683541577,-1.389165388,-0.474611826,0.081110114,-0.22683118,-1.137304849,1.003280861,2.10882974,1.462825627,2.247678219,-0.279621643
207,-77.375,-2.875,1.479536329,-1.382318948,-1.302848648,2.388824261,-0.228172668,-1.149544225,1.335346631,-0.545299282,2.102868216,1.841094336,-1.428817023
208,-77.375,-3.125,1.497524911,-1.389483392,-1.302848648,2.241390492,-0.229357545,-1.266194184,1.344810706,-0.692890298,2.030119196,1.789464637,-1.428817023
209,-77.375,-7.625,-0.063734099,-1.352407864,0.366212181,0.079158641,-0.228373218,-1.077053176,0.65713713,3.831105125,0.225221471,1.118278545,-0.124385057
210,-77.625,-2.875,1.460798223,-1.378465488,-1.242430156,2.323547496,-0.225760399,-0.934489333,1.313931752,0.199271163,1.963757938,1.699112663,-1.428817023
211,-77.625,-3.125,1.482534426,-1.384544976,-1.244947593,2.198945959,-0.229357545,-1.171379372,1.323811732,-0.100016957,1.950360041,1.686205238,-1.428817023
212,-77.625,-5.875,0.260809901,-1.404747585,-0.814465841,0.222396744,-0.215738267,-0.797077516,0.53436979,1.162376683,0.820866769,2.531641566,-0.556359898
213,-77.875,-0.625,0.21658797,-1.401530132,-0.837122775,2.154452379,-0.226597925,-0.755308339,0.506329249,1.861095823,1.299885081,2.796243775,-1.404648031
214,-77.875,-1.875,1.043313216,-1.419918247,-1.280191713,4.191302103,-0.219902924,-0.913960924,0.971288073,1.80611988,1.855245331,2.609086115,-1.384408669
215,-78.125,-4.125,1.071795138,-1.381421054,-1.33557533,2.699010861,-0.227642947,-1.19285797,1.140310105,0.170984786,1.822983031,1.29252878,-0.390630251
216,-78.625,-1.125,-0.2121399,-1.373845076,-0.696146295,-0.631079881,0.126826497,0.426986489,0.134674071,1.525309152,0.257827185,0.259934792,-1.428817023
217,-78.875,-4.875,0.679044431,-1.434415489,-0.701181169,0.608300488,-0.21503605,-0.865036267,1.034055557,1.973100752,1.435157934,1.447417878,-0.546026621
218,-78.875,-5.875,0.858930251,-1.419244827,-0.258112231,-0.396122557,-0.125051222,-0.313431387,1.161696392,2.738201632,0.684733717,0.427731315,-0.650842371
219,-8.875,39.375,0.25181561,-0.429653727,0.600333836,-0.397976456,-0.115872236,1.029629973,-0.489119756,-0.213455273,0.143132115,-0.688760934,1.845429173
220,-80.625,43.125,-0.739055447,1.265288996,-1.333057893,-0.145163156,-0.14765326,0.858433606,-0.653240906,2.792493227,-0.132158206,-0.101473103,-1.228015397
221,-81.875,27.875,1.075542759,-0.244818567,0.361177307,0.386320458,-0.016721224,1.496588801,1.033045301,0.469764201,0.361427445,-0.211186215,-0.025988188
222,-81.875,28.125,1.05980275,-0.215281605,0.330968061,0.346315266,0.15491921,1.284646209,0.984889015,0.267579931,0.397481018,-0.217639927,-0.025988188
223,-82.125,27.875,1.074793235,-0.233856781,0.41152605,0.376172799,-0.004194214,1.379662891,0.972071816,0.285716326,0.543821185,-0.185371365,-0.025988188
224,-82.125,28.125,1.05980275,-0.20908988,0.328450624,0.448474866,-0.020333474,1.44633284,0.973562798,0.386082083,0.697861051,-0.191825077,-0.025988188
225,-87.875,43.375,-0.673846838,1.390694817,-0.527478006,-0.346652722,0.0114015,2.286495724,-0.686513588,1.565804024,-0.892952885,-0.101473103,-0.546424314
226,-89.875,38.625,-0.061485526,1.262688845,-1.051104933,-0.095595747,0.152783524,1.773210568,-0.004114067,-0.697908849,0.226400798,-0.017574842,-0.124767642
227,-97.625,40.875,-0.354549508,1.574388156,0.35865987,-0.501209367,-0.203330611,-0.146845511,-0.081750391,-1.325683971,-0.147550199,-0.075658254,-0.449462366
228,-98.625,19.125,-0.323819013,-1.134481729,1.781011858,0.024908478,-0.160476321,0.129044048,0.583972485,0.437880438,-0.371162916,-0.127287953,-0.917899336
229,-98.875,18.875,0.832696902,-1.151503998,2.279464413,-0.057834749,0.402324093,1.268708983,1.568886415,0.060120506,0.040353134,0.021147433,-0.025988188
230,-98.875,19.125,0.056189781,-1.054008006,1.886744218,-0.124965413,0.451826268,1.44698466,0.945984926,0.207027146,-0.333140671,-0.024028554,-0.025988188
231,-99.125,18.875,1.02982178,-1.066540806,2.302121348,-0.127014459,1.285439476,1.541579283,1.636071905,0.131520584,0.177586967,0.085684557,-0.025988188
232,-99.125,19.125,-0.080223633,-1.069159962,2.030238136,0.221128286,0.600924896,1.547636232,0.863504859,0.16094771,-0.233826736,0.04050857,-0.025988188
233,0.375,46.125,-0.218136094,0.071951,-1.209703473,-0.278839042,-0.192100431,0.293237145,-0.564690349,-0.009683,0.512765483,-0.850103745,0.905802376
234,0.375,48.375,-0.365792371,0.013194931,-1.292778899,-0.499843336,-0.174799321,0.51869897,-0.780810694,-0.22319963,0.807153145,-0.863011169,0.905802376
235,0.625,48.875,-0.435498126,-0.029080898,-1.310400959,-0.492135018,-0.166257191,0.247942498,-0.883382028,-0.082209321,0.807510921,-0.869464882,1.884254699
236,1.125,42.875,-0.604890607,0.126872164,-1.224808096,-0.001633113,-0.194817232,-0.408813531,-0.846775164,0.33865018,0.5802942,-0.759751771,1.267618451
237,10.875,52.375,-0.553922958,0.34354499,-1.020895687,-0.666011244,0.168355929,0.906388667,-1.025368229,-1.166915109,0.337993147,-0.843650032,2.435385423
238,11.625,51.375,-0.574909637,0.356863746,-0.665937049,-0.764170325,-0.081205813,0.906607537,-0.989685209,-1.326368323,0.210145471,-0.824288895,-0.612575459
239,11.875,51.375,-0.529938182,0.381892533,-0.620623181,-0.812176556,0.376941374,1.585636737,-0.961362336,-1.309487771,0.048842663,-0.83719632,-0.576463064
240,11.875,51.625,-0.528439133,0.394369664,-0.668454486,-0.82622716,0.150238182,1.406289747,-0.972328264,-1.264777038,0.092237674,-0.824288895,-0.576463064
241,12.125,51.375,-0.516446745,0.41227127,-0.749012475,-0.81364016,0.252827981,2.046417618,-0.951830888,-1.291010273,0.163938988,-0.817835182,-0.576463064
242,12.125,51.625,-0.508201979,0.418182404,-0.756564787,-0.823690245,0.031275441,1.683158462,-0.957931583,-1.258846114,0.182865259,-0.817835182,-0.576463064
243,13.375,54.125,-0.61613347,0.347548099,-0.995721316,-0.72006704,0.091620823,0.780925258,-1.271359998,-0.604778687,0.445719633,-0.798474045,-1.095740515
244,13.375,55.625,-0.670848741,0.295638469,-0.960477195,-0.555265163,-0.0919938,1.04048248,-1.416079542,-0.711850367,0.179003201,-0.863011169,0.63166293
245,13.625,55.625,-0.690336371,0.294516102,-0.980616693,-0.566681279,-0.16305967,0.476746128,-1.430777317,-0.722218913,0.337136759,-0.875918594,0.993743032
246,13.875,41.125,0.197100339,0.116976478,0.003701232,-0.191120341,0.056528609,1.974144317,-0.204895231,0.334249974,0.109718844,-0.753298058,0.546244801
247,13.875,48.875,-0.927186034,0.50615743,-0.907611015,0.03729955,-0.194801421,-0.415356949,-1.036440151,-0.700646305,0.195404044,-0.824288895,-0.434685899
248,14.125,40.875,0.281047055,0.064804963,0.094328969,-0.241565912,4.520816708,2.836105373,-0.249290627,0.254611109,-0.449554381,-0.740390633,0.894047633
249,14.125,41.125,0.218836543,0.114395034,-0.016438265,-0.198926232,0.133425947,1.950424529,-0.227234908,0.268694762,0.352562247,-0.740390633,0.894047633
250,14.625,49.125,-0.665602071,0.555728645,-0.394053837,-0.480718903,-0.143513028,0.548935336,-0.846725227,-0.817213599,0.004756594,-0.830742607,1.884254699
251,14.875,49.375,-0.735307826,0.518185315,-0.348739969,-0.519650785,-0.172944088,0.23182903,-0.937950962,-0.955679776,0.028770459,-0.830742607,1.537846627
252,15.375,59.125,-0.874719336,0.611210994,-0.736425289,-0.623469137,-0.182825046,0.135607856,-1.293402254,-0.487814027,-0.051394142,-0.895279732,0.094135982
253,15.625,50.625,-0.906199355,0.546412998,-0.434332832,-0.458081818,-0.094277329,0.972660311,-1.26744774,-1.252230464,0.000189481,-0.83719632,0.643375011
254,15.625,50.875,-0.888210773,0.603260744,-0.4796467,-0.473303306,0.055354707,0.685814562,-1.167932873,-1.249721299,0.085747842,-0.804927758,0.643375011
255,16.375,48.125,-0.436247651,0.62409936,-0.721320666,-0.600246611,2.686831464,2.343393609,-0.659328968,-0.614646598,-0.288325928,-0.78556662,1.184661542
256,16.375,50.125,-0.775032611,0.520093339,-0.013920828,-0.600051464,-0.093497878,0.937014391,-1.059035881,-1.236034263,0.188751507,-0.81138147,0.0974825
257,17.125,49.625,-0.600393461,0.582422127,-0.044130074,-0.684257514,0.050247484,1.430859674,-0.875791042,-0.962751536,-0.075932862,-0.804927758,-1.005481359
258,18.375,57.125,-0.705326856,0.37573837,-0.834605338,-0.789929766,-0.21012265,-0.113210894,-1.494239772,-0.125319367,0.019541759,-0.921094581,0.404232063
259,18.875,68.375,-1.769651289,0.680367366,-0.396571274,-0.846034609,-0.225533857,-0.976224371,-1.938226051,NA,NA,-1.095344817,-0.256234167
260,19.125,47.625,-0.31257615,0.773374189,-0.872366895,-0.721237924,2.089535695,2.011569999,-0.623903223,-0.25445157,-0.465426871,-0.81138147,-0.537236207
261,19.125,68.375,-1.839357044,0.747728249,-0.434332832,-0.81149354,-0.225621495,-1.039018165,-1.9416852,NA,NA,-1.095344817,-0.256234167
262,19.375,43.875,-0.607139179,0.494428544,-1.219773222,-0.080862128,-0.202298522,-0.221018951,-0.751919905,-0.447665514,0.294011174,-0.830742607,-0.757020463
263,19.625,43.875,-0.53143723,0.515061543,-1.184529102,-0.146138893,-0.146487045,-0.034952065,-0.703823505,-0.394742934,0.418553139,-0.817835182,-0.757020463
264,2.375,48.625,-0.27210184,0.151657622,-1.494173871,-0.59673396,2.27781046,2.74725437,-0.774636806,-0.538912167,-0.115097541,-0.843650032,0.52538608
265,2.375,48.875,-0.267604695,0.155305465,-1.486621559,-0.593221309,14.54298473,3.282043387,-0.774322004,-0.488954488,-0.978878506,-0.843650032,2.45004666
266,2.375,49.625,-0.400270487,0.057472464,-1.393476385,-0.557997225,-0.148687956,0.934134518,-0.892854237,-0.341135628,0.171064769,-0.882372307,1.884254699
267,2.875,47.375,-0.310327577,0.163423621,-1.383406636,-0.469107639,-0.141780588,0.685152192,-0.677274882,0.206114553,0.397162674,-0.798474045,1.884254699
268,2.875,48.875,-0.329815207,0.14810346,-1.494173871,-0.594294619,0.186567895,2.019828323,-0.767200284,-0.692434083,0.208780848,-0.869464882,1.884254699
269,20.375,50.125,-0.604890607,0.811833969,-0.054199822,-0.551069497,-0.042544343,1.020069938,-0.871135351,-0.881542291,-0.143721382,-0.850103745,-0.078516053
270,20.375,50.625,-0.68658875,0.819353829,-0.142310123,-0.594001898,-0.106303566,0.847837387,-0.962692044,-0.970507273,-0.131581486,-0.817835182,-0.152551717
271,20.375,54.375,-0.742053544,0.770025943,-0.726355541,-0.431639362,-0.179111327,0.063615631,-1.187586942,-0.585067934,0.383871596,-0.817835182,-0.533654467
272,20.625,44.625,-0.215887522,0.681545701,-0.889988955,-0.515845413,0.137531954,1.452109683,-0.460078188,0.174634745,-0.064482275,-0.798474045,1.151123637
273,20.625,50.625,-0.703078283,0.843017219,-0.157414745,-0.594001898,-0.107957039,1.502616901,-0.963842075,-0.965716811,-0.042846003,-0.824288895,-0.152551717
274,20.875,44.625,-0.209141803,0.662577697,-0.889988955,-0.549801039,0.092128719,1.340852113,-0.429158322,0.229154271,-0.350668203,-0.792020333,1.151123637
275,20.875,48.625,-0.654359207,0.74623176,-0.28580404,-0.584342108,-0.150685577,-0.034499349,-0.77159062,-0.386302471,0.306823759,-0.830742607,0.832339945
276,21.125,44.875,-0.234625628,0.672641888,-0.819500715,-0.579756147,-0.185631678,0.365331893,-0.44120427,0.265424915,-0.288360044,-0.824288895,-0.251679668
277,21.375,49.625,-0.770535466,0.797617319,-0.273216854,-0.419149936,-0.062216841,0.377362852,-0.963429111,-0.666656958,0.365843702,-0.850103745,0.491558352
278,21.625,48.125,-0.412262875,0.831007591,-0.648314989,-0.627079362,-0.10087706,0.968021411,-0.595349757,-0.133093813,-0.227434877,-0.850103745,0.291143417
279,22.625,44.625,-0.309578053,0.783980708,-0.741460164,-0.617126851,0.186135963,0.392653827,-0.464688837,0.092741149,-0.104751774,-0.708122071,1.900590708
280,22.625,51.625,-0.695583041,0.979234877,-0.28580404,-0.766121798,-0.152629713,0.577838897,-0.965089043,-1.336861467,-0.016720472,-0.824288895,-0.185287282
281,22.625,53.375,-0.777281184,0.924687834,-0.517408258,-0.697137235,-0.195714043,0.106146752,-1.064976237,-1.189498717,0.199623003,-0.81138147,0.915039119
282,23.125,52.625,-0.762290699,0.870140792,-0.474611826,-0.717822846,-0.180824437,0.158305865,-1.02818578,-1.276867128,0.138874538,-0.824288895,-0.734606216
283,23.375,43.125,-0.605640131,0.643366662,-0.837122775,-0.529408149,-0.164818212,-0.125073668,-0.625342598,-0.131268999,0.279575038,-0.753298058,0.699594115
284,23.375,46.375,-0.744302117,0.558422326,-0.112100877,-0.453886152,-0.203512599,-0.23146287,-0.884721772,-0.615558817,0.426160912,-0.81138147,0.175843358
285,23.375,46.625,-0.748799262,0.583918617,-0.112100877,-0.476523236,-0.152727082,-0.066787337,-0.832321692,-0.548949202,0.317519429,-0.804927758,0.175843358
286,23.625,46.375,-0.592148694,0.682013504,-0.09196138,-0.604051983,-0.138191281,0.329142253,-0.672416014,-0.69813714,0.22853464,-0.830742607,0.21008841
287,23.625,46.625,-0.603391558,0.695968269,-0.046647511,-0.629518703,0.067760025,0.699674817,-0.705821494,-0.646810757,0.093841106,-0.817835182,0.21008841
288,26.375,44.125,-0.262358025,0.929196159,-0.759082224,-0.699283855,-0.164669641,0.530481108,-0.3722624,-0.431697556,-0.399499836,-0.746844346,0.465932952
289,27.875,42.875,-0.116200797,0.572245999,-1.010825938,-0.720359761,-0.178689258,0.26447873,-0.624918864,0.025466639,0.08088506,-0.611316385,-0.468498264
290,28.125,37.375,0.229329882,0.549443389,1.466332215,-0.258348578,-0.163665318,-0.038028922,0.268609972,-0.134638749,-0.497299565,-0.520964411,1.06263694
291,28.125,45.125,-0.260109452,0.937782117,-0.827053027,-0.883502886,-0.173307373,0.171041817,-0.529945615,-0.649995294,-0.461242027,-0.688760934,-0.063062495
292,30.375,36.875,-0.110204603,0.565885918,0.922565791,-0.64044695,-0.134939349,-0.124382499,-0.023166875,-0.113252475,-1.010483524,-0.456427287,1.884254699
293,30.375,37.125,-0.003022635,0.568691836,0.69347901,-0.763780031,-0.194048881,-0.046352907,0.131769044,-0.13287268,-0.976650497,-0.462880999,1.884254699
294,30.625,36.875,0.519395766,0.378057629,1.864087284,-0.169361419,0.575271447,1.008811937,0.293071992,-0.017927774,-0.872495649,-0.437066149,1.884254699
295,30.625,37.125,0.279548007,0.47145743,1.400878849,-0.45115409,0.19105048,0.118472609,0.239536079,-0.055084446,-0.556300263,-0.430612437,1.884254699
296,33.875,67.875,-1.84385419,1.05445233,-0.499786197,-0.70289408,-0.209519387,-0.799489887,-1.911324683,NA,NA,-1.011446555,0.009236857
297,33.875,68.125,-1.759907474,1.02201592,-0.477129263,-0.748363396,-0.201892353,-0.886746477,-1.900217755,NA,NA,-1.030807692,0.009236857
298,34.125,67.875,-1.752412231,1.027590344,-0.44440258,-0.762121279,-0.22069669,-0.97571544,-1.891584692,NA,NA,-1.017900268,0.009236857
299,34.125,68.125,-1.756909377,0.996575599,-0.439367706,-0.76778055,-0.226895651,-1.183620981,-1.903380218,NA,NA,-1.037261405,0.009236857
300,35.125,38.125,-0.533685803,0.663662951,0.142160275,-0.933753311,-0.188481872,-0.074063048,-0.259633071,-0.107772797,-1.512836226,-0.449973574,0.280170172
301,36.875,55.625,-1.05010801,1.380256952,-0.557687252,-0.564339512,0.080576666,1.549871014,-1.228456851,-0.827022392,-0.419830094,-0.798474045,-0.972400031
302,39.125,55.875,-1.038115622,1.524950128,-0.517408258,-0.642691144,-0.012716874,0.552709122,-1.196995261,-1.172389923,-0.348916937,-0.78556662,0.059197632
303,4.625,43.625,0.09141742,0.239426732,-0.459507203,-0.551557365,-0.112357684,0.953874322,-0.310082162,0.574821884,-0.443137154,-0.579047823,0.905802376
304,4.625,48.375,-0.382281905,0.208411987,-1.161872167,-0.535848009,-0.196882204,0.126086994,-0.748750344,-0.709314636,0.408601014,-0.798474045,0.905802376
305,40.625,44.125,-0.507452454,0.590540583,-0.940337698,-0.138625722,-0.202187286,-0.458205432,-0.679274829,0.731263052,0.514778302,-0.643584947,1.665682578
306,43.875,40.375,-0.768286893,1.223536789,0.008736106,-0.923995947,-0.171006149,0.052991202,-0.428756129,0.881109898,-1.32488828,-0.527418123,1.884254699
307,44.125,40.375,-1.052356583,0.982770483,-0.041612637,-0.818518842,-0.19007241,-0.01370436,-0.705230567,0.963231363,-1.167917275,-0.456427287,1.884254699
308,44.625,40.375,-0.792271669,0.89410348,0.066637161,-0.880673251,0.075281889,0.666210689,-0.56579289,1.075692546,-0.887091866,-0.462880999,2.73294264
309,44.625,40.625,-1.155790929,0.728198762,0.114468466,-0.704845552,-0.169635993,0.324203847,-0.835648409,1.007257744,-0.368486155,-0.591955248,2.611701506
310,46.125,38.875,-0.359046653,1.044987034,0.104398718,-1.010348618,-0.176800563,-0.168460688,-0.270212962,0.947719514,-1.628098754,-0.366075313,1.707525336
311,46.125,39.375,-0.85598123,0.890062958,0.043980226,-0.78280689,-0.212953366,0.039777191,-0.643992777,1.099188749,-0.770421852,-0.4112513,2.45004666
312,46.375,39.125,-0.590649646,0.932151725,0.036427915,-0.855694399,-0.128299355,-0.151842667,-0.389456069,1.172185772,-0.380950586,-0.391890162,1.082823588
313,46.875,50.875,-0.793021193,2.086283343,-0.980616693,-0.98546734,-0.210837944,-0.024352979,-0.736081157,-1.097568086,-1.36359721,-0.779112908,1.884254699
314,47.125,50.875,-0.808761202,2.10390301,-0.960477195,-0.995712572,-0.211150866,0.026431858,-0.735237605,-1.196798345,-1.4698611,-0.792020333,1.884254699
315,59.875,57.375,-1.449604435,1.924231487,0.008736106,-0.660937415,-0.15094188,0.005155355,-1.282344285,-0.986247364,-0.237670424,-0.727483209,0.267246846
316,6.375,46.625,-0.728562108,0.328823424,-1.37081945,0.330801057,-0.113422763,0.838374123,-0.94562787,1.253166774,0.262843536,-0.804927758,1.328165441
317,6.375,52.875,-0.550175337,0.065871361,-1.131662921,-0.369582527,-0.070425909,0.43224287,-1.148457747,0.772558761,1.003810185,-0.824288895,0.662077883
318,6.625,46.625,-0.568163919,0.363803567,-1.338092768,-0.027390993,0.604938156,1.310697536,-0.822289889,1.702098917,0.097432863,-0.792020333,1.376959877
319,7.125,52.375,-0.510450551,0.119950901,-1.222290659,-0.375144225,0.071385371,0.923148377,-1.07030437,0.000354034,0.590459767,-0.863011169,0.839510054
320,7.375,46.125,-1.414376795,0.171242779,-1.494173871,0.973225899,-0.091608182,0.065648821,-1.541692616,2.299078535,-1.133193744,-0.804927758,1.007762505
321,7.375,46.875,-0.700829711,0.312492832,-1.15935473,0.031445131,0.478584574,1.196246763,-0.99188564,2.170192908,0.863238274,-0.759751771,1.537846627
322,7.375,52.375,-0.508201979,0.145147893,-1.222290659,-0.364313551,0.039838417,0.977151762,-1.067634429,-0.190807229,0.363631439,-0.875918594,0.839510054
323,74.375,42.625,-1.485581599,1.525228475,0.008736106,-0.876672732,-0.114727113,-0.141454388,-0.937542649,-0.236430182,-1.245957088,-0.366075313,-1.194605311
324,8.125,47.125,-0.605640131,0.308452311,-0.766634535,0.191369107,0.11680583,1.239837677,-1.042573159,1.687043178,1.121372453,-0.78556662,-0.279171534
325,8.375,45.625,-0.293088519,0.532420821,-0.91264589,-0.004949056,0.050571507,1.677650993,-0.623904937,0.951369515,0.083003725,-0.740390633,-0.279171534
326,8.375,47.625,-0.564416297,0.341786614,-0.937820261,0.054959598,0.053479173,1.351163212,-0.935261192,0.629041702,0.524157461,-0.798474045,-0.612575459
327,8.625,45.375,-0.143183669,0.603429248,-0.889988955,-0.05705416,0.248374692,2.071651068,-0.452705066,0.75655825,-0.339237736,-0.740390633,-0.990310741
328,8.625,45.625,-0.233876104,0.570412799,-0.93026795,0.101601359,0.139880199,2.341614999,-0.488588326,0.866966379,0.004562398,-0.708122071,-0.797956635
329,8.875,61.375,-1.805628453,0.578980201,-0.716285792,-0.324113211,-0.224917322,-0.782907692,-1.744867404,1.050371905,-1.66494095,-1.011446555,0.365929705
330,83.125,51.125,-1.582270227,1.977542429,-0.37391434,-0.556631194,-0.223478718,-0.649545021,-1.083603896,-0.179629359,-0.547923577,-0.57259411,-0.658631253
331,9.125,48.875,-0.469976242,0.363691629,-0.746495038,-0.498867599,1.848529567,2.576384575,-0.83709121,-0.559442346,0.005791433,-0.895279732,1.367534329
332,9.375,45.375,-0.049493138,0.677037676,-1.013343376,-0.144577714,0.61701901,2.420938229,-0.456241325,0.4390209,-0.014394489,-0.753298058,-0.763669571
