"","x","y","annualtemperature","temperatureseasonality","rainseasonality","annualrainfall","humanpopdens","footpr","pet","Ec.Het","EVI","Host_richness","Generalism_degree"
"130",-62.875,-29.125,0.828949281059679,-0.092083106324308,0.758932376220533,-0.435444733800939,-0.22702729133237,-0.697063486771158,1.30346847244704,-0.54940536851724,-0.39122991607643,0.279295929644075,-1.32762209902454
"131",-62.875,-4.375,1.54774303555753,-1.43550044396752,-0.215315799828476,2.12469241902923,-0.229370640149372,-1.21218140016178,1.15979499096504,-0.334748264191734,1.68929856527791,1.89272403569609,-0.929811297817402
"132",-63.125,-22.125,1.16473614447473,-0.375144096803124,1.40843116025321,-0.280107499739446,-0.222812634525735,-0.99153868836812,1.43516940068502,0.118061886803085,-0.0225731636368655,0.492268439642941,-0.614314930399787
"133",-63.125,-22.375,1.15799042623648,-0.354436423233203,1.41598347169545,-0.218050665026433,-0.223128356286947,-0.943931376339416,1.42833107272516,0.107568553329146,-0.0321091983043303,0.4599998775219,-0.614314930399787
"134",-63.125,-29.125,0.831947378054456,-0.0857604381521008,0.852077550674827,-0.474474189595286,-0.224591171853187,-0.890334343481611,1.30986970463117,-0.489182759014655,-0.333184278765087,0.279295929644075,-1.32762209902454
"135",-63.125,-30.375,0.658807276606069,-0.161969166357936,0.69096157324037,-0.286840080863966,-0.227215254404897,-0.927008171045337,1.01202230305693,1.02254160906729,-1.48299172031363,0.305110779340907,-0.163083881898808
"136",-63.125,0.375,1.63768594540085,-1.4409252184348,-0.22538554841813,1.85090078663188,-0.229750303939674,-1.32839417087875,1.48373773799538,0.884075230400365,0.18333595242133,1.1828156690332,-1.33694990374495
"137",-63.125,0.625,1.62569355742174,-1.43737105585279,-0.147344996848316,1.72200600887105,-0.229747689662136,-1.32839417087875,1.46911658152261,1.02345407284764,0.669621995910121,1.16990824418479,-1.26598253825655
"138",-63.375,-8.625,1.51851158985845,-1.36971102396263,0.69096157324037,1.87480632830592,-0.228568071412474,-0.998146923398528,1.3820239192027,-0.767027980128855,1.38764174600067,2.07342798357391,-1.3092783148685
"139",-63.375,-8.875,1.5117658716202,-1.36729793463064,0.751380064778293,1.9315941864867,-0.228806432451594,-0.955610869094529,1.38876487380386,-0.738285371048076,0.587142099027165,2.00889085933183,-0.346353126206009
"140",-63.625,-35.375,0.347005189149232,0.177359829629754,0.127055652219755,-0.550093760196834,-0.217808587323344,0.0435348332816352,0.738561620844889,-0.90937232986224,-0.356125698709105,-0.159556515202072,0.630983892792587
"141",-63.625,-8.625,1.52750588084278,-1.37045926871674,0.670822076061062,1.83138605873471,-0.224697981134746,-0.538509679975632,1.38554507164401,-0.805807690793398,1.22295725128479,2.13796510781599,-1.42881702314199
"142",-63.625,-8.875,1.5117658716202,-1.36653098375768,0.701031321830028,1.89227200977389,-0.212206984751764,-0.877567154490893,1.38927358772087,-0.785505371680784,1.35339213200048,2.07342798357391,-0.544699469970447
"143",-64.875,-1.375,1.56723066602358,-1.45220500810297,-0.889988955335283,2.73062472023646,-0.229744717368587,-1.32613661279562,1.30212991800876,-0.701558703889303,1.81313149332324,1.15054710691216,0.558763164849395
"144",-68.875,-10.375,1.40458390405691,-1.29649527477323,0.582711775901591,1.19130298370743,-0.229397410342591,-0.84705460502647,1.4402995284187,-1.11399233260398,2.08922430298269,1.97016858478658,-0.855433342469035
"145",-68.875,-15.375,-0.422756214259827,-1.19082440937441,1.23976287137651,-0.317283056383559,-0.207415964342152,-0.552234415279058,-0.0147871147350214,4.52731498936168,-0.921644189909462,0.556805563885021,-0.446045899130444
"146",-69.125,-32.875,-0.541930569802219,-0.163484361985,-1.05865724421198,-1.20793523761054,-0.198295438402089,-0.426274875191875,0.066556565535498,0.595508559867141,-1.96386667127272,-0.533871835806139,-1.37420758928739
"147",-69.625,-17.125,-1.08008898036474,-0.937580972346774,2.73008566264527,-0.818713989701427,-0.224839818236381,-0.656636187380446,-0.182921511752273,-0.128759565779482,-1.82120833718285,-0.566140397927179,-0.201361576104993
"148",-69.625,-17.375,-1.04186324368132,-0.910980871338257,2.93399807158576,-0.971514309136296,-0.225131257758162,-0.729569165889018,-0.125809965271813,-0.261632773153171,-2.0112718848942,-0.566140397927179,-0.508225437868956
"149",-69.625,-33.125,-1.97502093330577,-0.349853424114295,0.791659059136892,-0.976002696552641,-0.202192384383147,-0.719545759113793,-1.1185035261416,0.904833781403147,-2.81678701763421,-0.650038659441884,-0.310646193641082
"150",-69.625,-34.125,-1.65647312761068,-0.270202770039566,0.72620569330415,-0.823397524396748,-0.226144256965669,-1.08345172697023,-0.821004416192996,0.864685375068092,-2.64463139614549,-0.643584947017676,0.640854127786593
"151",-69.875,-11.375,1.33787624592312,-1.23959126122336,0.298241378243866,1.37200936403525,-0.227633450361385,-1.17195646711717,1.45031428923141,-1.36697291570385,2.01539098020551,2.0669742711497,-0.572399572851321
"152",-69.875,-16.625,-1.14979473549331,-1.02974601993395,2.38519677344963,-0.638593051210518,-0.224411591316337,-0.715504349051579,-0.316982335090917,0.140417249421468,-1.69161926139428,-0.559686685502971,-0.0901139940067621
"153",-7.125,38.125,0.374737586350922,0.140621012203085,0.469427104267985,-0.738410884404555,-0.213521124864328,-0.494405135360553,0.189381263440441,-0.480970584991573,-0.56862992741714,-0.624223809745052,0.858448536779551
"154",-7.375,40.125,0.16786889371129,0.192100251285672,0.388869115550751,-0.153554489326284,-0.17627773769354,0.322506678137326,-0.197528602517467,-0.468196092066785,-0.412084899495638,-0.733936920956588,0.713551906870618
"155",-7.375,40.625,-0.0817226811039173,0.136711433362874,0.396421426992995,0.139654297328741,-0.138097703728769,0.0677106592516498,-0.366178735413501,-0.246239277498542,-0.35257470068362,-0.779112907926045,-0.401709935030469
"156",-7.375,41.375,-0.000774062244930977,0.127451904530796,0.318380875423174,-0.051980330621499,-0.183935411564329,-0.174543275745476,-0.202439529125534,0.0801946399188833,-0.641084213008351,-0.779112907926045,2.49251330683436
"157",-7.625,40.125,0.0262088107080645,0.109194732530576,0.416560924172303,0.150094676753745,-0.157536726219595,-0.18806200989875,-0.297029883865937,-0.392461598298381,-0.357375536469784,-0.772659195501837,2.27952445096485
"158",-7.625,40.375,-0.241371346075819,0.0627848516570667,0.454322481383505,0.560782125349773,-0.110211783691987,0.194461470535448,-0.489674734062551,-0.275210002524406,-0.307448245954308,-0.792020332774461,2.52785917944187
"159",-7.875,37.125,0.375487110599616,-0.235409388973574,0.899908856475691,-0.749631852945435,0.0355560179992542,1.07226624557282,-0.0851663811401088,-0.373261156820322,-0.552435858886994,-0.559686685502971,1.48703617431738
"160",-70.125,-38.625,-0.227879909599309,0.0198730150090064,0.406491175582633,-1.2503797707869,-0.228052770190134,-0.886407103878939,0.339877589704908,-0.376265366197306,-1.99775294428567,-0.579047822775595,-0.310646193641082
"161",-70.375,-12.875,1.3408743429179,-1.26168318758838,-0.104548565342283,4.6324325274555,-0.227202408320336,-1.0131802975704,1.1826531448408,2.39100916363553,1.70099552324188,2.48001186629902,-0.772996447662951
"162",-70.375,-29.375,-1.30494625497304,-0.762996765094676,0.91501347936016,-1.44669793343246,-0.226973892658432,-1.02375793735981,-0.794328661921662,-0.57967487524076,-2.40244758001627,-0.721029496108172,-0.555667601544341
"163",-70.625,-32.875,0.0771764596192661,-0.339209642487118,2.10576125008672,-1.07308846784107,-0.1306959610534,-0.0571871083224713,0.63835093933444,2.37686597504019,-1.24600735120135,-0.579047822775595,-0.613624188872495
"164",-70.625,-33.375,0.0756774111218894,-0.292781055494756,2.16114486732982,-0.972099750973202,5.21644145557546,1.75113610285835,0.53805124837789,2.69691264599522,-1.17268486455332,-0.579047822775595,0.47015994833955
"165",-70.625,-41.125,-0.703078283271511,-0.132787620947746,1.01822840240412,-0.89189421931583,-0.228934809059428,-0.785287186468444,-0.391020430277317,1.03303494254123,-1.89401334299807,-0.559686685502971,-0.484579099085155
"166",-70.875,-31.125,-0.469226717678895,-0.597372788773011,2.36002240197549,-1.32014492301929,-0.220570173118874,-0.397087131018992,-0.152546536391167,0.570074574617974,-1.74565342710413,-0.598408960048219,-1.07059321216376
"167",-70.875,-34.625,-0.1251950875282,-0.222240281301284,2.04282532140139,-0.244005253129661,-0.173077550394503,-0.160050566754988,0.254537014140116,3.22910714587983,-0.338704227173762,-0.553232973078763,0.47015994833955
"168",-70.875,44.625,-1.14005092026029,1.41493794680448,-1.27012196459472,0.177708016728245,-0.228366729363738,-0.91760072845913,-0.832664925028758,-0.947923924581694,0.52759041125319,-0.282177051262025,0.232071285347463
"169",-71.125,-36.125,-0.778780232389647,-0.254975989293481,1.48647171182302,-0.063981888278259,-0.177471190351796,-0.640763982784074,-0.204954004995958,3.35799265485318,-1.68909918113983,-0.591955247624011,-0.310646193641082
"170",-71.375,45.625,-1.14679663849854,1.55942400882261,-1.01082593841113,0.0368116813106536,-0.219720108713705,-0.545879506907393,-0.914090550592843,-0.828163053411781,0.398215782467285,-0.353167887928314,0.104239694343803
"171",-71.625,-36.375,-0.142434145248169,-0.278919821424917,1.58716919771956,0.458232230250127,-0.200006063238675,-0.361561859371102,0.261502569639908,2.46240945444731,0.154877404460044,-0.514510698533515,-1.42881702313992
"172",-71.625,-43.625,-0.831996454046958,-0.365435621118578,-0.0642695709836761,-0.0156829367327895,-0.22837514006642,-1.05674775427016,-0.768414276082284,2.6991938054461,-0.273560859818184,-0.572594110351387,0.0631889336641412
"173",-71.625,45.625,-1.12131281404294,1.56847777034731,-1.05110493276974,0.0772071680578023,-0.220759199868753,-0.354985643222672,-0.871890317485717,-0.609171746129652,0.405607412791971,-0.340260463079897,0.104239694343803
"174",-71.875,-11.375,1.39484008882389,-1.36443589844618,0.0540499749447645,1.70834569934303,-0.228217442747486,-1.20540776138484,1.55390626519452,-0.990125374422523,2.11365380773827,2.0669742711497,0.0442326704492646
"175",-71.875,-35.375,0.0194630924698156,-0.299215960380076,2.14604024444535,-0.216489486794659,-0.207532605575533,-0.243735881044028,0.350856078575517,0.482820145437016,-0.0971540499651945,-0.508056986109307,-0.79639393590581
"176",-71.875,-39.375,-0.712822098504545,-0.493441592427498,0.663269764618826,1.05772467125124,-0.204848732633526,-0.62380475060497,-0.350211725797491,2.55137467303065,0.309584979455839,-0.617770097320844,-0.310646193641082
"177",-72.125,-37.625,-0.092965544834332,-0.304472379777686,1.09375151682652,0.534729963607046,-0.18660794189049,-0.179317052246094,0.167625459945907,1.23195204665583,0.270057216501842,-0.501603273685099,-0.54873485663317
"178",-72.125,4.625,1.62569355742174,-1.24821478201445,0.721170819009331,1.79391778117214,-0.225571806558139,-0.424176425489449,1.38455679859965,0.432177543185886,0.317495275721244,0.911759747216464,-0.713266607799201
"179",-72.375,10.625,1.49902395939241,-1.36544602886422,0.461874792825737,0.518240018533919,-0.191659212085241,-0.178174370142975,1.29034389839761,2.69113667897945,1.86079506802078,1.25380650569949,-1.07707001589523
"180",-72.375,10.875,1.45854964996291,-1.35119196629848,0.695996447535193,0.408176953193862,-0.155731566948626,-0.168121027452691,1.236151561702,3.28530030107116,1.92043225146826,1.21508423115424,-1.07707001589523
"181",-72.375,4.625,1.61669926643741,-1.24978609599807,0.751380064778293,2.02575274859056,-0.225523666076056,-0.51562920821428,1.38014599352006,0.5756624726447,0.208394064148832,1.00856543357958,-1.03580145996668
"182",-72.625,44.375,-1.00213845850054,1.42010083560782,-1.09138392712836,0.0765241525814013,-0.180077080177431,-0.199771862953128,-0.767361239250294,-0.311708553738094,0.587329823054735,-0.230547351868361,-0.338561664418904
"183",-72.875,-13.875,-0.413012399026832,-1.2116630257763,1.46129734034889,-0.391634169671786,-0.218787798760959,-0.553913496924659,0.374194333636082,1.61974915330126,-0.54236777452276,-0.204732502171528,0.153716610941161
"184",-72.875,-38.375,-0.162671299962904,-0.530404883280402,0.909978605065337,0.0826712918690108,-0.200210937921179,-0.484035710116086,-0.109010450181832,-0.179154568807189,0.123302144528855,-0.495149561260891,-0.183526000147009
"185",-72.875,-39.375,-0.291589470738326,-0.62036260884296,0.678374387503307,1.33063814089324,-0.20170664412505,-0.559152698412755,-0.34673072693888,0.0029649174166754,0.913573054744112,-0.520964410957723,-0.276816904261657
"186",-73.875,11.125,1.02007796447671,-1.39159718302027,0.937670413686881,2.00321323786935,1.65517424556775e-05,-0.340489578570791,0.869201613578349,2.19123662472685,1.46968256598782,1.73138122509089,0.0695667729108051
"187",-73.875,4.625,-0.13418937851252,-1.4367350478118,-0.424263083063785,0.49345631410454,-0.153614143876939,0.303202576786733,0.0214218559489674,0.24329754065505,0.913368002681598,1.44096416600152,-1.428817023157
"188",-74.125,40.375,-0.216637045868894,0.991880362832175,-1.39599382196539,0.236935215896166,0.71502243780969,2.85547086077034,-0.338862420087945,0.970880330646593,-0.151432474642735,-0.0498434039905353,-0.423527499812866
"189",-74.125,40.625,-0.185157027423733,1.06820132775113,-1.40606357055504,0.237227936814623,6.15698101172948,3.1032451347226,-0.35196946268129,0.717292137002346,-1.12176273809408,-0.0304822667179112,0.373631938736323
"190",-74.375,40.125,-0.225631336853226,0.997660553557657,-1.34312764186971,0.204150473028915,0.0757362890647471,1.60679763053329,-0.243407102471538,1.16938860332857,0.253994438456973,-0.0627508288389514,-0.0512923488460693
"191",-75.125,-11.875,-0.949671761091959,-1.30511879556431,0.695996447535189,-0.184095038485342,0.104463413097166,-0.157828957554413,-0.229447193010138,3.7409993266518,-0.673639490514968,0.731055799338639,1.65742822074356
"192",-75.375,44.375,-0.837992648036485,1.48564707606763,-1.14173267007663,-0.109060909720714,-0.200035097190364,-0.424551524975347,-0.64641479525894,-0.0183514483580754,0.401775958269174,-0.178917652474696,-1.25331949101251
"193",-75.375,44.625,-0.826000260057375,1.54578724817901,-1.16438960440335,-0.195706301584165,-0.177846986279296,0.131888352515617,-0.71002784072435,-0.0936297102363067,0.196715440224961,-0.185371364898904,-1.25331949101251
"194",-75.375,44.875,-0.841740269279955,1.60981829301174,-1.23236040738351,-0.21356227761008,-0.198525472098821,0.137029398581181,-0.752510556495334,-0.28775637950411,0.0251713888124644,-0.191825077323112,-1.26767989367044
"195",-75.625,-6.625,1.54024779307059,-1.40529006202044,-0.693628857837033,1.54334867497243,-0.223557545623523,-0.915215390571296,1.80569248374792,-1.07909059300589,1.81160740630683,2.35739133023907,-0.808837487667782
"196",-75.625,44.375,-0.795269765860909,1.48039065667002,-1.22229065879386,-0.135405792381899,-0.219289157403755,-0.487793604688641,-0.649572130462808,0.405487977610876,0.236991714633481,-0.172463940050488,-1.35750686014295
"197",-75.625,44.625,-0.81475739632696,1.54801327632248,-1.27263940174212,-0.186729526751467,-0.107149695794494,0.669289444580135,-0.740128614026428,0.300554642871525,0.0169401792598971,-0.178917652474696,-1.16439582050605
"198",-75.875,-5.375,1.60245830571221,-1.44954873922589,-0.867332021008558,1.64219077177162,-0.227002052467753,-1.06379491205208,1.43648317757642,-0.916900156050061,1.77985991187448,2.16377995751282,-0.411205572618334
"199",-75.875,-8.125,1.15724090198779,-1.39425345189735,-0.610553431972385,1.88778362235756,-0.227495486442256,-1.20990143764577,1.67631129590821,0.244438120380479,1.38862681753325,1.86045547357505,2.54203139334025
"200",-75.875,40.625,-0.444492417471966,1.098692301481,-1.33305789328005,0.252156703655961,-0.148724023345764,0.746051294077906,-0.298894775955657,-0.86466160462547,0.492676179292931,-0.0562971164147434,-0.807913698964614
"201",-75.875,44.625,-0.832745978295622,1.54010058804779,-1.33305789328005,-0.187022247669924,-0.201643665159631,-0.0358590760501999,-0.760849038097303,0.544112861216525,0.0211280330414781,-0.172463940050488,-1.26150762585242
"202",-76.125,40.625,-0.480469581409292,1.0948201348785,-1.28019171318437,0.234691022187991,-0.07778638565315,1.17476497568406,-0.331473263132466,-0.900932039894074,0.457917084964933,-0.0885656785357836,-0.847815023427184
"203",-76.375,-1.875,1.44355916498902,-1.3942347457785,-1.1543198558137,3.18278096561396,-0.229634246820649,-1.23677288880956,1.30732291026012,-1.34461755308547,1.80678176230327,1.89272403569609,-1.16479207240591
"204",-76.375,-5.375,1.54249636581667,-1.45353314254151,-0.97054694405251,1.70961415665635,-0.228414016850643,-1.20287959392272,1.31325646746888,-0.757447110435261,1.808940510653,2.04761313387708,-0.692638524092997
"205",-76.625,-5.375,1.51926111410715,-1.44513409517665,-0.998238752674058,1.71507828046756,-0.227246227755764,-1.17756383516632,1.23102392394443,-0.501272904104187,1.95187928959277,2.08633540842233,-0.894833780401134
"206",-77.125,-6.625,0.683541576812981,-1.38916538756942,-0.474611826012066,0.081110113637237,-0.226831179834971,-1.13730484874991,1.00328086105747,2.10882973956467,1.46282562683952,2.24767821902753,-0.279621643233569
"207",-77.375,-2.875,1.47953632892635,-1.38231894806934,-1.30284864751109,2.38882426111747,-0.228172667739844,-1.14954422454749,1.33534663081433,-0.545299281505697,2.10286821586628,1.84109433630242,-1.42881702314914
"208",-77.375,-3.125,1.49752491089501,-1.38948339158992,-1.30284864751109,2.24139049185432,-0.229357544861406,-1.26619418366003,1.34481070635202,-0.692890297976049,2.03011919583645,1.78946463690876,-1.42881702314914
"209",-77.375,-7.625,-0.0637340991352537,-1.3524078640239,0.36621218122403,0.0791586408475197,-0.228373218129029,-1.07705317619015,0.657137129738321,3.8311051249606,0.225221471172109,1.11827854479112,-0.12438505693084
"210",-77.625,-2.875,1.46079822270899,-1.37846548758569,-1.24243015597317,2.32354749630142,-0.225760399483498,-0.934489333328954,1.31393175172166,0.19927116325354,1.9637579377173,1.69911266296985,-1.42881702314914
"211",-77.625,-3.125,1.48253442592112,-1.38454497621281,-1.24494759312058,2.19894595867797,-0.229357544817532,-1.17137937217395,1.3238117324856,-0.100016956698703,1.95036004051544,1.68620523812143,-1.42881702314914
"212",-77.625,-5.875,0.260809900549374,-1.40474758457371,-0.814465840912871,0.222396743612772,-0.215738267205195,-0.797077516365416,0.534369790399699,1.16237668340473,0.820866769424188,2.53164156569268,-0.556359898018487
"213",-77.875,-0.625,0.216587969876433,-1.40153013213105,-0.8371227752396,2.15445237907248,-0.226597924745484,-0.755308339155591,0.50632924930478,1.86109582320178,1.29988508065917,2.79624377508521,-1.40464803115142
"214",-77.875,-1.875,1.04331321618625,-1.41991824696324,-1.28019171318437,4.19130210333985,-0.219902924331947,-0.913960923602316,0.971288073222679,1.80611988043616,1.85524533069527,2.60908611478318,-1.38440866919462
"215",-78.125,-4.125,1.07179513763664,-1.38142105436441,-1.33557533042747,2.69901086104304,-0.227642946941582,-1.19285797042755,1.14031010513598,0.170984786062929,1.82298303122344,1.29252878024474,-0.390630251483568
"216",-78.625,-1.125,-0.212139900376693,-1.37384507622907,-0.696146294984475,-0.631079880970112,0.126826497090009,0.426986488817481,0.134674070910237,1.52530915203585,0.25782718539661,0.259934792371451,-1.42881702314981
"217",-78.875,-4.875,0.679044431320827,-1.43441548907407,-0.701181169279269,0.608300487779374,-0.215036049915621,-0.865036266896434,1.03405555714798,1.97310075223878,1.43515793413018,1.44741787842573,-0.546026621370248
"218",-78.875,-5.875,0.858930251007463,-1.41924482668454,-0.258112231334488,-0.396122557088154,-0.125051221723326,-0.313431386656809,1.1616963916171,2.73820163205573,0.684733716802821,0.42773131540086,-0.650842370784693
"219",-8.875,39.375,0.251815609565066,-0.429653727139839,0.600333835933481,-0.397976456238371,-0.115872236174251,1.02962997274292,-0.489119756033316,-0.213455273026795,0.143132115477012,-0.688760933987132,1.84542917288027
"220",-80.625,43.125,-0.739055447208833,1.26528899598301,-1.33305789328005,-0.145163156330488,-0.147653260192836,0.858433606325191,-0.653240905800227,2.79249322698608,-0.132158206033047,-0.1014731033842,-1.22801539728716
"221",-81.875,27.875,1.07554275888011,-0.244818566756474,0.361177306929207,0.386320457949028,-0.0167212237661254,1.49658880077093,1.03304530115403,0.46976420070864,0.361427444593354,-0.211186214595737,-0.025988188046407
"222",-81.875,28.125,1.05980274965753,-0.215281605088085,0.330968061160245,0.346315265759822,0.154919209622545,1.28464620915858,0.984889015124966,0.267579930541103,0.397481018082031,-0.217639927019945,-0.025988188046407
"223",-82.125,27.875,1.07479323463141,-0.233856781108801,0.411526049877476,0.376172799442497,-0.00419421363015737,1.37966289051232,0.972071816042583,0.285716325914259,0.543821185415298,-0.185371364898904,-0.025988188046407
"224",-82.125,28.125,1.05980274965753,-0.209089879747847,0.328450624012832,0.448474866301525,-0.0203334741609412,1.44633284002506,0.973562798413315,0.386082082876216,0.697861050549207,-0.191825077323112,-0.025988188046407
"225",-87.875,43.375,-0.673846837572427,1.3906948167714,-0.527478006107749,-0.346652721868802,0.0114014998762411,2.28649572395853,-0.686513587938586,1.56580402401072,-0.892952884985104,-0.1014731033842,-0.546424313827248
"226",-89.875,38.625,-0.0614855263891707,1.26268884546249,-1.05110493276974,-0.0955957474716673,0.152783523802136,1.77321056786985,-0.0041140667830205,-0.697908848767933,0.226400797555446,-0.0175748418694951,-0.124767641689059
"227",-97.625,40.875,-0.354549507628649,1.57438815566001,0.358659869781793,-0.501209366814415,-0.2033306105926,-0.146845510545387,-0.0817503905619398,-1.32568397116047,-0.147550198959154,-0.0756582536873675,-0.449462366010764
"228",-98.625,19.125,-0.323819013432182,-1.13448172903908,1.7810118580704,0.0249084778824939,-0.160476320737058,0.129044048292786,0.583972485356594,0.437880438277229,-0.371162915618794,-0.127287953081032,-0.917899335543759
"229",-98.875,18.875,0.83269690230315,-1.15150399789712,2.27946441325826,-0.057834748990637,0.402324092897654,1.26870898320966,1.56888641479371,0.0601205060986008,0.0403531340669256,0.0211474326757532,-0.025988188046407
"230",-98.875,19.125,0.0561897806558372,-1.05400800573483,1.88674421826176,-0.124965412956913,0.451826267718601,1.44698466035851,0.945984925753309,0.207027146390289,-0.333140671019892,-0.0240285542937031,-0.025988188046407
"231",-99.125,18.875,1.02982177970976,-1.06654080606823,2.30212134758498,-0.127014459386116,1.28543947628809,1.54157928287358,1.63607190523316,0.131520583850085,0.17758696688257,0.0856845569178337,-0.025988188046407
"232",-99.125,19.125,-0.0802236326065286,-1.06915996200551,2.03023813566433,0.221128286299455,0.600924895636051,1.54763623241125,0.863504858899604,0.160947709971124,-0.233826736081157,0.0405085699483774,-0.025988188046407
"233",0.375,46.125,-0.218136094366283,0.0719509995438298,-1.20970347305679,-0.278839042426125,-0.192100430808891,0.293237144974173,-0.564690349169206,-0.00968300030040438,0.512765483337435,-0.850103744592333,0.905802376467509
"234",0.375,48.375,-0.365792371359064,0.0131949305785982,-1.29277889892144,-0.499843335861612,-0.174799320970012,0.518698970270939,-0.780810694107367,-0.22319963011896,0.80715314514979,-0.863011169440749,0.905802376467509
"235",0.625,48.875,-0.435498126487635,-0.0290808980284679,-1.31040095895333,-0.492135018342229,-0.166257190763233,0.24794249761379,-0.883382027913697,-0.082209321260458,0.807510921297605,-0.869464881864957,1.88425469914685
"236",1.125,42.875,-0.604890606692551,0.12687216449531,-1.22480809594127,-0.00163311323589372,-0.194817231704738,-0.40881353143138,-0.846775164265856,0.338650179924364,0.580294200410581,-0.759751770653421,1.26761845059443
"237",10.875,52.375,-0.553922957781337,0.343544989517,-1.02089568700078,-0.666011243906043,0.168355929135157,0.906388666704921,-1.02536822930589,-1.16691510879527,0.337993147267002,-0.843650032168125,2.43538542292132
"238",11.625,51.375,-0.574909636744778,0.356863746140111,-0.665937049215485,-0.764170325228825,-0.0812058134992059,0.906607537076194,-0.989685208990119,-1.32636832293073,0.210145471092093,-0.824288894895501,-0.612575458504062
"239",11.875,51.375,-0.529938181823119,0.381892533165002,-0.620623180562043,-0.812176555855871,0.376941374489666,1.58563673666161,-0.96136233638637,-1.30948777065345,0.0488426634423531,-0.837196319743917,-0.576463064250989
"240",11.875,51.625,-0.528439133325731,0.394369664088693,-0.668454486362899,-0.826227159941836,0.150238181732028,1.40628974664284,-0.972328263717186,-1.2647770377748,0.0922376735666411,-0.824288894895501,-0.576463064250989
"241",12.125,51.375,-0.516446745346621,0.412271270181761,-0.749012475080129,-0.813640160448159,0.252827981308537,2.0464176176077,-0.951830887573279,-1.29101027285652,0.163938987767123,-0.817835182471293,-0.576463064250989
"242",12.125,51.625,-0.508201978610984,0.418182403739209,-0.75656478652237,-0.823690245315204,0.031275440854836,1.68315846240513,-0.957931582730067,-1.25884611382164,0.182865258510734,-0.817835182471293,-0.576463064250989
"243",13.375,54.125,-0.616133470422966,0.347548098951474,-0.995721315526648,-0.720067040181213,0.0916208230226974,0.780925258195035,-1.27135999823059,-0.604778686692891,0.445719632850094,-0.798474045198669,-1.09574051500443
"244",13.375,55.625,-0.670848740577651,0.295638469486325,-0.96047719546286,-0.555265163089585,-0.0919938000589939,1.04048247953892,-1.41607954213626,-0.71185036661452,0.179003200582603,-0.863011169440749,0.631662929937098
"245",13.625,55.625,-0.690336371043703,0.294516102355164,-0.980616692642167,-0.566681278909431,-0.163059670170547,0.476746127895105,-1.43077731673717,-0.722218913309754,0.337136758883844,-0.875918594289165,0.99374303221949
"246",13.875,41.125,0.197100339410369,0.11697647797329,0.00370123199649531,-0.191120340528331,0.0565286090290953,1.97414431711456,-0.20489523068607,0.334249973900188,0.109718843586068,-0.753298058229213,0.546244801071133
"247",13.875,48.875,-0.927186033631108,0.506157430352333,-0.907611015367177,0.0372995495080829,-0.194801420687576,-0.41535694916793,-1.03644015138043,-0.700646304608743,0.195404044092123,-0.824288894895501,-0.434685898853603
"248",14.125,40.875,0.281047055264132,0.0648049628442028,0.0943289693033799,-0.241565912142524,4.5208167082956,2.83610537301034,-0.249290627268808,0.254611109035919,-0.449554381355933,-0.740390633380796,0.894047633232998
"249",14.125,41.125,0.218836542622504,0.114395033571619,-0.0164382651828124,-0.1989262316872,0.133425947366065,1.95042452861513,-0.227234908079876,0.268694761650715,0.352562246880371,-0.740390633380796,0.894047633232998
"250",14.625,49.125,-0.665602070836791,0.555728645311946,-0.394053837294831,-0.480718902522383,-0.143513027854243,0.548935336087707,-0.846725226788448,-0.81721359919717,0.00475659425504772,-0.830742607319709,1.88425469914685
"251",14.875,49.375,-0.735307825965362,0.518185315125658,-0.348739968641389,-0.519650784677243,-0.17294408801493,0.231829030490773,-0.93795096156072,-0.955679776266633,0.0287704593157627,-0.830742607319709,1.53784662703478
"252",15.375,59.125,-0.874719336222505,0.611210993829007,-0.736425289343062,-0.623469137090205,-0.182825046279208,0.135607855532345,-1.29340225388395,-0.487814026560444,-0.051394141510918,-0.89527973156179,0.0941359816139983
"253",15.625,50.625,-0.906199354667667,0.546412998123309,-0.434332831653447,-0.458081818161662,-0.0942773290311062,0.972660311227881,-1.26744773958378,-1.25223046393104,0.000189481130977153,-0.837196319743917,0.643375011316914
"254",15.625,50.875,-0.888210772699003,0.603260743667666,-0.479646700306889,-0.473303305921457,0.0553547072521039,0.685814562383488,-1.16793287314475,-1.24972129882916,0.0857478416824269,-0.804927757622877,0.643375011316914
"255",16.375,48.125,-0.43624765073633,0.624099360069556,-0.721320666458581,-0.600246610892569,2.68683146370699,2.34339360879409,-0.659328967814198,-0.614646597702722,-0.288325928162341,-0.785566620350253,1.18466154174884
"256",16.375,50.125,-0.775032611146161,0.520093339248632,-0.0139208280353989,-0.600051463613597,-0.0934978782725837,0.937014391392691,-1.05903588074173,-1.23603426342402,0.188751507162692,-0.811381470047085,0.0974825002618841
"257",17.125,49.625,-0.600393461200385,0.582422127265776,-0.0441300738043604,-0.6842575144899,0.0502474837197006,1.43085967374227,-0.875791041764432,-0.962751535948345,-0.0759328615562035,-0.804927757622877,-1.00548135916754
"258",18.375,57.125,-0.70532685601759,0.37573836971142,-0.834605338092187,-0.789929766053094,-0.210122649636262,-0.113210894227267,-1.49423977240254,-0.125319366947662,0.0195417591703985,-0.921094581258622,0.404232062616246
