"","overall","names"
"801",24.6861527828007,"x"
"802",5.5262392069759,"temperatureseasonality"
"803",6.97987959744711,"rainseasonality"
"804",0,"pet"
"805",4.01837500210064,"humanpopdens"
"806",1.00605126139496,"Host_richness"
"807",100,"Generalism_degree"
"808",1.64109151898779,"footpr"
"809",20.9345780998953,"EVI"
"810",4.40116429570086,"Ec.Het"
"811",9.99860307911948,"annualtemperature"
"812",8.35812696408669,"annualrainfall"
"813",0.971335656358203,"y"
"814",5.24762834093003,"X"
"815",29.0209308877387,"x"
"816",5.84369117264907,"temperatureseasonality"
"817",3.72351349458989,"rainseasonality"
"818",4.8325382669863,"pet"
"819",7.54754033431135,"humanpopdens"
"820",0,"Host_richness"
"821",100,"Generalism_degree"
"822",5.54872430886018,"footpr"
"823",9.52799707669192,"EVI"
"824",8.60699000605526,"Ec.Het"
"825",14.2747959961369,"annualtemperature"
"826",6.79432461707758,"annualrainfall"
"827",3.98206395485113,"y"
"828",8.10959223229634,"X"
"829",32.2140913221983,"x"
"830",18.2590468823817,"temperatureseasonality"
"831",0,"rainseasonality"
"832",2.20475424270423,"pet"
"833",8.04257879826142,"humanpopdens"
"834",15.2078093919567,"Host_richness"
"835",100,"Generalism_degree"
"836",31.8455098181676,"footpr"
"837",47.0523969696424,"EVI"
"838",3.01280180769755,"Ec.Het"
"839",7.34662985624245,"annualtemperature"
"840",42.3566958971098,"annualrainfall"
"841",0,"y"
"842",6.06042444315923,"X"
"843",29.5653879477591,"x"
"844",6.56440965843463,"temperatureseasonality"
"845",4.41038952767127,"rainseasonality"
"846",2.63955975268412,"pet"
"847",6.43213741087673,"humanpopdens"
"848",0.131989962810733,"Host_richness"
"849",100,"Generalism_degree"
"850",2.06339103535204,"footpr"
"851",10.2214938167482,"EVI"
"852",5.42095825496974,"Ec.Het"
"853",11.5747353206286,"annualtemperature"
"854",7.2876702621179,"annualrainfall"
"855",4.99383439661806,"y"
"856",2.67867729266198,"X"
"857",24.3136591289005,"x"
"858",23.0053733160412,"temperatureseasonality"
"859",14.578809663989,"rainseasonality"
"860",0,"pet"
"861",5.63135482707882,"humanpopdens"
"862",3.06037715428147,"Host_richness"
"863",100,"Generalism_degree"
"864",30.758913359568,"footpr"
"865",57.231039374665,"EVI"
"866",9.88488565200508,"Ec.Het"
"867",7.74181831872367,"annualtemperature"
"868",41.2528915774255,"annualrainfall"
"869",0,"y"
"870",4.72067115765625,"X"
"871",32.3962301241176,"x"
"872",2.63444617093865,"temperatureseasonality"
"873",4.70140498306081,"rainseasonality"
"874",3.52347485896458,"pet"
"875",8.06546948904223,"humanpopdens"
"876",0.588175104656711,"Host_richness"
"877",100,"Generalism_degree"
"878",3.70806558904927,"footpr"
"879",13.8347358206641,"EVI"
"880",7.388114881473,"Ec.Het"
"881",7.71195972180031,"annualtemperature"
"882",7.84591452590084,"annualrainfall"
"883",0,"y"
"884",1.6454826525111,"X"
"885",33.146993379574,"x"
"886",2.28043501694168,"temperatureseasonality"
"887",1.95212278018664,"rainseasonality"
"888",0.546874466596786,"pet"
"889",7.91973796799289,"humanpopdens"
"890",0.0939803551914535,"Host_richness"
"891",100,"Generalism_degree"
"892",4.68682497581711,"footpr"
"893",12.1580576254979,"EVI"
"894",9.00298445199813,"Ec.Het"
"895",11.980016827128,"annualtemperature"
"896",10.4274715650074,"annualrainfall"
"897",1.59009026346838,"y"
"898",0,"X"
"899",23.5476276981404,"x"
"900",3.03654538083716,"temperatureseasonality"
"901",9.40920786510826,"rainseasonality"
"902",3.12722042863693,"pet"
"903",3.76841360780846,"humanpopdens"
"904",0.90699633981307,"Host_richness"
"905",100,"Generalism_degree"
"906",0.750743670768539,"footpr"
"907",16.1074630790712,"EVI"
"908",4.25898216201969,"Ec.Het"
"909",9.01564152941227,"annualtemperature"
"910",8.54131009409729,"annualrainfall"
"911",0,"y"
"912",7.74344569424085,"X"
"913",29.8580960358026,"x"
"914",13.1675458801225,"temperatureseasonality"
"915",3.42922424284759,"rainseasonality"
"916",4.05996268570165,"pet"
"917",9.88439645801838,"humanpopdens"
"918",3.86405137116507,"Host_richness"
"919",100,"Generalism_degree"
"920",4.90084075415637,"footpr"
"921",11.5188635911877,"EVI"
"922",5.12585745542401,"Ec.Het"
"923",25.2472014262036,"annualtemperature"
"924",11.9000075823913,"annualrainfall"
"925",2.54046220545159,"y"
"926",1.284520039504,"X"
"927",20.6132898438872,"x"
"928",24.1266995215594,"temperatureseasonality"
"929",13.8183269855366,"rainseasonality"
"930",2.19940943397098,"pet"
"931",4.75059422483977,"humanpopdens"
"932",0,"Host_richness"
"933",100,"Generalism_degree"
"934",25.3801977173191,"footpr"
"935",51.7363365297971,"EVI"
"936",7.6074615167201,"Ec.Het"
"937",7.28911307073486,"annualtemperature"
"938",27.7358932479696,"annualrainfall"
"939",0,"y"
"940",9.9919160546556,"X"
"941",35.4425894008965,"x"
"942",8.5014183211358,"temperatureseasonality"
"943",1.3939009136516,"rainseasonality"
"944",4.712166908124,"pet"
"945",12.2900907077184,"humanpopdens"
"946",3.09106232673768,"Host_richness"
"947",100,"Generalism_degree"
"948",9.10524385005548,"footpr"
"949",8.62273492381483,"EVI"
"950",8.52918250274398,"Ec.Het"
"951",18.5178003358732,"annualtemperature"
"952",13.5204903553894,"annualrainfall"
"953",1.57194950835254,"y"
"954",3.43183948475514,"X"
"955",31.5996341609082,"x"
"956",4.26738996729918,"temperatureseasonality"
"957",1.77689715064961,"rainseasonality"
"958",0,"pet"
"959",6.40797312648173,"humanpopdens"
"960",2.14620748010913,"Host_richness"
"961",100,"Generalism_degree"
"962",2.42675107306046,"footpr"
"963",12.7881582355743,"EVI"
"964",7.20520487540678,"Ec.Het"
"965",9.81328522927702,"annualtemperature"
"966",10.3003081978664,"annualrainfall"
"967",0,"y"
"968",4.51498439416663,"X"
"969",34.8551087600559,"x"
"970",6.81528760573908,"temperatureseasonality"
"971",2.36053114741875,"rainseasonality"
"972",1.76493076213165,"pet"
"973",7.21158929024281,"humanpopdens"
"974",3.90530107139195,"Host_richness"
"975",100,"Generalism_degree"
"976",2.44172880916604,"footpr"
"977",10.7403680522582,"EVI"
"978",10.1767426303044,"Ec.Het"
"979",27.4405689614651,"annualtemperature"
"980",11.8591527535282,"annualrainfall"
"981",0,"y"
"982",9.76992993033681,"X"
"983",38.9782816051252,"x"
"984",10.696195966083,"temperatureseasonality"
"985",5.4319274831358,"rainseasonality"
"986",8.56048416819916,"pet"
"987",13.2525388773193,"humanpopdens"
"988",6.79606463372348,"Host_richness"
"989",100,"Generalism_degree"
"990",10.9215709501834,"footpr"
"991",16.5673765871742,"EVI"
"992",12.9731995465221,"Ec.Het"
"993",28.2362615361396,"annualtemperature"
"994",15.7492038665883,"annualrainfall"
"995",17.8898812470484,"y"
"996",16.2967323976601,"X"
"997",36.1936768572845,"x"
"998",18.6686139194672,"temperatureseasonality"
"999",0,"rainseasonality"
"1000",8.48001977595234,"pet"
"1001",13.0967062670471,"humanpopdens"
"1002",13.6370883777918,"Host_richness"
"1003",100,"Generalism_degree"
"1004",25.906360120697,"footpr"
"1005",35.8141606468175,"EVI"
"1006",5.24595626290982,"Ec.Het"
"1007",12.2206007581663,"annualtemperature"
"1008",26.9938211853487,"annualrainfall"
"1009",0.41100590513965,"y"
"1010",1.5511214227826,"X"
"1011",28.9484131120112,"x"
"1012",4.18747093394419,"temperatureseasonality"
"1013",3.91822732160542,"rainseasonality"
"1014",1.02968707416357,"pet"
"1015",4.27111053548946,"humanpopdens"
"1016",0,"Host_richness"
"1017",100,"Generalism_degree"
"1018",1.29656439107117,"footpr"
"1019",14.6472874877651,"EVI"
"1020",3.21877273272786,"Ec.Het"
"1021",12.7637146091566,"annualtemperature"
"1022",7.18304706642347,"annualrainfall"
"1023",1.51270765445891,"y"
"1024",0,"X"
"1025",27.5059033446859,"x"
"1026",3.03751957765892,"temperatureseasonality"
"1027",0.676434903063387,"rainseasonality"
"1028",0.747993632306707,"pet"
"1029",6.04907349694989,"humanpopdens"
"1030",0.606257230489301,"Host_richness"
"1031",100,"Generalism_degree"
"1032",3.1940485889604,"footpr"
"1033",13.7240613995792,"EVI"
"1034",6.6845236117052,"Ec.Het"
"1035",15.2326638519702,"annualtemperature"
"1036",9.6055788181568,"annualrainfall"
"1037",0,"y"
"1038",3.10263587518242,"X"
"1039",25.3860847110916,"x"
"1040",4.4974380566256,"temperatureseasonality"
"1041",3.04362890873453,"rainseasonality"
"1042",0.132105440011814,"pet"
"1043",4.74126884378006,"humanpopdens"
"1044",0.883348180961134,"Host_richness"
"1045",100,"Generalism_degree"
"1046",3.0890213414698,"footpr"
"1047",19.4485914789529,"EVI"
"1048",5.273365775816,"Ec.Het"
"1049",11.0723938980072,"annualtemperature"
"1050",8.62889103043952,"annualrainfall"
"1051",0.607930528309619,"y"
"1052",1.96225242603532,"X"
"1053",32.7835647576614,"x"
"1054",2.79484513915468,"temperatureseasonality"
"1055",0.685319556364142,"rainseasonality"
"1056",1.91612722677226,"pet"
"1057",4.90019059564562,"humanpopdens"
"1058",0.141364265507696,"Host_richness"
"1059",100,"Generalism_degree"
"1060",0,"footpr"
"1061",15.9545992544102,"EVI"
"1062",5.664990599397,"Ec.Het"
"1063",6.03486234709577,"annualtemperature"
"1064",6.55207618324397,"annualrainfall"
"1065",0.775856934641073,"y"
"1066",3.66835439193017,"X"
"1067",25.2066129641995,"x"
"1068",3.8931064335163,"temperatureseasonality"
"1069",6.60472174079546,"rainseasonality"
"1070",0.78581043464956,"pet"
"1071",7.04698502404398,"humanpopdens"
"1072",0,"Host_richness"
"1073",100,"Generalism_degree"
"1074",3.28257986520364,"footpr"
"1075",15.5164876040227,"EVI"
"1076",8.83417986037507,"Ec.Het"
"1077",9.60662370461329,"annualtemperature"
"1078",13.0364017824925,"annualrainfall"
"1079",2.38701602919851,"y"
"1080",1.41637110664442,"X"
"1081",28.2924880235105,"x"
"1082",4.51109052666388,"temperatureseasonality"
"1083",0.803441051229793,"rainseasonality"
"1084",0,"pet"
"1085",6.98097268428377,"humanpopdens"
"1086",0.000817393686186449,"Host_richness"
"1087",100,"Generalism_degree"
"1088",2.84991877524065,"footpr"
"1089",11.0522920781747,"EVI"
"1090",7.29428568925964,"Ec.Het"
"1091",11.6985183076859,"annualtemperature"
"1092",10.4578791347563,"annualrainfall"
"1093",0,"y"
"1094",6.25450157011942,"X"
"1095",32.4757946302418,"x"
"1096",4.38881156824172,"temperatureseasonality"
"1097",8.69745826404567,"rainseasonality"
"1098",4.99696479640917,"pet"
"1099",5.65846563941314,"humanpopdens"
"1100",0.598242192705656,"Host_richness"
"1101",100,"Generalism_degree"
"1102",2.44178512971282,"footpr"
"1103",10.5452514525055,"EVI"
"1104",7.28068860290481,"Ec.Het"
"1105",7.05055929401641,"annualtemperature"
"1106",6.33447533587509,"annualrainfall"
"1107",1.31241096418018,"y"
"1108",3.50131662405805,"X"
"1109",29.2483880031647,"x"
"1110",6.31743105001596,"temperatureseasonality"
"1111",1.53898256990576,"rainseasonality"
"1112",0,"pet"
"1113",5.20696692795775,"humanpopdens"
"1114",4.5224243943189,"Host_richness"
"1115",100,"Generalism_degree"
"1116",2.33932180543892,"footpr"
"1117",16.7816126053265,"EVI"
"1118",7.70626167943405,"Ec.Het"
"1119",12.7764066425622,"annualtemperature"
"1120",11.4512600166432,"annualrainfall"
"1121",2.1409153534742,"y"
"1122",4.52351506178687,"X"
"1123",27.6723278696485,"x"
"1124",4.44035979739135,"temperatureseasonality"
"1125",5.31383846210755,"rainseasonality"
"1126",5.55448995334523,"pet"
"1127",7.28395741492534,"humanpopdens"
"1128",0,"Host_richness"
"1129",100,"Generalism_degree"
"1130",0.993605866269953,"footpr"
"1131",14.8484545346724,"EVI"
"1132",4.91752370362845,"Ec.Het"
"1133",11.390805864836,"annualtemperature"
"1134",8.42822919720564,"annualrainfall"
"1135",0.615923187537066,"y"
"1136",4.38605036192322,"X"
"1137",27.9875103085987,"x"
"1138",6.11945458025413,"temperatureseasonality"
"1139",3.51042360952678,"rainseasonality"
"1140",0.826090990010902,"pet"
"1141",6.03241252172135,"humanpopdens"
"1142",0,"Host_richness"
"1143",100,"Generalism_degree"
"1144",2.75123283475774,"footpr"
"1145",15.8910417451873,"EVI"
"1146",6.81108762605793,"Ec.Het"
"1147",13.3072555278635,"annualtemperature"
"1148",7.36180215271349,"annualrainfall"
"1149",0.141689780447614,"y"
"1150",2.06707373947824,"X"
"1151",23.2979049973603,"x"
"1152",4.99414371786559,"temperatureseasonality"
"1153",4.88797886242062,"rainseasonality"
"1154",0.730620848681831,"pet"
"1155",0.460540576000901,"humanpopdens"
"1156",0,"Host_richness"
"1157",100,"Generalism_degree"
"1158",0.34737277920268,"footpr"
"1159",18.0577911480911,"EVI"
"1160",2.95374998893169,"Ec.Het"
"1161",15.5958284887931,"annualtemperature"
"1162",7.62858275732199,"annualrainfall"
"1163",0,"y"
"1164",3.66351275823875,"X"
"1165",20.0465570114322,"x"
"1166",2.83529595503112,"temperatureseasonality"
"1167",3.99783946785402,"rainseasonality"
"1168",0.581198603137493,"pet"
"1169",1.42917132495082,"humanpopdens"
"1170",1.2144624737385,"Host_richness"
"1171",100,"Generalism_degree"
"1172",1.13127381807827,"footpr"
"1173",19.7116077922998,"EVI"
"1174",7.29431271031334,"Ec.Het"
"1175",10.1691284593974,"annualtemperature"
"1176",11.9815318095501,"annualrainfall"
"1177",6.24400556101905,"y"
"1178",15.6546927722527,"X"
"1179",31.5462161874286,"x"
"1180",32.6509329403565,"temperatureseasonality"
"1181",10.3568917349559,"rainseasonality"
"1182",10.3858478331011,"pet"
"1183",11.2464932484486,"humanpopdens"
"1184",20.5036270917048,"Host_richness"
"1185",100,"Generalism_degree"
"1186",18.4692728898353,"footpr"
"1187",37.119775527448,"EVI"
"1188",0,"Ec.Het"
"1189",13.8910961833192,"annualtemperature"
"1190",23.3637329446206,"annualrainfall"
"1191",0.912680720095433,"y"
"1192",2.22869694857497,"X"
"1193",28.692442503869,"x"
"1194",4.99540308231941,"temperatureseasonality"
"1195",3.20122803176108,"rainseasonality"
"1196",0,"pet"
"1197",5.05585834827643,"humanpopdens"
"1198",1.38905687230623,"Host_richness"
"1199",100,"Generalism_degree"
"1200",2.77264678263705,"footpr"
"1201",17.7654606358358,"EVI"
"1202",4.17061756857331,"Ec.Het"
"1203",10.9178606257497,"annualtemperature"
"1204",7.77547136720182,"annualrainfall"
"1205",0.321413270701006,"y"
"1206",1.16236214070458,"X"
"1207",23.1482022913945,"x"
"1208",5.10087055993521,"temperatureseasonality"
"1209",3.59488820172183,"rainseasonality"
"1210",2.15004731620177,"pet"
"1211",5.02581402138009,"humanpopdens"
"1212",0,"Host_richness"
"1213",100,"Generalism_degree"
"1214",1.23761154107305,"footpr"
"1215",12.8698793743742,"EVI"
"1216",6.61445276458381,"Ec.Het"
"1217",15.5245643799108,"annualtemperature"
"1218",7.92080789819846,"annualrainfall"
"1219",0.984273893101474,"y"
"1220",6.27912006953828,"X"
"1221",34.2875869120927,"x"
"1222",9.24806379811272,"temperatureseasonality"
"1223",3.15748093210249,"rainseasonality"
"1224",0,"pet"
"1225",3.78435813304577,"humanpopdens"
"1226",4.88451026412928,"Host_richness"
"1227",100,"Generalism_degree"
"1228",4.33242403715746,"footpr"
"1229",14.2723452865355,"EVI"
"1230",5.98085859993184,"Ec.Het"
"1231",22.1317190042651,"annualtemperature"
"1232",9.92476739016407,"annualrainfall"
"1233",0.672971331089572,"y"
"1234",0.544691618513558,"X"
"1235",22.086455172163,"x"
"1236",3.25536687935703,"temperatureseasonality"
"1237",3.3513342983151,"rainseasonality"
"1238",0.179992777500228,"pet"
"1239",1.09243670534666,"humanpopdens"
"1240",0,"Host_richness"
"1241",100,"Generalism_degree"
"1242",0.451501932353776,"footpr"
"1243",13.4728391932087,"EVI"
"1244",4.68460891979295,"Ec.Het"
"1245",11.4686466574194,"annualtemperature"
"1246",9.38403088344133,"annualrainfall"
"1247",1.14772836117506,"y"
"1248",1.07137196914167,"X"
"1249",23.4284898116382,"x"
"1250",3.31579735359203,"temperatureseasonality"
"1251",5.52436864325871,"rainseasonality"
"1252",3.48068711741178,"pet"
"1253",0,"humanpopdens"
"1254",1.59750516939777,"Host_richness"
"1255",100,"Generalism_degree"
"1256",0.467614690642927,"footpr"
"1257",18.1129284732746,"EVI"
"1258",6.4229564653011,"Ec.Het"
"1259",15.7110424120063,"annualtemperature"
"1260",9.33804126626415,"annualrainfall"
"1261",0,"y"
"1262",9.9365398564551,"X"
"1263",31.5718087444154,"x"
"1264",10.9890908315706,"temperatureseasonality"
"1265",5.43415154752457,"rainseasonality"
"1266",3.4228012416789,"pet"
"1267",5.44703441159302,"humanpopdens"
"1268",0.873372403448418,"Host_richness"
"1269",100,"Generalism_degree"
"1270",2.85198660240762,"footpr"
"1271",11.000473248,"EVI"
"1272",6.29361497476212,"Ec.Het"
"1273",16.5441240109765,"annualtemperature"
"1274",6.79855071545991,"annualrainfall"
"1275",0,"y"
"1276",2.82326958085899,"X"
"1277",25.4452448570314,"x"
"1278",6.91134448110576,"temperatureseasonality"
"1279",2.06439190936134,"rainseasonality"
"1280",0.220385440383763,"pet"
"1281",4.98027911759974,"humanpopdens"
"1282",1.07552859524616,"Host_richness"
"1283",100,"Generalism_degree"
"1284",3.44630153860924,"footpr"
"1285",13.6792843872351,"EVI"
"1286",6.80393337664083,"Ec.Het"
"1287",11.6522779654261,"annualtemperature"
"1288",8.78214656094451,"annualrainfall"
"1289",0,"y"
"1290",5.41521902147135,"X"
"1291",30.7609861234746,"x"
"1292",4.50818408888073,"temperatureseasonality"
"1293",3.6838772145502,"rainseasonality"
"1294",2.10599578892864,"pet"
"1295",6.89342164710768,"humanpopdens"
"1296",0.0445796561856827,"Host_richness"
"1297",100,"Generalism_degree"
"1298",3.00023006044909,"footpr"
"1299",16.1164066001836,"EVI"
"1300",6.55270247173226,"Ec.Het"
"1301",9.19037770626811,"annualtemperature"
"1302",6.19166289556508,"annualrainfall"
"1303",0,"y"
"1304",1.13407878346423,"X"
"1305",22.6940683995883,"x"
"1306",4.1602479130097,"temperatureseasonality"
"1307",2.30434853417693,"rainseasonality"
"1308",1.73368396372966,"pet"
"1309",1.83191378991341,"humanpopdens"
"1310",1.32626192794833,"Host_richness"
"1311",100,"Generalism_degree"
"1312",1.48852047646014,"footpr"
"1313",13.6357153122869,"EVI"
"1314",5.50035505221609,"Ec.Het"
"1315",11.7758892679773,"annualtemperature"
"1316",11.0439344827225,"annualrainfall"
"1317",4.03101559818972,"y"
"1318",2.39823348986644,"X"
"1319",17.2800297203442,"x"
"1320",5.76617605028351,"temperatureseasonality"
"1321",9.72061577683495,"rainseasonality"
"1322",3.48248712580299,"pet"
"1323",0,"humanpopdens"
"1324",1.38257155717489,"Host_richness"
"1325",100,"Generalism_degree"
"1326",1.25908407865917,"footpr"
"1327",9.86168708897522,"EVI"
"1328",5.0670451200726,"Ec.Het"
"1329",11.790166708686,"annualtemperature"
"1330",8.20184575540353,"annualrainfall"
"1331",0,"y"
"1332",2.80399020759666,"X"
"1333",28.9570694526183,"x"
"1334",8.42699757368386,"temperatureseasonality"
"1335",1.25122706905029,"rainseasonality"
"1336",2.48147688432845,"pet"
"1337",4.51947450302405,"humanpopdens"
"1338",1.14467408580403,"Host_richness"
"1339",100,"Generalism_degree"
"1340",3.40138868214676,"footpr"
"1341",8.84014130558297,"EVI"
"1342",11.6419545989618,"Ec.Het"
"1343",17.173840845591,"annualtemperature"
"1344",10.1506578882434,"annualrainfall"
"1345",0,"y"
"1346",3.72181459213993,"X"
"1347",24.8152098679109,"x"
"1348",5.6867434798548,"temperatureseasonality"
"1349",4.95173336606134,"rainseasonality"
"1350",2.55855170831454,"pet"
"1351",2.33560831001033,"humanpopdens"
"1352",0.427263388442282,"Host_richness"
"1353",100,"Generalism_degree"
"1354",0.686552419167083,"footpr"
"1355",13.4970580740656,"EVI"
"1356",5.75168781524061,"Ec.Het"
"1357",7.06519570321269,"annualtemperature"
"1358",7.45740916563665,"annualrainfall"
"1359",0,"y"
"1360",3.46604275397532,"X"
"1361",23.6498685313267,"x"
"1362",13.739915733606,"temperatureseasonality"
"1363",1.29791840733359,"rainseasonality"
"1364",2.44880570688504,"pet"
"1365",7.34775929999603,"humanpopdens"
"1366",8.70823978997848,"Host_richness"
"1367",100,"Generalism_degree"
"1368",13.4096601941665,"footpr"
"1369",29.8558294012728,"EVI"
"1370",0.413021918708516,"Ec.Het"
"1371",21.4493293391548,"annualtemperature"
"1372",12.6777741104652,"annualrainfall"
"1373",1.88499051237797,"y"
"1374",1.4819178896897,"X"
"1375",25.8991688896222,"x"
"1376",5.78624881686573,"temperatureseasonality"
"1377",4.95845480920607,"rainseasonality"
"1378",0,"pet"
"1379",5.60096884649331,"humanpopdens"
"1380",1.90905090855087,"Host_richness"
"1381",100,"Generalism_degree"
"1382",3.03445252691803,"footpr"
"1383",15.5752192742469,"EVI"
"1384",6.75130293399209,"Ec.Het"
"1385",8.09761761731111,"annualtemperature"
"1386",9.08651437709637,"annualrainfall"
"1387",0,"y"
"1388",4.04366255730046,"X"
"1389",23.7523798987094,"x"
"1390",6.88667293211643,"temperatureseasonality"
"1391",1.64751498935151,"rainseasonality"
"1392",0.977433493298327,"pet"
"1393",5.12863704565286,"humanpopdens"
"1394",0.435277882599567,"Host_richness"
"1395",100,"Generalism_degree"
"1396",1.78901737105925,"footpr"
"1397",10.4791343917947,"EVI"
"1398",5.59285241126184,"Ec.Het"
"1399",16.5011046170486,"annualtemperature"
"1400",7.60643738072432,"annualrainfall"
"1401",1.8541551964862,"y"
"1402",2.78993076278508,"X"
"1403",25.141058955716,"x"
"1404",2.44555446032308,"temperatureseasonality"
"1405",12.6031545013732,"rainseasonality"
"1406",5.66805967760126,"pet"
"1407",2.78072193298717,"humanpopdens"
"1408",1.92699031517331,"Host_richness"
"1409",100,"Generalism_degree"
"1410",0,"footpr"
"1411",19.6317288147734,"EVI"
"1412",9.04596127264045,"Ec.Het"
"1413",7.05463115917766,"annualtemperature"
"1414",15.1598131305277,"annualrainfall"
"1415",0,"y"
"1416",3.38814266266714,"X"
"1417",33.8036998441625,"x"
"1418",6.55337875640403,"temperatureseasonality"
"1419",3.03572264137813,"rainseasonality"
"1420",3.81528512472597,"pet"
"1421",6.17878050155193,"humanpopdens"
"1422",1.1360347420542,"Host_richness"
"1423",100,"Generalism_degree"
"1424",2.22164493717853,"footpr"
"1425",12.4694170249405,"EVI"
"1426",9.37109877928677,"Ec.Het"
"1427",20.1910155650567,"annualtemperature"
"1428",9.50012164919441,"annualrainfall"
"1429",0,"y"
"1430",2.25904157574385,"X"
"1431",19.1708745306963,"x"
"1432",3.09636606010492,"temperatureseasonality"
"1433",8.36802498510242,"rainseasonality"
"1434",0.155654062249991,"pet"
"1435",3.74683876128055,"humanpopdens"
"1436",0.93723278436739,"Host_richness"
"1437",100,"Generalism_degree"
"1438",0.264513085211463,"footpr"
"1439",23.3634433822583,"EVI"
"1440",4.41148413388429,"Ec.Het"
"1441",10.396776193828,"annualtemperature"
"1442",13.5086060378197,"annualrainfall"
"1443",3.56308474611914,"y"
"1444",1.30065337797125,"X"
"1445",21.7293445894322,"x"
"1446",4.11975654203172,"temperatureseasonality"
"1447",6.13718783974197,"rainseasonality"
"1448",3.08603389718481,"pet"
"1449",2.91509621010665,"humanpopdens"
"1450",1.84319143451513,"Host_richness"
"1451",100,"Generalism_degree"
"1452",0,"footpr"
"1453",19.430802496986,"EVI"
"1454",2.6299647153096,"Ec.Het"
"1455",8.90991223716048,"annualtemperature"
"1456",7.02475087631226,"annualrainfall"
"1457",0,"y"
"1458",5.99838267396348,"X"
"1459",33.7674129380851,"x"
"1460",8.60275989199518,"temperatureseasonality"
"1461",6.25621913337776,"rainseasonality"
"1462",4.17119929231406,"pet"
"1463",7.28314256180557,"humanpopdens"
"1464",2.53797596721682,"Host_richness"
"1465",100,"Generalism_degree"
"1466",5.08310110459847,"footpr"
"1467",14.139609795536,"EVI"
"1468",8.38375006323512,"Ec.Het"
"1469",24.5954792956263,"annualtemperature"
"1470",13.3917757595698,"annualrainfall"
"1471",7.29513027535761,"y"
"1472",11.7680656039238,"X"
"1473",26.8845073978299,"x"
"1474",27.9833497481113,"temperatureseasonality"
"1475",5.37321273664637,"rainseasonality"
"1476",3.87578077167194,"pet"
"1477",5.37542908758384,"humanpopdens"
"1478",18.2320474609768,"Host_richness"
"1479",100,"Generalism_degree"
"1480",21.3034020381737,"footpr"
"1481",42.6373493252417,"EVI"
"1482",0,"Ec.Het"
"1483",15.895241021101,"annualtemperature"
"1484",31.3304996497738,"annualrainfall"
"1485",0,"y"
"1486",3.72740132234783,"X"
"1487",41.2042730060534,"x"
"1488",35.117437433055,"temperatureseasonality"
"1489",2.99671306135942,"rainseasonality"
"1490",5.06053403433675,"pet"
"1491",5.02424031288177,"humanpopdens"
"1492",23.7268366015816,"Host_richness"
"1493",100,"Generalism_degree"
"1494",19.000416227645,"footpr"
"1495",36.9300933563447,"EVI"
"1496",2.31224322519851,"Ec.Het"
"1497",14.8760495951957,"annualtemperature"
"1498",25.2482590535288,"annualrainfall"
"1499",0,"y"
"1500",0.622336672188957,"X"
"1501",27.8788930026449,"x"
"1502",5.02509721936195,"temperatureseasonality"
"1503",0.63018441151057,"rainseasonality"
"1504",4.95757211696297,"pet"
"1505",1.75185978355922,"humanpopdens"
"1506",1.80120942577024,"Host_richness"
"1507",100,"Generalism_degree"
"1508",1.02218291356344,"footpr"
"1509",12.9721131670293,"EVI"
"1510",6.07506937358664,"Ec.Het"
"1511",27.4736232254694,"annualtemperature"
"1512",10.9484444915408,"annualrainfall"
"1513",1.75737650675551,"y"
"1514",3.23453543008257,"X"
"1515",31.3177116049557,"x"
"1516",2.72041755336717,"temperatureseasonality"
"1517",4.57921556553333,"rainseasonality"
"1518",0,"pet"
"1519",2.10412785646746,"humanpopdens"
"1520",2.07171314468615,"Host_richness"
"1521",100,"Generalism_degree"
"1522",1.73893664988739,"footpr"
"1523",11.8127848900347,"EVI"
"1524",8.99267211176723,"Ec.Het"
"1525",5.92322375910604,"annualtemperature"
"1526",7.79794246706552,"annualrainfall"
"1527",1.71519378947704,"y"
"1528",0.763044156077166,"X"
"1529",19.0050550586288,"x"
"1530",3.21671500592676,"temperatureseasonality"
"1531",7.96527400822957,"rainseasonality"
"1532",2.97746598426588,"pet"
"1533",1.00081752919279,"humanpopdens"
"1534",2.17759509191983,"Host_richness"
"1535",100,"Generalism_degree"
"1536",0,"footpr"
"1537",22.9186470898184,"EVI"
"1538",5.53503146581427,"Ec.Het"
"1539",15.4828567628966,"annualtemperature"
"1540",7.73357310116849,"annualrainfall"
"1541",0.980108426510768,"y"
"1542",0.119854623536258,"X"
"1543",23.9914896554836,"x"
"1544",5.51823197371785,"temperatureseasonality"
"1545",6.65763747314746,"rainseasonality"
"1546",2.75052188707793,"pet"
"1547",1.03138798599124,"humanpopdens"
"1548",0.731209003900582,"Host_richness"
"1549",100,"Generalism_degree"
"1550",0,"footpr"
"1551",14.2994435215029,"EVI"
"1552",4.699916577271,"Ec.Het"
"1553",17.0076994378964,"annualtemperature"
"1554",7.38153816295132,"annualrainfall"
"1555",0,"y"
"1556",3.51337245159369,"X"
"1557",28.1964309392399,"x"
"1558",7.87626795585197,"temperatureseasonality"
"1559",3.15191217264046,"rainseasonality"
"1560",2.88949747617391,"pet"
"1561",7.82665333893893,"humanpopdens"
"1562",1.88928950254305,"Host_richness"
"1563",100,"Generalism_degree"
"1564",5.38728369368892,"footpr"
"1565",16.5568090492781,"EVI"
"1566",8.817910010536,"Ec.Het"
"1567",15.1152258596046,"annualtemperature"
"1568",15.2250273761411,"annualrainfall"
