"","x","y","annualtemperature","temperatureseasonality","rainseasonality","annualrainfall","humanpopdens","footpr","pet","Ec.Het","EVI","id.","Host_richness","Generalism_degree"
"161",20.875,48.625,78.8125,7657.563,38,647.6875,53.72376,11.23222,824.5108,0.03592745,0.3616524,238404,62,217.739593151342
"162",22.625,44.625,107.5625,7783.688,26.6875,626.6875,282.5176,14.94031,949.8835,0.04873038,0.3146022,261451,81,194.78611985269
"163",23.375,43.125,82.875,7313.875,24.3125,682.875,44.12384,10.44595,884.2547,0.04274348,0.3585374,270094,74,125.582542392284
"164",26.625,39.875,136.375,6520.5,61.8125,706.375,24.92739,9.642016,1097.943,0.05418667,0.3023509,288827,95,278.87594696281
"165",30.375,36.875,124.1875,7055,68,611.75,64.41975,10.45195,1130.25,0.04322499,0.2110614,306122,120,191.37963049943
"166",33.875,67.875,-20.375,8687.375,32.6875,571.75,13.75953,4.591385,358.9171,NA,NA,127576,34,489.245073947114
"167",33.875,68.125,-13.375,8579,33.25,542.625,18.94037,3.833916,363.4544,NA,NA,126136,31,489.245073947114
"168",34.125,67.875,-12.75,8597.625,34.0625,533.8125,6.167088,3.061582,366.9811,NA,NA,127577,33,489.245073947114
"169",34.125,68.125,-13.125,8494,34.1875,530.1875,1.9563,1.256767,362.1625,NA,NA,126137,30,489.245073947114
"170",35.125,38.125,88.875,7381.688,48.625,423.875,28.04975,10.88877,1033.651,0.04337144,0.1536338,298941,121,332.644162794235
"171",35.375,37.875,73.8125,7499.937,49.8125,551.0625,15.27278,8.761508,958.7892,0.05635726,0.1358692,300382,113,191.37963049943
"172",4.375,51.125,102,5505.438,12,777.1875,1135.419,33.71483,728.5012,0.04834133,0.3560956,223938,60,250.336696382389
"173",40.125,44.125,82,6955,17.75,994.5625,20.19566,7.105737,824.3097,0.06833565,0.38393,264401,91,266.623140006635
"174",40.625,44.125,91.0625,7137.375,21.75,933.1875,18.74003,7.554054,862.2228,0.06579553,0.3854252,264403,91,278.977473650079
"175",44.625,40.375,67.3125,8151.625,46.75,457.875,207.2174,17.31504,908.5814,0.07500076,0.2251672,286019,119,258.449728076366
"176",44.625,40.625,37,7597.312,47.9375,570.5,40.85125,14.3461,798.3425,0.07317177,0.2844528,284579,99,278.415722831198
"177",44.875,41.125,90.8125,7593.812,48.875,580.6875,51.42483,9.819537,977.8515,0.06631916,0.3343496,281700,109,309.769092010649
"178",46.125,40.125,57.25,7613.375,47.5,593.8125,24.69557,9.967776,820.9758,0.06837982,0.2978537,287465,119,255.204515398775
"179",46.375,39.125,84.125,8278.75,46,473.875,68.93012,10.21357,980.6169,0.07757964,0.2830279,293226,130,322.747938387881
"180",6.375,46.625,72.625,6262.938,11.0625,1233.875,79.03539,18.80958,753.4147,0.07974394,0.3566247,249866,66,218.231433782111
"181",6.625,46.625,86,6379.812,11.875,1004.438,566.9987,22.90979,803.7996,0.09174211,0.3377154,249867,68,177.939799677487
"182",7.375,46.125,15.4375,5736.437,8,1645.375,93.85345,12.1016,509.9158,0.107697,0.1970335,252750,66,178.124222066545
"183",8.625,45.625,113.875,7070.125,22,1087.063,251.0973,31.85912,940.1203,0.06942234,0.3270987,255635,81,126.751686147595
"184",8.875,47.875,84.0625,6406.25,22.0625,1004.437,231.7269,21.66698,782.827,0.04863893,0.3880254,242676,62,205.471117525116
"185",8.875,61.375,-17.1875,7098.75,27.3125,814.375,3.300126,4.735334,426.9167,0.07432404,0.1362456,164916,34,427.803467517262
"186",9.125,47.875,85.8125,6496.25,26,969.1875,170.2535,19.61104,778.8937,0.05886298,0.3926359,242677,64,205.471117525116
"187",9.125,48.875,94.1875,6379.438,26.5625,702.4375,1411.737,33.89714,797.7531,0.03130011,0.3272392,236917,52,127.274263671257
"188",9.125,50.625,82.5,6356.687,13.4375,764.8125,79.76626,12.86483,737.3757,0.02620942,0.4083508,226837,54,128.3912658572
"189",9.625,53.875,83.25,6017.438,18.9375,785.6875,215.0654,19.292,671.9846,0.04129249,0.4346742,208119,64,176.571041568823
"190",99.125,49.125,-60.1875,14472.75,111.5625,248.5625,1.371844,6.066588,616.678,0.01073007,0.1427439,235837,115,193.543139951753
