"","x","y","annualtemperature","temperatureseasonality","rainseasonality","annualrainfall","humanpopdens","footpr","pet","Ec.Het","EVI","Host_richness","Generalism_degree"
"130",-76.625,42.375,0.0136167399462458,0.604789075301634,-0.959532909974436,0.0341152194647548,-0.0896081452533661,0.757949378961417,0.0678845411065914,-0.603570016514132,0.885676258316095,0.0997930320648625,-0.117077780963321
"131",-77.125,-6.625,1.35299141044538,-1.78950385773249,-0.330304459706656,0.301746432967667,-0.160945087048737,-0.758552945808013,1.63468924141674,1.7101097265373,1.69722808221592,2.93133518635811,-0.0286850374523133
"132",-77.375,-2.875,2.12478517065703,-1.7830490970963,-1.25037628254266,2.69303688652166,-0.162483448293758,-0.771849623554914,1.98252483704334,-0.751229197336102,2.27792995342449,2.45179982151812,-1.41360458318666
"133",-77.375,-3.125,2.14222683755447,-1.78980366901887,-1.25037628254266,2.54026364753303,-0.16384221495673,-0.89857642246688,1.99243836216855,-0.888099526837272,2.21192576435302,2.3909064418559,-1.41360458318666
"134",-77.375,-7.625,0.628435498080953,-1.75484920021852,0.603750217579745,0.299724285529035,-0.162713430946062,-0.693096415427022,1.27210712088091,3.30728281422485,0.574366789337945,1.59929250624704,-0.517702309263811
"135",-77.625,-2.875,2.10661676763887,-1.77941608974369,-1.18325858118076,2.62539605469943,-0.159717161706546,-0.538217154569689,1.96009296389385,-0.0607427128047019,2.15171710413849,2.28434302744702,-1.41360458318666
"136",-77.625,-3.125,2.12769211513994,-1.78514777610096,-1.18605515207084,2.49628194074279,-0.163842214906418,-0.795571006601445,1.97044214561265,-0.338291201684971,2.13956137558422,2.26911968253146,-1.41360458318666
"137",-77.625,-5.875,0.943112238355561,-1.80419461076513,-0.707841529867313,0.448149907524607,-0.14822420688123,-0.388934978828273,1.14350955229198,0.832404939674333,1.11478760695498,3.26624877450032,1.34807661822669
"138",-77.875,0.625,0.341374730393956,-1.82869095645822,-0.503691854891547,0.175058895937371,-0.0357197759298511,0.366176574884578,0.507345586739679,0.556125727420043,0.882269892537863,0.959912019793725,-1.41360458318666
"139",-78.125,-4.125,1.72944072098176,-1.78220257111123,-1.28673170411369,3.01445722189218,-0.161875987023501,-0.818905039656438,1.77822601356646,-0.0869744297415592,2.02399396036379,1.80480766260703,-0.954178296096309
"140",-78.875,-4.875,1.34863099372103,-1.83216524018862,-0.581995839813761,0.848029563514038,-0.147418933974975,-0.462764365296763,1.66692542990647,1.58423979446128,1.67212556372139,1.98748780159369,0.177835745069493
"141",-78.875,-5.875,1.52304766269541,-1.81786247823247,-0.0897993631598357,-0.192769723149749,-0.0442281621252805,0.136491058955465,1.80062793623933,2.29376542838235,0.99127595359646,0.784843553264842,0.45214240395615
"142",-86.375,41.875,0.251259451423845,0.752578403529164,-0.970719193534752,0.136638094603384,-0.0273718878979963,1.58527444487805,0.154112694912521,0.574195217651728,0.428413597995361,0.229191463847081,-0.970274090738257
"143",-94.125,48.875,-0.567045420514311,1.61088520856227,0.517056519987299,-0.370920912493189,-0.16357317456679,-0.635909218888412,-0.409474390410394,0.417139789798149,0.243698275838891,0.0312879799448646,0.663472630239632
"144",-95.625,47.875,-0.448587432835875,1.55603596823603,0.925355869938839,-0.502866032863912,-0.162568349674517,-0.595491415438833,-0.158188821987023,-0.511547512007648,-0.0290750200036126,0.183521429100416,0.426494544126284
"145",-98.625,19.125,0.376258064188821,-1.54939043034547,2.17542305780417,0.243509395594048,-0.0848521582312351,0.617189859837577,1.19546788258796,0.160534509044962,0.0332754068165719,0.130239721895973,-0.379302768519354
"146",0.125,41.875,0.711283415843786,-0.21540628335745,-0.707841529867322,-0.701946448197209,-0.102826573031426,0.983956725435128,0.388534710475202,-0.000323459650186069,-0.042772732818999,-0.501529092099564,-0.208430560846803
"147",0.625,51.375,0.309398341081974,-0.57219949119585,-1.11893745070894,-0.425316678592384,1.32207713394327,3.28858684876668,-0.566595019804462,-0.102750647276031,0.630322351047522,-0.676597558628447,-0.554889519777344
"148",1.125,42.875,0.103732018916345,-0.360197498721176,-1.16368258495021,0.216006572710705,-0.124232853621395,0.0328693005545204,-0.303226069703966,0.0685121185089429,0.89651941139618,-0.615704178966227,-0.982676737670469
"149",13.375,55.625,0.0397792402924036,-0.201086167618607,-0.870042641491906,-0.357675846770151,-0.00631931765192518,1.60736315844747,-0.899566750992412,-0.905682377772062,0.532433585711353,-0.737490938290667,-0.124051755105526
"150",13.625,50.625,-0.106294719973644,-0.022821621753079,-0.576402698033607,-0.358990242605262,0.256090161766502,1.99150280275129,-0.694256701088442,-1.05289398283256,0.359530021146684,-0.69943257600178,0.425363797463993
"151",13.625,55.625,0.0208841011535119,-0.20214432509995,-0.892415208612539,-0.369505409286147,-0.0878146334323832,0.994928282193367,-0.914962523903409,-0.915297776029787,0.675905996423947,-0.752714283206222,0.471183540298891
"152",13.875,48.875,-0.208764512996095,-0.00261081385943345,-0.811314652800247,0.256349222970384,-0.124214722219719,0.0257606278211085,-0.50189825988729,-0.895292154199136,0.547313846304416,-0.691820903544002,-0.112602872297444
"153",15.375,59.125,-0.157892984545233,0.0964327263942432,-0.621147832274872,-0.428349899750331,-0.110480725678441,0.624320683426997,-0.77106351002198,-0.697919544933267,0.323397234116955,-0.775549300579555,-1.41360458322536
"154",15.625,50.625,-0.18841590161575,0.0353417678047247,-0.285559325465386,-0.256972904326289,-0.00893797150621558,1.53368215289277,-0.743876414081898,-1.40681045280259,0.370198348145028,-0.707044248459557,1.29072822147684
"155",15.625,50.875,-0.170974234718312,0.0889373031470682,-0.335897601486809,-0.272745654347617,0.162653680416593,1.22205715268606,-0.639635579903571,-1.4044835479375,0.447824276359137,-0.668985886170669,1.29072822147684
"156",18.875,68.375,-1.0256159126928,0.161632722115312,-0.243610762114201,-0.658975815126284,-0.159457372553723,-0.583557485332005,-1.44651003258666,NA,NA,-1.01151114677066,1.29072822147684
"157",19.125,52.625,0.0833834075359998,0.3577270804538,-0.176493060752304,-0.575764448026587,0.186412231818916,1.40337630090942,-0.425930446472969,-1.39475260251007,0.12804272221341,-0.684209231086225,0.986881927510256
"158",19.125,68.375,-1.09320237192037,0.22513994804156,-0.285559325465386,-0.623183805462502,-0.159557871840664,-0.651775739386148,-1.45013345730611,NA,NA,-1.01151114677066,1.29072822147684
"159",19.375,43.875,0.101551810554165,-0.0136687006271289,-1.15808944317005,0.133908195561231,-0.132812079160603,0.236886568589806,-0.203866127857021,-0.660687332149455,0.636778744451147,-0.69943257600178,-0.0406656049768535
"160",19.625,43.875,0.174952158747552,0.00578390215921862,-1.11893745070894,0.0662673637389982,-0.0688098519297094,0.439026895730144,-0.15348562644501,-0.611608932056677,0.749773962404969,-0.684209231086225,-0.0406656049768535
"161",20.875,48.625,0.0557674349483889,0.22372907139977,-0.120561642950723,-0.387805843605764,-0.0736245494165536,0.439518719821166,-0.224471006505452,-0.60378156552722,0.648403427202579,-0.69943257600178,-0.67724908937675
"162",22.625,44.625,0.390066050482627,0.259318434688929,-0.62674097405503,-0.421777920574778,0.312628058957867,0.903571644420877,0.0970055629690304,-0.159534620935599,0.274986585261278,-0.554810799304006,-0.843624790245231
"163",23.375,43.125,0.103005282795618,0.126748797147047,-0.733010667878033,-0.33088239320828,-0.0898312538461211,0.341120112175446,-0.0712776556481559,-0.36727316457956,0.623681035743093,-0.608092506508449,-1.34523923232871
"164",26.625,39.875,0.725091402137592,-0.0971220539890231,0.944931866169392,-0.292866021362003,-0.122238939665063,0.240510924187791,0.476654881665262,0.0297923660358061,0.177753379968304,-0.448247384895121,-0.23410902157168
"165",30.375,36.875,0.583377858595904,0.0537006590183563,1.22179238428722,-0.445942582466428,-0.0555674459707322,0.341870988650289,0.559495432518934,-0.35056532143035,-0.546771421039989,-0.257955573450682,-0.86831634983081
"166",33.875,67.875,-1.09756278864473,0.514316610646833,-0.358270168607442,-0.510651300502644,-0.141092659918022,-0.391555742647147,-1.41833111676017,NA,NA,-0.912559404819551,1.29072822147684
"167",33.875,68.125,-1.01616834312335,0.483735859436029,-0.33310103059673,-0.557767335822764,-0.132346301346609,-0.486350018067544,-1.40669672076585,NA,NA,-0.935394422192884,1.29072822147684
"168",34.125,67.875,-1.00890098191609,0.488991374926698,-0.296745609025703,-0.572023475265118,-0.15391031500188,-0.583004589954363,-1.39765367217899,NA,NA,-0.920171077277328,1.29072822147684
"169",34.125,68.125,-1.01326139864045,0.459750956525595,-0.291152467245545,-0.57788770283715,-0.161019019713125,-0.808870110778137,-1.41000936841645,NA,NA,-0.943006094650661,1.29072822147684
"170",35.125,38.125,0.172771950385372,0.145883952688992,0.354855408362714,-0.749871342492782,-0.116967732650556,0.396537298940396,0.311799441807515,-0.345483674882611,-1.00254914424347,-0.250343900992905,0.155623916751277
"171",35.375,37.875,-0.00237145470973947,0.179250903092003,0.407990255274216,-0.544117840612,-0.13853797243333,0.130318800336039,0.11984126711171,0.105109342342099,-1.14353899827917,-0.311237280655125,-0.86831634983081
"172",4.375,51.125,0.325386535737959,-0.383547507142805,-1.2839351332236,-0.178311368963514,1.75250681808965,3.25312921016383,-0.470655677048698,-0.173034208435755,0.604301538001271,-0.714655920917335,-0.440972608437097
"173",40.125,44.125,0.0928309771054457,0.025483126182551,-1.02665061133633,0.17334007061455,-0.13022710514462,-0.076894448268334,-0.224986660536364,0.520745697350431,0.825210986746036,-0.478694074726231,-0.322922131396746
"174",40.625,44.125,0.198207714610803,0.0769448516918509,-0.847670074371274,0.0740526313777305,-0.132684517828144,-0.020789333506349,-0.127771131747856,0.432606455091349,0.83707773464659,-0.478694074726231,-0.233373116659534
"175",44.625,40.375,-0.0779520112653063,0.363141178479006,0.270958281660343,-0.694868932161998,0.185505324092647,1.20075979293795,-0.00889992857810866,0.752017347891913,-0.434819861024185,-0.26556724590846,-0.382166199633908
"176",44.625,40.625,-0.43041902981771,0.206727725690869,0.324093128571845,-0.512673447941276,-0.0953560810164682,0.829208592734862,-0.291570903955049,0.688553498664538,0.0357039948700563,-0.417800695064011,-0.237444905054637
"177",44.875,41.125,0.195300770127897,0.205740112041616,0.36604169192303,-0.496192946316427,-0.0775056316562249,0.262726981302873,0.16872019219104,0.450775813792561,0.431713054958573,-0.341683970486235,-0.0101834921979712
"178",46.125,40.125,-0.19495652670229,0.211260307990284,0.304517132341291,-0.474960398210793,-0.122630301074414,0.281278510928566,-0.233535337680359,0.522278345544446,0.142061072144354,-0.26556724590846,-0.405688763155184
"179",46.375,39.125,0.11754000521015,0.399012717096524,0.237399430979394,-0.668985444947511,-0.0479529831983352,0.312038666304801,0.17581114026207,0.841501517567795,0.0243951872968225,-0.181838848872907,0.083892233701128
"180",6.375,46.625,-0.016179441003545,-0.16979969591158,-1.32588369657479,0.560480197740601,-0.0308931406089203,1.38779561405644,-0.406773296645288,0.91660023810908,0.608500773096364,-0.668985886170669,-0.673684037212527
"181",6.625,46.625,0.139342088831948,-0.136820736585061,-1.28952827500376,0.189315844238717,0.792892592776716,1.90092081920868,-0.277577986938192,1.33292293636572,0.458425936234445,-0.653762541255114,-0.965733470257895
"182",7.375,46.125,-0.681142991468388,-0.318365288467423,-1.46291567018866,1.22617113453818,-0.00587710728368453,0.548318218104243,-1.0311451977275,1.88653926745519,-0.65810472285525,-0.668985886170669,-0.964396705061787
"183",8.625,45.625,0.463466398676014,0.0579685608597719,-0.836483790810958,0.322979789932276,0.259583917424569,3.0208943796422,0.071971085422537,0.558452590398996,0.374165835621946,-0.554810799304006,-1.3367648237207
"184",8.875,47.875,0.116813269089424,-0.129360585253931,-0.833687219920879,0.189314226520766,0.226882567050556,1.74538802059221,-0.331355240686102,-0.162707830746393,0.857714383851392,-0.69943257600178,-0.766175771815749
"185",8.875,61.375,-1.06049924648768,0.0660458296340211,-0.598775265154239,-0.118152482664219,-0.158750355933972,-0.373541089700967,-1.24396877046279,0.728535942280538,-1.14055167624214,-0.912559404819551,0.84537556398372
"186",9.125,47.875,0.137161880469769,-0.103964805701706,-0.657503253845899,0.132290477610325,0.123102408040837,1.4880951906443,-0.341440879670618,0.192054944169346,0.894305904180112,-0.684209231086225,-0.766175771815749
"187",9.125,48.875,0.234544520647134,-0.136926270157867,-0.632334115835188,-0.299235785793693,2.21899030488633,3.27594459185191,-0.293082224123221,-0.764344940987883,0.375280922620359,-0.775549300579555,-1.33297697860348
"188",9.125,50.625,0.0986448660712586,-0.143346041053341,-1.21961400275179,-0.198330628605968,-0.0296592767781344,0.643833460086568,-0.447899974923743,-0.940986028486066,1.0190281865386,-0.760325955664,-1.32488051236764
"189",9.625,53.875,0.107365699519978,-0.239073739023482,-0.973515764424831,-0.164560766380818,0.198754415372913,1.44816858555535,-0.615573690989225,-0.417620848596655,1.227945489699,-0.684209231086225,-0.975654761327239
"190",99.125,49.125,-1.56049369754758,2.1468067009463,3.17100229467231,-1.03347752076089,-0.162005705606766,-0.206939871260998,-0.757389062575682,-1.47810166855942,-1.08897751366712,-0.29601393573957,-0.852634391950953
