"","overall","names"
"802",10.5023477553826,"temperatureseasonality"
"803",0.954438540298155,"rainseasonality"
"804",4.74778243631959,"pet"
"805",10.227510893185,"humanpopdens"
"806",0.271363250656667,"Host_richness"
"807",100,"Generalism_degree"
"808",6.55800061290658,"footpr"
"809",8.74827190928425,"EVI"
"810",5.84065229016216,"Ec.Het"
"811",14.8219011852952,"annualtemperature"
"812",12.6697229113548,"annualrainfall"
"813",1.80555496123763,"y"
"814",4.06702001991233,"X"
"815",27.8864716891885,"x"
"816",4.87561892085638,"temperatureseasonality"
"817",3.91580989652445,"rainseasonality"
"818",1.64900651070196,"pet"
"819",4.93940131442665,"humanpopdens"
"820",0,"Host_richness"
"821",100,"Generalism_degree"
"822",4.14659867141642,"footpr"
"823",13.7909553515589,"EVI"
"824",5.19343428914134,"Ec.Het"
"825",5.47569619297804,"annualtemperature"
"826",6.32052873389595,"annualrainfall"
"827",10.741984544093,"y"
"828",10.5188498057553,"X"
"829",23.1512316818041,"x"
"830",24.4518213309616,"temperatureseasonality"
"831",5.40429171086985,"rainseasonality"
"832",13.4883076387768,"pet"
"833",11.4653984593193,"humanpopdens"
"834",17.5610288348623,"Host_richness"
"835",100,"Generalism_degree"
"836",28.3554298861683,"footpr"
"837",54.8284642307596,"EVI"
"838",0,"Ec.Het"
"839",18.7555670853982,"annualtemperature"
"840",24.7254254200397,"annualrainfall"
"841",0,"y"
"842",5.45041840580102,"X"
"843",32.475731320069,"x"
"844",6.58072880026671,"temperatureseasonality"
"845",5.12336197006784,"rainseasonality"
"846",1.09984690631482,"pet"
"847",7.06713892899693,"humanpopdens"
"848",0.991632927236865,"Host_richness"
"849",100,"Generalism_degree"
"850",4.16442038039458,"footpr"
"851",10.2994821026644,"EVI"
"852",8.95818497953441,"Ec.Het"
"853",9.88809793124815,"annualtemperature"
"854",9.10098367828292,"annualrainfall"
"855",2.03981841193624,"y"
"856",1.55553043514731,"X"
"857",25.694518144017,"x"
"858",4.66438233253684,"temperatureseasonality"
"859",3.71311906680787,"rainseasonality"
"860",0,"pet"
"861",6.73105883229064,"humanpopdens"
"862",0.835052296098419,"Host_richness"
"863",100,"Generalism_degree"
"864",2.64495003761713,"footpr"
"865",12.8198544846852,"EVI"
"866",6.25381234659054,"Ec.Het"
"867",9.41515227534926,"annualtemperature"
"868",11.1130496484095,"annualrainfall"
"869",1.20141646683913,"y"
"870",2.44031170909076,"X"
"871",22.8454188229199,"x"
"872",5.82175179966109,"temperatureseasonality"
"873",2.7645619806718,"rainseasonality"
"874",0,"pet"
"875",3.54660233613257,"humanpopdens"
"876",1.252265702471,"Host_richness"
"877",100,"Generalism_degree"
"878",1.10900823837073,"footpr"
"879",15.5401631866812,"EVI"
"880",4.33734010486828,"Ec.Het"
"881",11.2439597004797,"annualtemperature"
"882",8.31800743052924,"annualrainfall"
"883",2.8685554763307,"y"
"884",0.904006417962794,"X"
"885",23.3708639376569,"x"
"886",4.63118634441177,"temperatureseasonality"
"887",3.2767078205201,"rainseasonality"
"888",0.987810313939476,"pet"
"889",3.74328629745859,"humanpopdens"
"890",0,"Host_richness"
"891",100,"Generalism_degree"
"892",3.46561936739356,"footpr"
"893",14.6467681019486,"EVI"
"894",8.61412151956039,"Ec.Het"
"895",6.67600433933471,"annualtemperature"
"896",10.3286659340233,"annualrainfall"
"897",0.511680409990642,"y"
"898",3.67351060237962,"X"
"899",20.546755519023,"x"
"900",6.49624797265981,"temperatureseasonality"
"901",4.83381065983569,"rainseasonality"
"902",1.03742992109569,"pet"
"903",1.64352683741296,"humanpopdens"
"904",0,"Host_richness"
"905",100,"Generalism_degree"
"906",3.15684050398084,"footpr"
"907",23.4310878062904,"EVI"
"908",4.73718210256952,"Ec.Het"
"909",7.56094277356355,"annualtemperature"
"910",6.46678752470993,"annualrainfall"
"911",2.07005569726141,"y"
"912",1.49543792295441,"X"
"913",17.3817748297034,"x"
"914",6.0121121389483,"temperatureseasonality"
"915",5.58543278136574,"rainseasonality"
"916",1.5536594100077,"pet"
"917",3.20805397143884,"humanpopdens"
"918",0,"Host_richness"
"919",100,"Generalism_degree"
"920",4.08553608598101,"footpr"
"921",13.9191382296935,"EVI"
"922",3.96719851613295,"Ec.Het"
"923",6.51601303940373,"annualtemperature"
"924",8.10440490695418,"annualrainfall"
"925",0,"y"
"926",4.4640125349313,"X"
"927",28.5899172101928,"x"
"928",4.62426563028245,"temperatureseasonality"
"929",4.7398834839694,"rainseasonality"
"930",0.676828548611375,"pet"
"931",6.55856751338195,"humanpopdens"
"932",1.32424097582746,"Host_richness"
"933",100,"Generalism_degree"
"934",2.77439997577225,"footpr"
"935",11.0294086968359,"EVI"
"936",9.40874141349886,"Ec.Het"
"937",7.52013854676781,"annualtemperature"
"938",9.52967782152806,"annualrainfall"
"939",1.37549641242669,"y"
"940",1.63333165679773,"X"
"941",29.1581042606857,"x"
"942",4.87245659390152,"temperatureseasonality"
"943",3.28562338600049,"rainseasonality"
"944",0,"pet"
"945",3.09329567204458,"humanpopdens"
"946",1.73668400180488,"Host_richness"
"947",100,"Generalism_degree"
"948",2.31984172549343,"footpr"
"949",15.6702395204552,"EVI"
"950",7.07524865774891,"Ec.Het"
"951",5.83402074919995,"annualtemperature"
"952",8.90086073560903,"annualrainfall"
"953",0,"y"
"954",7.77100166706664,"X"
"955",37.7693756110386,"x"
"956",11.6828150200152,"temperatureseasonality"
"957",5.19055718468768,"rainseasonality"
"958",4.55977876702926,"pet"
"959",9.91405168918223,"humanpopdens"
"960",0.310804106994998,"Host_richness"
"961",100,"Generalism_degree"
"962",7.81130534856729,"footpr"
"963",7.48675214667639,"EVI"
"964",11.2219581401789,"Ec.Het"
"965",14.9319019784828,"annualtemperature"
"966",10.2811123721027,"annualrainfall"
"967",3.12572475707186,"y"
"968",9.76979594828712,"X"
"969",27.0221984276197,"x"
"970",20.7981705446299,"temperatureseasonality"
"971",0,"rainseasonality"
"972",11.4190483222778,"pet"
"973",17.239502167309,"humanpopdens"
"974",11.9623371519709,"Host_richness"
"975",100,"Generalism_degree"
"976",33.0184945245756,"footpr"
"977",43.2920000788728,"EVI"
"978",4.59394525785698,"Ec.Het"
"979",16.3272580720484,"annualtemperature"
"980",24.1180946135711,"annualrainfall"
"981",0,"y"
"982",1.58704437573782,"X"
"983",28.6682502047639,"x"
"984",6.66541376807146,"temperatureseasonality"
"985",3.75129279790958,"rainseasonality"
"986",3.9410167971529,"pet"
"987",5.94298601383057,"humanpopdens"
"988",3.84344333607678,"Host_richness"
"989",100,"Generalism_degree"
"990",3.34752383690231,"footpr"
"991",14.207667588365,"EVI"
"992",9.40653134876982,"Ec.Het"
"993",12.6078592404783,"annualtemperature"
"994",10.0809357833338,"annualrainfall"
"995",0.726360576230641,"y"
"996",2.13971671035273,"X"
"997",20.5342824660008,"x"
"998",18.9604382968659,"temperatureseasonality"
"999",14.0082264150592,"rainseasonality"
"1000",8.29230342353947,"pet"
"1001",12.4091854630024,"humanpopdens"
"1002",1.8851945953496,"Host_richness"
"1003",100,"Generalism_degree"
"1004",0,"footpr"
"1005",14.9783304744412,"EVI"
"1006",13.3795437069959,"Ec.Het"
"1007",0.454908353216235,"annualtemperature"
"1008",2.42384542535096,"annualrainfall"
"1009",1.21140919531995,"y"
"1010",8.58690576218729,"X"
"1011",28.1675347499235,"x"
"1012",3.84055329392932,"temperatureseasonality"
"1013",4.10122109118641,"rainseasonality"
"1014",4.30814420607502,"pet"
"1015",8.51344578589441,"humanpopdens"
"1016",0,"Host_richness"
"1017",100,"Generalism_degree"
"1018",1.32779148289902,"footpr"
"1019",11.7585097532103,"EVI"
"1020",9.30337060374886,"Ec.Het"
"1021",3.81383919809568,"annualtemperature"
"1022",6.19039589219766,"annualrainfall"
"1023",0,"y"
"1024",1.99661611890814,"X"
"1025",26.329474571189,"x"
"1026",5.56706733886821,"temperatureseasonality"
"1027",3.29957695182978,"rainseasonality"
"1028",1.18521534300683,"pet"
"1029",2.47161075792178,"humanpopdens"
"1030",0.883612944027757,"Host_richness"
"1031",100,"Generalism_degree"
"1032",1.26697396611991,"footpr"
"1033",16.4965452589714,"EVI"
"1034",7.02818927054817,"Ec.Het"
"1035",5.64487810599895,"annualtemperature"
"1036",8.37571106975307,"annualrainfall"
"1037",1.62592557731459,"y"
"1038",4.40494706423862,"X"
"1039",21.2952032437271,"x"
"1040",11.9609590878834,"temperatureseasonality"
"1041",6.74607505542335,"rainseasonality"
"1042",3.79498559115391,"pet"
"1043",7.11069591780111,"humanpopdens"
"1044",0,"Host_richness"
"1045",100,"Generalism_degree"
"1046",9.76585345767868,"footpr"
"1047",21.8966217378759,"EVI"
"1048",9.89046294236698,"Ec.Het"
"1049",5.39787356287267,"annualtemperature"
"1050",7.52277338102459,"annualrainfall"
"1051",0,"y"
"1052",12.0325359978815,"X"
"1053",33.1216819151803,"x"
"1054",8.99102578787883,"temperatureseasonality"
"1055",2.64222000847627,"rainseasonality"
"1056",3.36572694104937,"pet"
"1057",14.2621875990389,"humanpopdens"
"1058",3.42152231186459,"Host_richness"
"1059",100,"Generalism_degree"
"1060",5.6105287874606,"footpr"
"1061",11.4499581288303,"EVI"
"1062",10.1713301083767,"Ec.Het"
"1063",18.9485693123381,"annualtemperature"
"1064",12.3748619064915,"annualrainfall"
"1065",4.59609229927189,"y"
"1066",1.19539504160136,"X"
"1067",25.1180221332517,"x"
"1068",1.70852843576159,"temperatureseasonality"
"1069",10.2376534103428,"rainseasonality"
"1070",3.77875828885771,"pet"
"1071",3.77832966290423,"humanpopdens"
"1072",0,"Host_richness"
"1073",100,"Generalism_degree"
"1074",14.169337944994,"footpr"
"1075",15.7596899215682,"EVI"
"1076",6.02182960207466,"Ec.Het"
"1077",7.87015986299604,"annualtemperature"
"1078",7.45896920379371,"annualrainfall"
"1079",3.71116679891425,"y"
"1080",3.00321239593345,"X"
"1081",25.9941534483656,"x"
"1082",7.87298154705613,"temperatureseasonality"
"1083",8.63226895303325,"rainseasonality"
"1084",2.1646969897161,"pet"
"1085",5.69757459411596,"humanpopdens"
"1086",0,"Host_richness"
"1087",100,"Generalism_degree"
"1088",26.2539104951252,"footpr"
"1089",37.5283527808389,"EVI"
"1090",3.82820238694397,"Ec.Het"
"1091",8.03157025822297,"annualtemperature"
"1092",12.6898012686804,"annualrainfall"
"1093",1.51596796563002,"y"
"1094",2.22409427439282,"X"
"1095",29.7089303705237,"x"
"1096",3.389915493915,"temperatureseasonality"
"1097",5.81472249443835,"rainseasonality"
"1098",5.72353308737756,"pet"
"1099",4.3181147337483,"humanpopdens"
"1100",0,"Host_richness"
"1101",100,"Generalism_degree"
"1102",4.52868617619181,"footpr"
"1103",17.2042737334074,"EVI"
"1104",3.96939695979936,"Ec.Het"
"1105",11.379522562571,"annualtemperature"
"1106",6.54042604339086,"annualrainfall"
"1107",0,"y"
"1108",13.487476406751,"X"
"1109",37.6398937637407,"x"
"1110",11.3863469371752,"temperatureseasonality"
"1111",2.1304696717464,"rainseasonality"
"1112",7.61802163738922,"pet"
"1113",13.2483089429666,"humanpopdens"
"1114",4.4279694353991,"Host_richness"
"1115",100,"Generalism_degree"
"1116",7.34485949310744,"footpr"
"1117",8.52990941967866,"EVI"
"1118",10.4503697766337,"Ec.Het"
"1119",23.351196612738,"annualtemperature"
"1120",9.8843019863044,"annualrainfall"
"1121",1.16590903893586,"y"
"1122",1.73592901228367,"X"
"1123",20.1914078760062,"x"
"1124",3.91700923892339,"temperatureseasonality"
"1125",5.67782053783835,"rainseasonality"
"1126",1.5784280415263,"pet"
"1127",2.51403148717245,"humanpopdens"
"1128",0,"Host_richness"
"1129",100,"Generalism_degree"
"1130",5.3766039935066,"footpr"
"1131",14.6639911748853,"EVI"
"1132",5.30810757386176,"Ec.Het"
"1133",4.82146002955171,"annualtemperature"
"1134",6.34094607754174,"annualrainfall"
"1135",0,"y"
"1136",5.46989882117291,"X"
"1137",29.3451465968134,"x"
"1138",10.0299961160195,"temperatureseasonality"
"1139",0.013884782771573,"rainseasonality"
"1140",3.84858747131015,"pet"
"1141",8.23576217168354,"humanpopdens"
"1142",1.08481650279865,"Host_richness"
"1143",100,"Generalism_degree"
"1144",4.49940755770008,"footpr"
"1145",8.86589080415701,"EVI"
"1146",6.40039225391306,"Ec.Het"
"1147",14.464078921211,"annualtemperature"
"1148",8.51717505967316,"annualrainfall"
"1149",1.1788518889218,"y"
"1150",5.37509792575336,"X"
"1151",25.2254205828626,"x"
"1152",5.46988723853776,"temperatureseasonality"
"1153",6.39154841453116,"rainseasonality"
"1154",3.05078720319146,"pet"
"1155",5.65217726664196,"humanpopdens"
"1156",0,"Host_richness"
"1157",100,"Generalism_degree"
"1158",2.60937112652082,"footpr"
"1159",12.2893062759931,"EVI"
"1160",6.38594992256036,"Ec.Het"
"1161",15.2139826823697,"annualtemperature"
"1162",8.03800177223279,"annualrainfall"
"1163",0,"y"
"1164",3.56085384674402,"X"
"1165",32.3962454889772,"x"
"1166",5.27125838941394,"temperatureseasonality"
"1167",3.1508973153251,"rainseasonality"
"1168",4.33846220900576,"pet"
"1169",7.6436221772092,"humanpopdens"
"1170",0.440128675297315,"Host_richness"
"1171",100,"Generalism_degree"
"1172",3.91030099441715,"footpr"
"1173",11.8177213696742,"EVI"
"1174",5.34967332749149,"Ec.Het"
"1175",10.9067658426937,"annualtemperature"
"1176",8.79249432157561,"annualrainfall"
"1177",1.0122062147964,"y"
"1178",1.5534875824378,"X"
"1179",30.5280588033313,"x"
"1180",5.93792344905123,"temperatureseasonality"
"1181",6.30690210445273,"rainseasonality"
"1182",1.80842077953202,"pet"
"1183",5.1935874987341,"humanpopdens"
"1184",0,"Host_richness"
"1185",100,"Generalism_degree"
"1186",2.40570581808554,"footpr"
"1187",13.4060207484645,"EVI"
"1188",8.33737677783157,"Ec.Het"
"1189",17.4508769969561,"annualtemperature"
"1190",9.49097800679837,"annualrainfall"
"1191",0.478255548277383,"y"
"1192",1.66473138914652,"X"
"1193",25.1000017949013,"x"
"1194",3.62595163029084,"temperatureseasonality"
"1195",3.47637999633366,"rainseasonality"
"1196",0,"pet"
"1197",2.31652324092778,"humanpopdens"
"1198",1.91185647080824,"Host_richness"
"1199",100,"Generalism_degree"
"1200",0.813330058514792,"footpr"
"1201",14.4200552313112,"EVI"
"1202",6.53890107322768,"Ec.Het"
"1203",16.48679204446,"annualtemperature"
"1204",7.46857016128761,"annualrainfall"
"1205",1.27281974346387,"y"
"1206",3.20064195413563,"X"
"1207",18.8651072307531,"x"
"1208",4.53824495160113,"temperatureseasonality"
"1209",5.81139630808244,"rainseasonality"
"1210",0,"pet"
"1211",0.933124193855762,"humanpopdens"
"1212",0.554653029465413,"Host_richness"
"1213",100,"Generalism_degree"
"1214",1.31087470016942,"footpr"
"1215",22.99334827077,"EVI"
"1216",6.83033953623023,"Ec.Het"
"1217",5.68081046493539,"annualtemperature"
"1218",10.2668645220438,"annualrainfall"
"1219",0,"y"
"1220",10.8996389417698,"X"
"1221",32.5167596915885,"x"
"1222",7.83583605560393,"temperatureseasonality"
"1223",6.79670164647463,"rainseasonality"
"1224",3.37186461839119,"pet"
"1225",8.38214641671134,"humanpopdens"
"1226",1.72689697173482,"Host_richness"
"1227",100,"Generalism_degree"
"1228",6.63138360766005,"footpr"
"1229",12.6017897480256,"EVI"
"1230",9.86371124446007,"Ec.Het"
"1231",19.7288221380166,"annualtemperature"
"1232",8.77522153376173,"annualrainfall"
"1233",0,"y"
"1234",5.58856571321111,"X"
"1235",32.3712289768467,"x"
"1236",8.50492870838651,"temperatureseasonality"
"1237",1.98832425454969,"rainseasonality"
"1238",4.60349869689957,"pet"
"1239",9.80421151716662,"humanpopdens"
"1240",0.203760627135138,"Host_richness"
"1241",100,"Generalism_degree"
"1242",5.09897145844924,"footpr"
"1243",9.87432805945013,"EVI"
"1244",7.1502202283056,"Ec.Het"
"1245",12.8853409887727,"annualtemperature"
"1246",8.33312243513073,"annualrainfall"
"1247",2.54112155717105,"y"
"1248",0,"X"
"1249",23.0196224563848,"x"
"1250",3.15256417878424,"temperatureseasonality"
"1251",6.31531058509829,"rainseasonality"
"1252",2.94137172238351,"pet"
"1253",2.15616753721187,"humanpopdens"
"1254",1.90790255495796,"Host_richness"
"1255",100,"Generalism_degree"
"1256",0.319427711418462,"footpr"
"1257",17.0737258337993,"EVI"
"1258",6.26187398248063,"Ec.Het"
"1259",18.8875508482958,"annualtemperature"
"1260",8.80204497505427,"annualrainfall"
"1261",4.53986540973342,"y"
"1262",4.04490841636044,"X"
"1263",18.5641710690451,"x"
"1264",14.8613118960849,"temperatureseasonality"
"1265",17.8586399912235,"rainseasonality"
"1266",13.0757536878993,"pet"
"1267",14.3554339530532,"humanpopdens"
"1268",7.3981704983685,"Host_richness"
"1269",100,"Generalism_degree"
"1270",2.8817559341113,"footpr"
"1271",16.1899445953221,"EVI"
"1272",19.6155942069548,"Ec.Het"
"1273",0,"annualtemperature"
"1274",1.05245406556132,"annualrainfall"
"1275",0.727868449315476,"y"
"1276",2.47431246329199,"X"
"1277",19.8824428061967,"x"
"1278",5.70067510195077,"temperatureseasonality"
"1279",2.86102487955446,"rainseasonality"
"1280",0.403960512660053,"pet"
"1281",4.30252408989979,"humanpopdens"
"1282",0,"Host_richness"
"1283",100,"Generalism_degree"
"1284",2.67078803140586,"footpr"
"1285",11.4722013397484,"EVI"
"1286",4.43585334588178,"Ec.Het"
"1287",7.15444230191265,"annualtemperature"
"1288",10.1749820642633,"annualrainfall"
"1289",4.15859056072698,"y"
"1290",0.347441867839802,"X"
"1291",28.0601588938503,"x"
"1292",6.04664565228296,"temperatureseasonality"
"1293",5.84163275489946,"rainseasonality"
"1294",6.08285618868045,"pet"
"1295",4.17270495543474,"humanpopdens"
"1296",0,"Host_richness"
"1297",100,"Generalism_degree"
"1298",2.26873344250853,"footpr"
"1299",11.6023317665598,"EVI"
"1300",6.22951741349213,"Ec.Het"
"1301",12.6688826627567,"annualtemperature"
"1302",9.37392302759286,"annualrainfall"
"1303",0,"y"
"1304",0.302107798736424,"X"
"1305",25.9389946672128,"x"
"1306",3.871448325988,"temperatureseasonality"
"1307",3.74746891333403,"rainseasonality"
"1308",6.46631817691747,"pet"
"1309",1.08402937721058,"humanpopdens"
"1310",3.08865591984917,"Host_richness"
"1311",100,"Generalism_degree"
"1312",0.0167854165239534,"footpr"
"1313",29.4713226586218,"EVI"
"1314",10.7889674559707,"Ec.Het"
"1315",11.7025386913005,"annualtemperature"
"1316",5.43928274213373,"annualrainfall"
"1317",2.75647423864324,"y"
"1318",0,"X"
"1319",30.0699232445952,"x"
"1320",14.2107368949334,"temperatureseasonality"
"1321",6.14831555591283,"rainseasonality"
"1322",0.107810772721104,"pet"
"1323",4.50967449745326,"humanpopdens"
"1324",1.33611130170071,"Host_richness"
"1325",100,"Generalism_degree"
"1326",10.1018945127411,"footpr"
"1327",38.2227512390858,"EVI"
"1328",0.98913399924238,"Ec.Het"
"1329",7.2387704347087,"annualtemperature"
"1330",12.0455981625724,"annualrainfall"
"1331",0.340696924647671,"y"
"1332",0.219064161635886,"X"
"1333",29.3362379027695,"x"
"1334",4.51512534776074,"temperatureseasonality"
"1335",3.33140253756343,"rainseasonality"
"1336",0,"pet"
"1337",1.31230444019922,"humanpopdens"
"1338",1.46073734953095,"Host_richness"
"1339",100,"Generalism_degree"
"1340",0.82501924070125,"footpr"
"1341",16.9182862811029,"EVI"
"1342",4.89023935124619,"Ec.Het"
"1343",15.1214915505388,"annualtemperature"
"1344",5.74500075074099,"annualrainfall"
"1345",0.756551521969695,"y"
"1346",2.96973696234023,"X"
"1347",23.0519823205885,"x"
"1348",5.98284194857479,"temperatureseasonality"
"1349",8.18045386094866,"rainseasonality"
"1350",4.3396539045254,"pet"
"1351",3.66186298331921,"humanpopdens"
"1352",0,"Host_richness"
"1353",100,"Generalism_degree"
"1354",39.7326509750611,"footpr"
"1355",45.6494221975463,"EVI"
"1356",6.33619180567076,"Ec.Het"
"1357",8.83995915162621,"annualtemperature"
"1358",10.9151679726026,"annualrainfall"
"1359",1.469938737193,"y"
"1360",3.62772356747137,"X"
"1361",27.1810676073139,"x"
"1362",4.83526937856615,"temperatureseasonality"
"1363",3.42585572553022,"rainseasonality"
"1364",0.809856058949534,"pet"
"1365",5.18038074241663,"humanpopdens"
"1366",0,"Host_richness"
"1367",100,"Generalism_degree"
"1368",3.45531001762639,"footpr"
"1369",8.73554670909599,"EVI"
"1370",6.30728906630173,"Ec.Het"
"1371",9.60551523707925,"annualtemperature"
"1372",11.3306414001942,"annualrainfall"
"1373",2.01485020444483,"y"
"1374",2.02680994222369,"X"
"1375",30.6807651680646,"x"
"1376",2.613114285972,"temperatureseasonality"
"1377",5.15406244263396,"rainseasonality"
"1378",4.17255545418652,"pet"
"1379",4.03405587774428,"humanpopdens"
"1380",0,"Host_richness"
"1381",100,"Generalism_degree"
"1382",23.0100213560206,"footpr"
"1383",31.5709454322449,"EVI"
"1384",5.63680621475316,"Ec.Het"
"1385",5.07328962894019,"annualtemperature"
"1386",6.72909658583501,"annualrainfall"
"1387",0,"y"
"1388",6.35950873586386,"X"
"1389",35.7814780320566,"x"
"1390",6.29329235595454,"temperatureseasonality"
"1391",2.30547088794721,"rainseasonality"
"1392",2.36407676117211,"pet"
"1393",10.5303146804845,"humanpopdens"
"1394",4.70033348248425,"Host_richness"
"1395",100,"Generalism_degree"
"1396",5.38552250168405,"footpr"
"1397",13.2739854005804,"EVI"
"1398",8.60454933222586,"Ec.Het"
"1399",10.5383932413926,"annualtemperature"
"1400",10.1801685978709,"annualrainfall"
"1401",3.32742359837091,"y"
"1402",0.054022071889162,"X"
"1403",17.6938831589779,"x"
"1404",3.15440032169592,"temperatureseasonality"
"1405",4.30116701390194,"rainseasonality"
"1406",1.39887557601412,"pet"
"1407",1.08313280476726,"humanpopdens"
"1408",0.193734605590668,"Host_richness"
"1409",100,"Generalism_degree"
"1410",0,"footpr"
"1411",16.3474874209471,"EVI"
"1412",3.74177071824794,"Ec.Het"
"1413",10.0492982063254,"annualtemperature"
"1414",5.93393065840755,"annualrainfall"
"1415",3.35384583473956,"y"
"1416",2.73212571879511,"X"
"1417",22.8548715128436,"x"
"1418",6.15213227251489,"temperatureseasonality"
"1419",8.93546205844626,"rainseasonality"
"1420",0,"pet"
"1421",1.17430391539215,"humanpopdens"
"1422",3.32898495133235,"Host_richness"
"1423",100,"Generalism_degree"
"1424",1.27333093250192,"footpr"
"1425",21.9983282039154,"EVI"
"1426",5.83582071300741,"Ec.Het"
"1427",13.790819286344,"annualtemperature"
"1428",9.66909497810029,"annualrainfall"
"1429",6.93509393858953,"y"
"1430",3.72374075828345,"X"
"1431",18.6638228423194,"x"
"1432",7.47944117276664,"temperatureseasonality"
"1433",11.8560179579684,"rainseasonality"
"1434",5.41426884732966,"pet"
"1435",2.28226035245699,"humanpopdens"
"1436",6.9213309049182,"Host_richness"
"1437",100,"Generalism_degree"
"1438",0,"footpr"
"1439",7.18454756807295,"EVI"
"1440",8.38850467289328,"Ec.Het"
"1441",0.28167556968579,"annualtemperature"
"1442",0.745792522562552,"annualrainfall"
"1443",0,"y"
"1444",5.92403856826691,"X"
"1445",31.1956652203586,"x"
"1446",8.89637103495369,"temperatureseasonality"
"1447",3.69427012754964,"rainseasonality"
"1448",3.77728205990153,"pet"
"1449",11.1666847805289,"humanpopdens"
"1450",0.41965927575473,"Host_richness"
"1451",100,"Generalism_degree"
"1452",7.20201139129526,"footpr"
"1453",8.14131668894852,"EVI"
"1454",7.66935387898563,"Ec.Het"
"1455",14.4993945667418,"annualtemperature"
"1456",11.8419768402462,"annualrainfall"
"1457",0.0789314693462786,"y"
"1458",0,"X"
"1459",17.1762835671847,"x"
"1460",1.29993083001871,"temperatureseasonality"
"1461",4.82371865077056,"rainseasonality"
"1462",0.884253516109998,"pet"
"1463",2.05545953065746,"humanpopdens"
"1464",2.13216414865469,"Host_richness"
"1465",100,"Generalism_degree"
"1466",6.48337902685957,"footpr"
"1467",45.8757625781459,"EVI"
"1468",5.38417591349635,"Ec.Het"
"1469",8.18677784762896,"annualtemperature"
"1470",5.6392232919507,"annualrainfall"
"1471",1.40857656908547,"y"
"1472",6.39960070104108,"X"
"1473",38.713106269758,"x"
"1474",8.35206213431662,"temperatureseasonality"
"1475",3.68110905879887,"rainseasonality"
"1476",3.02637632142895,"pet"
"1477",4.6401082544525,"humanpopdens"
"1478",0,"Host_richness"
"1479",100,"Generalism_degree"
"1480",3.51718000103174,"footpr"
"1481",12.3329608218758,"EVI"
"1482",8.54109892215495,"Ec.Het"
"1483",11.8891370856083,"annualtemperature"
"1484",8.29465734051923,"annualrainfall"
"1485",0.790126951461135,"y"
"1486",0,"X"
"1487",23.2636263852057,"x"
"1488",2.57487713255983,"temperatureseasonality"
"1489",1.07098366623191,"rainseasonality"
"1490",0.176027204710922,"pet"
"1491",1.02979833236261,"humanpopdens"
"1492",0.290162962581078,"Host_richness"
"1493",100,"Generalism_degree"
"1494",0.313028846806769,"footpr"
"1495",10.7568018704059,"EVI"
"1496",2.34976403467898,"Ec.Het"
"1497",7.73161965823115,"annualtemperature"
"1498",8.07729233945838,"annualrainfall"
"1499",0,"y"
"1500",9.99768996227334,"X"
"1501",34.8655243541345,"x"
"1502",9.78309666670457,"temperatureseasonality"
"1503",4.18320328665911,"rainseasonality"
"1504",5.349825061923,"pet"
"1505",9.46703459028934,"humanpopdens"
"1506",3.86719205687122,"Host_richness"
"1507",100,"Generalism_degree"
"1508",5.96853865115278,"footpr"
"1509",12.8069798039014,"EVI"
"1510",10.2429215643089,"Ec.Het"
"1511",25.859973290545,"annualtemperature"
"1512",13.6014327984677,"annualrainfall"
"1513",4.96634327366311,"y"
"1514",11.7049725368671,"X"
"1515",31.0140344475213,"x"
"1516",23.280110747208,"temperatureseasonality"
"1517",6.36043787752135,"rainseasonality"
"1518",9.56929821670613,"pet"
"1519",13.9073385024489,"humanpopdens"
"1520",18.1758606937178,"Host_richness"
"1521",100,"Generalism_degree"
"1522",17.9638847674715,"footpr"
"1523",44.2571889174254,"EVI"
"1524",0,"Ec.Het"
"1525",16.2974769102738,"annualtemperature"
"1526",31.4387581115652,"annualrainfall"
"1527",0,"y"
"1528",2.64437362675785,"X"
"1529",28.1377506178221,"x"
"1530",4.31091169829514,"temperatureseasonality"
"1531",2.82822411294159,"rainseasonality"
"1532",1.64612599839339,"pet"
"1533",5.41624718096316,"humanpopdens"
"1534",2.16156170451757,"Host_richness"
"1535",100,"Generalism_degree"
"1536",0.427139085009158,"footpr"
"1537",13.800870072311,"EVI"
"1538",8.98495728111689,"Ec.Het"
"1539",12.3488059699887,"annualtemperature"
"1540",8.71294847386788,"annualrainfall"
"1541",1.27492103082932,"y"
"1542",3.18104949677494,"X"
"1543",27.5531215824511,"x"
"1544",6.00499645814857,"temperatureseasonality"
"1545",6.69732378862874,"rainseasonality"
"1546",3.83513852055402,"pet"
"1547",2.79392456540985,"humanpopdens"
"1548",2.20580732937331,"Host_richness"
"1549",100,"Generalism_degree"
"1550",0,"footpr"
"1551",14.0086407447029,"EVI"
"1552",7.15104797565157,"Ec.Het"
"1553",14.1199941552366,"annualtemperature"
"1554",9.71702268719508,"annualrainfall"
"1555",0,"y"
"1556",5.94511907266594,"X"
"1557",22.7701190261404,"x"
"1558",5.77034783734402,"temperatureseasonality"
"1559",7.65761163585066,"rainseasonality"
"1560",2.33238797067024,"pet"
"1561",4.96628583852919,"humanpopdens"
"1562",1.99647623156364,"Host_richness"
"1563",100,"Generalism_degree"
"1564",2.10388501316004,"footpr"
"1565",11.8133947087009,"EVI"
"1566",8.07856408117828,"Ec.Het"
"1567",11.4846175467777,"annualtemperature"
"1568",11.7989176608144,"annualrainfall"
"1569",0,"y"
