"","overall","names"
"801",29.8227991703987,"x"
"802",4.53823602312943,"temperatureseasonality"
"803",6.2300420047667,"rainseasonality"
"804",2.87626813160874,"pet"
"805",7.7767803333416,"humanpopdens"
"806",0.875483073250652,"Host_richness"
"807",100,"Generalism_degree"
"808",2.52519566581722,"footpr"
"809",13.5832197969852,"EVI"
"810",7.33348886893411,"Ec.Het"
"811",8.54776470291079,"annualtemperature"
"812",10.6870291815575,"annualrainfall"
"813",1.02106284460565,"y"
"814",6.65307622737197,"X"
"815",25.433614358331,"x"
"816",6.72383966322384,"temperatureseasonality"
"817",2.61066212931858,"rainseasonality"
"818",0,"pet"
"819",7.0469859954624,"humanpopdens"
"820",0.637582894352953,"Host_richness"
"821",100,"Generalism_degree"
"822",4.02235932489622,"footpr"
"823",16.0035313922242,"EVI"
"824",5.04928412104182,"Ec.Het"
"825",17.510609737502,"annualtemperature"
"826",8.92475720819383,"annualrainfall"
"827",5.32094144155736,"y"
"828",1.76794831195133,"X"
"829",24.475985820899,"x"
"830",6.92335649360717,"temperatureseasonality"
"831",4.97418641436364,"rainseasonality"
"832",0.684233125997697,"pet"
"833",2.45306878813612,"humanpopdens"
"834",0,"Host_richness"
"835",100,"Generalism_degree"
"836",3.7957602358755,"footpr"
"837",8.73071246807974,"EVI"
"838",11.304245582674,"Ec.Het"
"839",9.80402149085581,"annualtemperature"
"840",10.8212437921106,"annualrainfall"
"841",3.89754887023404,"y"
"842",13.4638310680361,"X"
"843",35.7330770368864,"x"
"844",2.05107802918652,"temperatureseasonality"
"845",1.06847356482579,"rainseasonality"
"846",10.4652883403622,"pet"
"847",10.0092805155199,"humanpopdens"
"848",0.960683055523262,"Host_richness"
"849",100,"Generalism_degree"
"850",7.25706379457044,"footpr"
"851",13.0439078714855,"EVI"
"852",0,"Ec.Het"
"853",8.91362160496026,"annualtemperature"
"854",15.5567891532076,"annualrainfall"
"855",0.26983842176564,"y"
"856",0,"X"
"857",28.5015335765222,"x"
"858",3.96240150455405,"temperatureseasonality"
"859",1.7868425130018,"rainseasonality"
"860",2.61521040132865,"pet"
"861",2.59829285180099,"humanpopdens"
"862",3.58584158562147,"Host_richness"
"863",100,"Generalism_degree"
"864",1.02120638630929,"footpr"
"865",14.5347500937971,"EVI"
"866",8.4503070363428,"Ec.Het"
"867",14.5331736699779,"annualtemperature"
"868",5.58495334793288,"annualrainfall"
"869",1.24672070507618,"y"
"870",3.71238658932963,"X"
"871",30.14429708696,"x"
"872",6.86195398206082,"temperatureseasonality"
"873",5.06682695998389,"rainseasonality"
"874",0,"pet"
"875",2.8054137189089,"humanpopdens"
"876",0.647130354482609,"Host_richness"
"877",100,"Generalism_degree"
"878",1.90899313351122,"footpr"
"879",17.2989262978421,"EVI"
"880",5.6210673997798,"Ec.Het"
"881",16.5912521695739,"annualtemperature"
"882",7.88062200077418,"annualrainfall"
"883",1.91285575887569,"y"
"884",2.75666745172886,"X"
"885",24.2092042896701,"x"
"886",4.08560864100986,"temperatureseasonality"
"887",7.23605210973081,"rainseasonality"
"888",0.476753663700479,"pet"
"889",3.01614337780328,"humanpopdens"
"890",0,"Host_richness"
"891",100,"Generalism_degree"
"892",3.149179377896,"footpr"
"893",17.3717816824856,"EVI"
"894",8.21290662793291,"Ec.Het"
"895",5.89197396122711,"annualtemperature"
"896",8.17407193770276,"annualrainfall"
"897",2.01979708823659,"y"
"898",2.20759901433124,"X"
"899",25.050230567442,"x"
"900",3.47846043348326,"temperatureseasonality"
"901",4.97910978128823,"rainseasonality"
"902",1.57915860886563,"pet"
"903",6.08284055020936,"humanpopdens"
"904",0,"Host_richness"
"905",100,"Generalism_degree"
"906",1.88807372795251,"footpr"
"907",11.9141648961874,"EVI"
"908",5.52830638372013,"Ec.Het"
"909",12.9802762847672,"annualtemperature"
"910",10.1545766961917,"annualrainfall"
"911",0.394320597210273,"y"
"912",3.65250422884632,"X"
"913",25.517643723124,"x"
"914",7.17880439701582,"temperatureseasonality"
"915",2.44725824574143,"rainseasonality"
"916",1.88369055844277,"pet"
"917",6.316095659194,"humanpopdens"
"918",0,"Host_richness"
"919",100,"Generalism_degree"
"920",1.33693469987081,"footpr"
"921",13.0659324233185,"EVI"
"922",5.75282196694788,"Ec.Het"
"923",8.85560793061688,"annualtemperature"
"924",7.30393076714356,"annualrainfall"
"925",0.104493041108709,"y"
"926",0.167602334639441,"X"
"927",25.8960494700641,"x"
"928",3.14800642681575,"temperatureseasonality"
"929",5.32476861788325,"rainseasonality"
"930",3.64543138712634,"pet"
"931",2.29119650756917,"humanpopdens"
"932",0,"Host_richness"
"933",100,"Generalism_degree"
"934",0.595498631621443,"footpr"
"935",11.8114359632062,"EVI"
"936",3.36152428592167,"Ec.Het"
"937",8.28848853749532,"annualtemperature"
"938",5.66651996414521,"annualrainfall"
"939",2.45586022379412,"y"
"940",25.1140769679044,"X"
"941",41.4513216385378,"x"
"942",9.39665346360855,"temperatureseasonality"
"943",12.1561004738123,"rainseasonality"
"944",14.7791332862082,"pet"
"945",13.2188584757476,"humanpopdens"
"946",8.23929285776928,"Host_richness"
"947",100,"Generalism_degree"
"948",7.08830143559478,"footpr"
"949",22.5989094163364,"EVI"
"950",0,"Ec.Het"
"951",16.2254860614376,"annualtemperature"
"952",24.131005261391,"annualrainfall"
"953",0,"y"
"954",3.16880516361669,"X"
"955",22.1139276637127,"x"
"956",7.30386422362922,"temperatureseasonality"
"957",1.13275533664485,"rainseasonality"
"958",0.545190888868048,"pet"
"959",1.41881368102055,"humanpopdens"
"960",0.0495883788311647,"Host_richness"
"961",100,"Generalism_degree"
"962",1.2953537484225,"footpr"
"963",12.4516727294278,"EVI"
"964",2.90958721899925,"Ec.Het"
"965",11.52669559106,"annualtemperature"
"966",6.21215327789786,"annualrainfall"
"967",0,"y"
"968",3.42449339347562,"X"
"969",25.5596568942165,"x"
"970",6.81222719949692,"temperatureseasonality"
"971",3.71211573027722,"rainseasonality"
"972",0.419623394903366,"pet"
"973",3.19281030074713,"humanpopdens"
"974",1.4355462531746,"Host_richness"
"975",100,"Generalism_degree"
"976",4.64687918572729,"footpr"
"977",22.5295293263028,"EVI"
"978",8.78881982881214,"Ec.Het"
"979",6.43883584537131,"annualtemperature"
"980",10.2284265948821,"annualrainfall"
"981",0,"y"
"982",15.2935243025334,"X"
"983",36.0166549269698,"x"
"984",10.4231715278464,"temperatureseasonality"
"985",3.64237746638038,"rainseasonality"
"986",5.21465773223038,"pet"
"987",15.4338240461099,"humanpopdens"
"988",4.0156366509367,"Host_richness"
"989",100,"Generalism_degree"
"990",10.1603557252518,"footpr"
"991",13.6066359372789,"EVI"
"992",14.2605308820308,"Ec.Het"
"993",8.90659301924415,"annualtemperature"
"994",11.8699806038524,"annualrainfall"
"995",0.793588851059915,"y"
"996",2.8005568101486,"X"
"997",26.0481080153541,"x"
"998",3.3737726287428,"temperatureseasonality"
"999",5.0391383439357,"rainseasonality"
"1000",0,"pet"
"1001",4.5034465227328,"humanpopdens"
"1002",0.193534776150081,"Host_richness"
"1003",100,"Generalism_degree"
"1004",3.76179574524111,"footpr"
"1005",15.2329987562328,"EVI"
"1006",7.82107215189475,"Ec.Het"
"1007",7.46052381917786,"annualtemperature"
"1008",7.71301571321636,"annualrainfall"
"1009",2.97844276985927,"y"
"1010",5.9168119683033,"X"
"1011",27.3611375147509,"x"
"1012",6.36898691190846,"temperatureseasonality"
"1013",2.39415857851908,"rainseasonality"
"1014",0,"pet"
"1015",3.29413280165935,"humanpopdens"
"1016",1.16809643444722,"Host_richness"
"1017",100,"Generalism_degree"
"1018",2.17513588163565,"footpr"
"1019",11.8035050775842,"EVI"
"1020",7.33607317998262,"Ec.Het"
"1021",11.8626471156147,"annualtemperature"
"1022",7.4963039841784,"annualrainfall"
"1023",0.357748081908354,"y"
"1024",3.33315754146268,"X"
"1025",20.2050420987801,"x"
"1026",2.19394793343995,"temperatureseasonality"
"1027",5.69813121696962,"rainseasonality"
"1028",0,"pet"
"1029",1.58884040595525,"humanpopdens"
"1030",0.797895763799628,"Host_richness"
"1031",100,"Generalism_degree"
"1032",4.20110789020183,"footpr"
"1033",34.2475086614215,"EVI"
"1034",3.56968509320705,"Ec.Het"
"1035",6.57177860715794,"annualtemperature"
"1036",5.91369209791242,"annualrainfall"
"1037",2.37066574090661,"y"
"1038",2.16144182373901,"X"
"1039",14.1568903283857,"x"
"1040",3.43872320331957,"temperatureseasonality"
"1041",6.67328168365879,"rainseasonality"
"1042",2.81709148691962,"pet"
"1043",0.310284997720903,"humanpopdens"
"1044",0,"Host_richness"
"1045",100,"Generalism_degree"
"1046",2.21544549294015,"footpr"
"1047",35.5896405561359,"EVI"
"1048",3.14508555625856,"Ec.Het"
"1049",11.3220290725735,"annualtemperature"
"1050",10.8449397917608,"annualrainfall"
"1051",0,"y"
"1052",6.57222927960488,"X"
"1053",28.1562007944524,"x"
"1054",6.70720647635363,"temperatureseasonality"
"1055",5.06419290443753,"rainseasonality"
"1056",2.15359240621598,"pet"
"1057",3.75004594257019,"humanpopdens"
"1058",0.152529708639927,"Host_richness"
"1059",100,"Generalism_degree"
"1060",2.69767596119813,"footpr"
"1061",11.0225390579471,"EVI"
"1062",5.58766425155959,"Ec.Het"
"1063",11.4224910758405,"annualtemperature"
"1064",12.497076039419,"annualrainfall"
"1065",3.07390590829948,"y"
"1066",0.392220559826072,"X"
"1067",27.4336102897982,"x"
"1068",1.17537510353715,"temperatureseasonality"
"1069",5.91415320354685,"rainseasonality"
"1070",2.93420727427471,"pet"
"1071",2.34954962224607,"humanpopdens"
"1072",0,"Host_richness"
"1073",100,"Generalism_degree"
"1074",36.9697987855419,"footpr"
"1075",32.6202644986803,"EVI"
"1076",7.61221937303265,"Ec.Het"
"1077",2.77290163209196,"annualtemperature"
"1078",7.70027975262739,"annualrainfall"
"1079",1.58705703713153,"y"
"1080",6.99976925807815,"X"
"1081",28.7834425474836,"x"
"1082",8.7173530915016,"temperatureseasonality"
"1083",5.70009641894387,"rainseasonality"
"1084",3.88477803392436,"pet"
"1085",6.49136991626818,"humanpopdens"
"1086",0,"Host_richness"
"1087",100,"Generalism_degree"
"1088",2.95726215405258,"footpr"
"1089",11.7437291181504,"EVI"
"1090",6.62427862425044,"Ec.Het"
"1091",9.82687003315045,"annualtemperature"
"1092",10.0454591376374,"annualrainfall"
"1093",0.0144687879413308,"y"
"1094",13.9755270924449,"X"
"1095",32.83519154163,"x"
"1096",8.31601730092854,"temperatureseasonality"
"1097",0.703169679658891,"rainseasonality"
"1098",1.23745915563096,"pet"
"1099",21.7381764501688,"humanpopdens"
"1100",0,"Host_richness"
"1101",100,"Generalism_degree"
"1102",8.39017569432551,"footpr"
"1103",10.3499912965834,"EVI"
"1104",7.25937250523929,"Ec.Het"
"1105",10.4926218991069,"annualtemperature"
"1106",10.9798815860836,"annualrainfall"
"1107",2.48297111391692,"y"
"1108",0,"X"
"1109",27.193419244709,"x"
"1110",5.55021413213783,"temperatureseasonality"
"1111",8.00818044943875,"rainseasonality"
"1112",3.9263830497451,"pet"
"1113",3.19184824913434,"humanpopdens"
"1114",2.65034877110339,"Host_richness"
"1115",100,"Generalism_degree"
"1116",0.890456224998702,"footpr"
"1117",14.5764728002362,"EVI"
"1118",5.10273011735944,"Ec.Het"
"1119",13.9843586417355,"annualtemperature"
"1120",8.02166936289054,"annualrainfall"
"1121",5.5416923862406,"y"
"1122",6.02055315866835,"X"
"1123",27.1437196615141,"x"
"1124",22.2804284015122,"temperatureseasonality"
"1125",2.09705422104649,"rainseasonality"
"1126",0,"pet"
"1127",1.85985084330501,"humanpopdens"
"1128",12.9196767191214,"Host_richness"
"1129",100,"Generalism_degree"
"1130",28.5313517696077,"footpr"
"1131",45.4765672713443,"EVI"
"1132",0.364704773841411,"Ec.Het"
"1133",8.2214545792488,"annualtemperature"
"1134",33.3479662070993,"annualrainfall"
"1135",1.90320841935367,"y"
"1136",2.31135743594349,"X"
"1137",27.2987629386926,"x"
"1138",6.0582182691213,"temperatureseasonality"
"1139",7.23060277289881,"rainseasonality"
"1140",0,"pet"
"1141",2.96133928294665,"humanpopdens"
"1142",2.52747859688228,"Host_richness"
"1143",100,"Generalism_degree"
"1144",3.79151581031313,"footpr"
"1145",18.8760586861482,"EVI"
"1146",8.51583181168413,"Ec.Het"
"1147",7.93391448351371,"annualtemperature"
"1148",11.0105965405729,"annualrainfall"
"1149",1.83297206681553,"y"
"1150",5.15289686913536,"X"
"1151",19.493084041308,"x"
"1152",6.06989496748308,"temperatureseasonality"
"1153",2.08437054545563,"rainseasonality"
"1154",0,"pet"
"1155",3.89421730146572,"humanpopdens"
"1156",1.13507323675604,"Host_richness"
"1157",100,"Generalism_degree"
"1158",2.26047540003747,"footpr"
"1159",12.6922570860145,"EVI"
"1160",4.30098689772788,"Ec.Het"
"1161",14.3136479154341,"annualtemperature"
"1162",7.08983433964542,"annualrainfall"
"1163",0,"y"
"1164",3.38553895925505,"X"
"1165",34.873432607107,"x"
"1166",7.1444829100243,"temperatureseasonality"
"1167",3.39388006819466,"rainseasonality"
"1168",3.2168349871635,"pet"
"1169",4.78236271866357,"humanpopdens"
"1170",1.16822946533868,"Host_richness"
"1171",100,"Generalism_degree"
"1172",1.60185771964419,"footpr"
"1173",12.2015587938175,"EVI"
"1174",3.27994498634756,"Ec.Het"
"1175",25.332253980215,"annualtemperature"
"1176",8.91890755535498,"annualrainfall"
"1177",0.229935394429568,"y"
"1178",1.80952182397876,"X"
"1179",22.1575552677331,"x"
"1180",5.23614206604341,"temperatureseasonality"
"1181",5.92816710643208,"rainseasonality"
"1182",2.49578202027763,"pet"
"1183",3.06964850009651,"humanpopdens"
"1184",0,"Host_richness"
"1185",100,"Generalism_degree"
"1186",1.16914500399277,"footpr"
"1187",11.4400442668639,"EVI"
"1188",7.09773383786712,"Ec.Het"
"1189",14.61356376701,"annualtemperature"
"1190",6.6233239832391,"annualrainfall"
"1191",0.439783096026652,"y"
"1192",13.4849751869029,"X"
"1193",19.9902893426818,"x"
"1194",12.9492120161881,"temperatureseasonality"
"1195",7.81082670059178,"rainseasonality"
"1196",1.75438319423597,"pet"
"1197",7.83895025315646,"humanpopdens"
"1198",1.64061544224946,"Host_richness"
"1199",100,"Generalism_degree"
"1200",30.8716262783491,"footpr"
"1201",46.3447364759887,"EVI"
"1202",0,"Ec.Het"
"1203",6.63435243736944,"annualtemperature"
"1204",20.9074666368813,"annualrainfall"
"1205",10.7832126791388,"y"
"1206",11.0717047617797,"X"
"1207",27.4755151970639,"x"
"1208",20.0325171448711,"temperatureseasonality"
"1209",0,"rainseasonality"
"1210",8.49224149385269,"pet"
"1211",9.10550762489042,"humanpopdens"
"1212",19.6772088102258,"Host_richness"
"1213",100,"Generalism_degree"
"1214",24.5705856282208,"footpr"
"1215",50.3664303299427,"EVI"
"1216",5.69691098281702,"Ec.Het"
"1217",24.2017505373098,"annualtemperature"
"1218",29.9808860852777,"annualrainfall"
"1219",0.456422378362592,"y"
"1220",4.09579714061395,"X"
"1221",32.3042593386077,"x"
"1222",5.38216755774729,"temperatureseasonality"
"1223",4.69607118724597,"rainseasonality"
"1224",0.524317197633514,"pet"
"1225",7.06258490562203,"humanpopdens"
"1226",0,"Host_richness"
"1227",100,"Generalism_degree"
"1228",4.3303770863574,"footpr"
"1229",16.58681264701,"EVI"
"1230",5.67559680355578,"Ec.Het"
"1231",12.3065757711164,"annualtemperature"
"1232",8.67484866164123,"annualrainfall"
"1233",0.199436434313465,"y"
"1234",1.22897757625425,"X"
"1235",26.921632820898,"x"
"1236",4.33736101430638,"temperatureseasonality"
"1237",4.43425928484363,"rainseasonality"
"1238",0,"pet"
"1239",1.82829026373834,"humanpopdens"
"1240",0.232090091448448,"Host_richness"
"1241",100,"Generalism_degree"
"1242",0.317836240240801,"footpr"
"1243",12.0340297592787,"EVI"
"1244",5.51706080213651,"Ec.Het"
"1245",5.73203418709512,"annualtemperature"
"1246",7.71994017588512,"annualrainfall"
"1247",0.73317180332584,"y"
"1248",0.80133479394112,"X"
"1249",26.8962099418572,"x"
"1250",3.96579657053769,"temperatureseasonality"
"1251",5.45486313645037,"rainseasonality"
"1252",1.09240274866111,"pet"
"1253",1.25189916370746,"humanpopdens"
"1254",0,"Host_richness"
"1255",100,"Generalism_degree"
"1256",1.60354196662875,"footpr"
"1257",13.7226467922712,"EVI"
"1258",6.57137024115006,"Ec.Het"
"1259",9.48612359210271,"annualtemperature"
"1260",8.3141270890211,"annualrainfall"
"1261",7.89199944935287,"y"
"1262",20.2431971259073,"X"
"1263",27.6939681505031,"x"
"1264",26.3248675823698,"temperatureseasonality"
"1265",2.58999641289619,"rainseasonality"
"1266",10.6206892797829,"pet"
"1267",13.4847961399138,"humanpopdens"
"1268",17.3415795355442,"Host_richness"
"1269",100,"Generalism_degree"
"1270",33.2362269323294,"footpr"
"1271",57.8217104911575,"EVI"
"1272",0,"Ec.Het"
"1273",20.186390107985,"annualtemperature"
"1274",36.9013243610324,"annualrainfall"
"1275",0.31540843458307,"y"
"1276",5.64337922077245,"X"
"1277",33.3942444410477,"x"
"1278",8.13760152388108,"temperatureseasonality"
"1279",3.02892190123119,"rainseasonality"
"1280",0,"pet"
"1281",6.02262601721164,"humanpopdens"
"1282",3.41257908679711,"Host_richness"
"1283",100,"Generalism_degree"
"1284",3.91506170961083,"footpr"
"1285",11.2147952339126,"EVI"
"1286",9.66121225397833,"Ec.Het"
"1287",17.7308759857934,"annualtemperature"
"1288",9.17787458896636,"annualrainfall"
"1289",2.09361498759789,"y"
"1290",2.24774746811483,"X"
"1291",18.628222953753,"x"
"1292",6.90578633667638,"temperatureseasonality"
"1293",11.4063243669459,"rainseasonality"
"1294",0.872506829661936,"pet"
"1295",2.54396056606163,"humanpopdens"
"1296",0,"Host_richness"
"1297",100,"Generalism_degree"
"1298",15.3978767821768,"footpr"
"1299",49.4708546387586,"EVI"
"1300",5.58950946146559,"Ec.Het"
"1301",7.23082333455676,"annualtemperature"
"1302",24.9125480086019,"annualrainfall"
"1303",1.78811249628837,"y"
"1304",5.1198793081193,"X"
"1305",23.8500433269943,"x"
"1306",6.02019867506149,"temperatureseasonality"
"1307",5.07003471278787,"rainseasonality"
"1308",4.42670853411858,"pet"
"1309",2.34759392936209,"humanpopdens"
"1310",0.0448136883338178,"Host_richness"
"1311",100,"Generalism_degree"
"1312",0,"footpr"
"1313",13.9481935084601,"EVI"
"1314",3.58536943333089,"Ec.Het"
"1315",7.68281420054075,"annualtemperature"
"1316",7.6500429540015,"annualrainfall"
"1317",0,"y"
"1318",4.65989887022775,"X"
"1319",36.9267744588512,"x"
"1320",5.05342237836851,"temperatureseasonality"
"1321",4.48478354646956,"rainseasonality"
"1322",0.884118405872956,"pet"
"1323",7.39667904036756,"humanpopdens"
"1324",2.68734162186392,"Host_richness"
"1325",100,"Generalism_degree"
"1326",6.02313619501133,"footpr"
"1327",13.4793781118792,"EVI"
"1328",9.82726315705803,"Ec.Het"
"1329",8.31732136955015,"annualtemperature"
"1330",9.31890358598767,"annualrainfall"
"1331",0,"y"
"1332",7.29290747021252,"X"
"1333",25.1317589470215,"x"
"1334",4.81792604948065,"temperatureseasonality"
"1335",3.04579642921478,"rainseasonality"
"1336",4.6563639464295,"pet"
"1337",10.7587669916075,"humanpopdens"
"1338",0.728625350267285,"Host_richness"
"1339",100,"Generalism_degree"
"1340",4.0094597102163,"footpr"
"1341",11.6882019205403,"EVI"
"1342",6.38181804228758,"Ec.Het"
"1343",14.1466240160151,"annualtemperature"
"1344",9.01276625083725,"annualrainfall"
"1345",0,"y"
"1346",9.47224048941382,"X"
"1347",34.6137103636461,"x"
"1348",8.27564540027134,"temperatureseasonality"
"1349",4.31412525453938,"rainseasonality"
"1350",5.57971282525036,"pet"
"1351",12.6210659038495,"humanpopdens"
"1352",0.821104011707786,"Host_richness"
"1353",100,"Generalism_degree"
"1354",8.15388075003364,"footpr"
"1355",9.51991732289287,"EVI"
"1356",7.14852029523737,"Ec.Het"
"1357",15.0376001737961,"annualtemperature"
"1358",7.7724550205666,"annualrainfall"
"1359",3.09946669369921,"y"
"1360",4.61311319580405,"X"
"1361",26.2735523105383,"x"
"1362",5.71404618922773,"temperatureseasonality"
"1363",2.63405839836557,"rainseasonality"
"1364",0,"pet"
"1365",8.30185541017337,"humanpopdens"
"1366",4.14678661858883,"Host_richness"
"1367",100,"Generalism_degree"
"1368",2.43418014720662,"footpr"
"1369",15.7593207226673,"EVI"
"1370",7.02874790138868,"Ec.Het"
"1371",15.3883871987329,"annualtemperature"
"1372",14.2544077959721,"annualrainfall"
"1373",0,"y"
"1374",3.47248174825353,"X"
"1375",29.5895021093113,"x"
"1376",6.49400210786143,"temperatureseasonality"
"1377",6.68835474371431,"rainseasonality"
"1378",7.7109767079359,"pet"
"1379",3.2372395610345,"humanpopdens"
"1380",0.900754474917129,"Host_richness"
"1381",100,"Generalism_degree"
"1382",1.53766419815609,"footpr"
"1383",9.65017747593081,"EVI"
"1384",4.92071594603612,"Ec.Het"
"1385",14.1643099317764,"annualtemperature"
"1386",4.85320419190338,"annualrainfall"
"1387",5.31181974508369,"y"
"1388",1.29675506624284,"X"
"1389",15.0301069869575,"x"
"1390",4.90473354967706,"temperatureseasonality"
"1391",7.93512769578589,"rainseasonality"
"1392",0,"pet"
"1393",3.61744211826176,"humanpopdens"
"1394",2.85796034144889,"Host_richness"
"1395",100,"Generalism_degree"
"1396",12.8807746418566,"footpr"
"1397",42.8150168701854,"EVI"
"1398",2.83419909260202,"Ec.Het"
"1399",8.10153098760212,"annualtemperature"
"1400",10.9599054701167,"annualrainfall"
"1401",0,"y"
"1402",2.6006960422481,"X"
"1403",30.0756702481647,"x"
"1404",3.45529434196241,"temperatureseasonality"
"1405",2.8197843777631,"rainseasonality"
"1406",0.830354407634024,"pet"
"1407",5.93360061400547,"humanpopdens"
"1408",1.66207225756178,"Host_richness"
"1409",100,"Generalism_degree"
"1410",1.41183622613389,"footpr"
"1411",7.74747196577772,"EVI"
"1412",8.00536246210966,"Ec.Het"
"1413",10.9999649222054,"annualtemperature"
"1414",8.94611752266658,"annualrainfall"
"1415",0.176128994588241,"y"
"1416",0.232788948412442,"X"
"1417",12.601960840172,"x"
"1418",7.46188685946898,"temperatureseasonality"
"1419",2.93370491727172,"rainseasonality"
"1420",1.52887136237527,"pet"
"1421",3.47216902125365,"humanpopdens"
"1422",1.13677180820607,"Host_richness"
"1423",100,"Generalism_degree"
"1424",0,"footpr"
"1425",18.824740240294,"EVI"
"1426",9.28663433073457,"Ec.Het"
"1427",11.452059715034,"annualtemperature"
"1428",2.00030722110051,"annualrainfall"
"1429",0.476343098905299,"y"
"1430",4.90245764492734,"X"
"1431",39.8573585478789,"x"
"1432",5.41306641097518,"temperatureseasonality"
"1433",2.72304657302767,"rainseasonality"
"1434",0,"pet"
"1435",8.57535300678874,"humanpopdens"
"1436",0.921530909079429,"Host_richness"
"1437",100,"Generalism_degree"
"1438",4.48968255539076,"footpr"
"1439",8.09843599728381,"EVI"
"1440",11.7759632761463,"Ec.Het"
"1441",11.3426356548574,"annualtemperature"
"1442",8.79821849753732,"annualrainfall"
"1443",0,"y"
"1444",0.611692660470079,"X"
"1445",26.7738152689715,"x"
"1446",5.15367308586343,"temperatureseasonality"
"1447",3.13363483156106,"rainseasonality"
"1448",2.66543867384753,"pet"
"1449",1.32485735813714,"humanpopdens"
"1450",1.97950610035545,"Host_richness"
"1451",100,"Generalism_degree"
"1452",1.05905272026225,"footpr"
"1453",19.7000155443218,"EVI"
"1454",5.9137671280672,"Ec.Het"
"1455",11.9543745123163,"annualtemperature"
"1456",9.46323124559155,"annualrainfall"
"1457",0.922900662729645,"y"
"1458",6.91077182580302,"X"
"1459",37.9631263992322,"x"
"1460",6.69852731755478,"temperatureseasonality"
"1461",4.14939318977764,"rainseasonality"
"1462",0,"pet"
"1463",8.36708356083648,"humanpopdens"
"1464",1.79415343217231,"Host_richness"
"1465",100,"Generalism_degree"
"1466",5.64196494726979,"footpr"
"1467",9.57673973508073,"EVI"
"1468",8.81610738333912,"Ec.Het"
"1469",8.21268941032627,"annualtemperature"
"1470",9.65711091844786,"annualrainfall"
"1471",1.32692817332977,"y"
"1472",0,"X"
"1473",27.9893076901494,"x"
"1474",1.86009427987744,"temperatureseasonality"
"1475",11.1802469950348,"rainseasonality"
"1476",2.37758012357176,"pet"
"1477",0.756905318850648,"humanpopdens"
"1478",0.5075708239033,"Host_richness"
"1479",100,"Generalism_degree"
"1480",0.216349948653345,"footpr"
"1481",13.3259223742428,"EVI"
"1482",5.91024269308501,"Ec.Het"
"1483",3.37277627009275,"annualtemperature"
"1484",7.27063424840558,"annualrainfall"
"1485",0,"y"
"1486",2.83935141401963,"X"
"1487",30.1709313197385,"x"
"1488",6.64566209931645,"temperatureseasonality"
"1489",4.22732910503247,"rainseasonality"
"1490",3.68564550620218,"pet"
"1491",5.71406094271927,"humanpopdens"
"1492",1.06448648166557,"Host_richness"
"1493",100,"Generalism_degree"
"1494",3.14932787123543,"footpr"
"1495",12.186303400243,"EVI"
"1496",6.12221223069654,"Ec.Het"
"1497",13.1353929175291,"annualtemperature"
"1498",9.71831058551834,"annualrainfall"
"1499",7.07393383075646,"y"
"1500",4.48574380744135,"X"
"1501",20.2051484567313,"x"
"1502",3.43782507870006,"temperatureseasonality"
"1503",7.62122738679301,"rainseasonality"
"1504",3.41857312557548,"pet"
"1505",0.581518725526622,"humanpopdens"
"1506",3.92142343062761,"Host_richness"
"1507",100,"Generalism_degree"
"1508",0,"footpr"
"1509",8.82032392631357,"EVI"
"1510",4.77363120854685,"Ec.Het"
"1511",0.451713052035825,"annualtemperature"
"1512",1.02757910107908,"annualrainfall"
"1513",7.88965676191243,"y"
"1514",7.32181025551619,"X"
"1515",26.4713773846026,"x"
"1516",23.5348279348838,"temperatureseasonality"
"1517",7.10576003765497,"rainseasonality"
"1518",8.21114344466039,"pet"
"1519",3.60967933648353,"humanpopdens"
"1520",13.1522252824068,"Host_richness"
"1521",100,"Generalism_degree"
"1522",20.9759208654872,"footpr"
"1523",38.8105648186102,"EVI"
"1524",0,"Ec.Het"
"1525",12.8113700565536,"annualtemperature"
"1526",25.4461726751701,"annualrainfall"
"1527",6.49605026432192,"y"
"1528",3.90605765555271,"X"
"1529",23.0831480710691,"x"
"1530",10.5938777005239,"temperatureseasonality"
"1531",7.57907342543119,"rainseasonality"
"1532",7.55359291739596,"pet"
"1533",4.28115441662231,"humanpopdens"
"1534",0.473159664621715,"Host_richness"
"1535",100,"Generalism_degree"
"1536",1.40143718975319,"footpr"
"1537",15.6163791616576,"EVI"
"1538",7.77891039292082,"Ec.Het"
"1539",0,"annualtemperature"
"1540",0.267273054096248,"annualrainfall"
"1541",6.52263712619933,"y"
"1542",16.6709128782202,"X"
"1543",32.0750965485384,"x"
"1544",27.366297148698,"temperatureseasonality"
"1545",7.83991225116998,"rainseasonality"
"1546",6.217468249155,"pet"
"1547",11.3550561223932,"humanpopdens"
"1548",19.2447030876418,"Host_richness"
"1549",100,"Generalism_degree"
"1550",19.5860625930805,"footpr"
"1551",45.9342018174134,"EVI"
"1552",0,"Ec.Het"
"1553",16.8212408150343,"annualtemperature"
"1554",26.350772578546,"annualrainfall"
"1555",2.59277476399185,"y"
"1556",3.28419826069175,"X"
"1557",30.2654811326622,"x"
"1558",5.46474713358647,"temperatureseasonality"
"1559",7.42410833757409,"rainseasonality"
"1560",3.76934757456822,"pet"
"1561",3.45134246886668,"humanpopdens"
"1562",0,"Host_richness"
"1563",100,"Generalism_degree"
"1564",2.65097771864001,"footpr"
"1565",20.206590803582,"EVI"
"1566",4.85954941862183,"Ec.Het"
"1567",6.67994797284493,"annualtemperature"
