,x,y,Temperature,Temperature_seasonality,Rain_seasonality,Precipitation,Humanpopdens,Human_footprint,PET,Ec.Het,EVI,Host_richness,Degree_of_generalism
165,-77.375,-3.125,1.544115306,-1.2821572,-1.157827725,1.921539515,-0.378811538,-1.163814723,1.392072945,-0.739489865,1.784162652,1.692032239,-0.349857495
166,-77.375,-7.625,0.012310979,-1.246531528,0.304613954,0.092038901,-0.375705146,-0.9598746,0.694786911,3.883397704,0.26454678,1.049753573,0.388839111
167,-77.625,-2.875,1.508081502,-1.271570156,-1.10488866,1.991053933,-0.36745947,-0.806156016,1.360762357,0.172173774,1.728290444,1.605571649,-0.349857495
168,-77.625,-3.125,1.529407631,-1.277411904,-1.107094454,1.885626484,-0.378811538,-1.061581238,1.370780443,-0.133656626,1.717010217,1.593220137,-0.349857495
169,-77.625,-5.875,0.330732137,-1.29682448,-0.729903614,0.21323506,-0.335831076,-0.657992573,0.570303501,1.156332271,0.766044475,2.402244225,2.693053526
170,-77.875,-0.625,0.287344497,-1.293732847,-0.749755764,1.84797972,-0.370102578,-0.612955215,0.541871003,1.870325041,1.169349227,2.655450238,-0.517236687
171,-77.875,0.125,-0.317140936,-1.318052491,-1.021068473,0.268384267,-0.352490306,-0.762968251,-0.072706802,1.287335841,0.402795178,0.88300815,-0.044065703
172,-77.875,0.625,-0.278165598,-1.321791209,-0.568880624,-0.009755967,-0.026221012,0.091460116,-0.04550798,0.851900485,0.550273554,0.530990035,-0.667450412
173,-78.125,-4.125,1.126417342,-1.274410144,-1.186503052,2.30873978,-0.373400516,-1.084740404,1.184713788,0.143269071,1.609766398,1.216498996,-0.268340168
174,-78.375,0.375,-0.111233489,-1.385565117,-0.046107354,0.286877414,-0.137119467,-0.158442499,0.230899827,1.019333506,0.637553045,1.457353496,0.006303754
175,-78.625,-1.125,-0.133295001,-1.267130428,-0.626231278,-0.508905818,0.745253573,0.661846885,0.165020744,1.527198251,0.29199884,0.228377972,0.109888067
176,-78.625,-1.375,-0.243602562,-1.266267647,-0.771813707,-0.368225807,1.149484318,0.466461683,0.181354791,1.469388846,0.217946093,0.203674946,0.078965415
177,-78.875,-3.875,0.845500754,-1.296375115,-1.113711837,1.216075492,-0.302370576,-0.553571474,1.03673847,1.557967773,1.286397008,2.062577623,6.292968117
178,-78.875,-4.875,0.741076263,-1.325332207,-0.630642867,0.539754687,-0.33361498,-0.731268676,1.07697399,1.984778339,1.283240875,1.36471715,1.548094974
179,-78.875,-5.875,0.917568361,-1.310754801,-0.242423054,-0.310104488,-0.04963593,-0.136504119,1.206399017,2.766603919,0.651428592,0.388947638,4.348483605
180,-79.375,-0.125,1.366152441,-1.219461769,1.306044606,2.414002112,0.068047437,0.39861548,1.092897904,1.060707463,1.686714587,0.740965753,0.209666482
181,-8.875,39.375,0.321907533,-0.359862118,0.509752832,-0.311673103,-0.020668384,1.311643502,-0.467492615,-0.249574644,0.195432455,-0.67945822,-0.040035152
182,-96.875,19.375,0.894771465,-0.812930073,1.034731896,0.672590962,0.64161094,0.342982054,0.840734973,2.164817138,0.862030989,0.568044574,-0.879179023
183,-98.625,19.125,-0.242867178,-1.037127495,1.544270399,0.046136928,-0.161432398,0.340592288,0.620599554,0.415998921,-0.237573184,-0.142167413,-0.486177358
184,0.375,46.125,-0.139178071,0.122127125,-1.076213333,-0.21086894,-0.261233497,0.517632481,-0.544119551,-0.041348017,0.50664163,-0.83385213,-0.804261735
185,1.125,42.875,-0.51863608,0.174900572,-1.089448099,0.023679643,-0.269807326,-0.239349327,-0.830147412,0.314599542,0.563496769,-0.74739154,1.930393539
186,10.875,52.375,-0.468629986,0.383100306,-0.910778754,-0.53846183,0.87631443,1.178759324,-1.011236891,-1.223876607,0.359493782,-0.827676373,0.159470909
187,11.625,51.375,-0.489220731,0.395898227,-0.599761745,-0.621515874,0.088733811,1.17899532,-0.975055086,-1.386815384,0.25185369,-0.809149104,-0.879179023
188,11.875,51.375,-0.445097706,0.419948251,-0.560057446,-0.662134751,1.534579804,1.911154363,-0.94633631,-1.369565832,0.116046379,-0.821500617,-0.879179023
189,11.875,51.625,-0.443626939,0.431937458,-0.60196754,-0.674023202,0.81913745,1.717774578,-0.957455521,-1.323877746,0.15258238,-0.809149104,-0.879179023
190,12.125,51.375,-0.431860799,0.449139014,-0.67255296,-0.663373131,1.142895959,2.407988504,-0.936671628,-1.350684426,0.212950596,-0.802973348,-0.879179023
191,12.125,51.625,-0.423771578,0.45481899,-0.679170343,-0.671876676,0.443708315,2.016306562,-0.9428576,-1.317817176,0.228885383,-0.802973348,-0.879179023
192,13.375,54.125,-0.529666836,0.386946872,-0.88872081,-0.584199345,0.634149578,1.043479179,-1.260667189,-0.649452181,0.450193037,-0.784446078,-0.836237129
193,13.375,55.625,-0.583349849,0.337067193,-0.857839689,-0.444757715,0.054688492,1.32334515,-1.407409656,-0.758864391,0.225633762,-0.846203642,0.504481262
194,13.625,52.375,-0.420830043,0.568436627,-0.796077446,-0.60599484,7.454572663,2.234657168,-0.945093506,-1.121078605,-0.043366306,-0.81532486,0.923041853
195,13.875,41.125,0.26822452,0.165391861,-0.013020438,-0.136648676,0.523403647,2.330060264,-0.179295134,0.31010315,0.167300479,-0.741215784,-0.879179023
196,13.875,48.875,-0.834851088,0.539353712,-0.811518006,0.056621222,-0.269757429,-0.246404727,-1.022463579,-0.747415414,0.239442291,-0.809149104,-0.422517655
197,13.875,51.375,-0.44583309,0.533889432,-0.723286231,-0.531279224,0.040047406,1.166744663,-0.976306329,-1.068397406,0.151230177,-0.81532486,1.824152291
198,15.375,59.125,-0.783374226,0.640299108,-0.661523988,-0.50246624,-0.23196173,0.347669672,-1.283017557,-0.529930735,0.031652988,-0.877082424,0.865644816
199,16.375,48.125,-0.353174739,0.652683469,-0.648289222,-0.482817272,8.824257482,2.728201033,-0.64008105,-0.659535799,-0.167829398,-0.772094566,0.493587637
200,17.125,49.625,-0.514223778,0.612636043,-0.054930531,-0.553900305,0.503581328,1.74426695,-0.85956888,-1.015250127,0.010992854,-0.790621835,-0.009771523
201,18.375,57.125,-0.617177501,0.414034749,-0.747549969,-0.643311369,-0.318109002,0.079382391,-1.486662428,-0.159512134,0.091376771,-0.90178545,1.194636513
202,19.125,47.625,-0.231836422,0.796120836,-0.780636885,-0.58519005,6.939278774,2.370414274,-0.604160116,-0.291467098,-0.316937793,-0.796797591,-0.182380133
203,19.375,43.875,-0.520842231,0.52808349,-1.08503651,-0.043357354,-0.293417192,-0.036860981,-0.733966244,-0.488904597,0.322463593,-0.81532486,-0.022265732
204,19.625,43.875,-0.446568474,0.547909626,-1.054155389,-0.098589119,-0.117284275,0.163764491,-0.685197542,-0.434825158,0.427320474,-0.802973348,-0.022265732
205,20.375,50.125,-0.51863608,0.833076629,-0.063753709,-0.441207691,0.210743797,1.301335453,-0.854848111,-0.932265691,-0.046081024,-0.83385213,0.695797212
206,20.375,50.625,-0.598792908,0.840302421,-0.140956513,-0.477533515,0.009528951,1.115626768,-0.947684604,-1.023175401,-0.035859958,-0.802973348,-0.524908719
207,20.625,44.625,-0.13697192,0.707883344,-0.796077446,-0.411404003,0.779038439,1.767179642,-0.438045097,0.146998817,0.020633562,-0.784446078,-0.176281998
208,20.625,50.625,-0.61497135,0.863040443,-0.154191279,-0.477533515,0.004310829,1.821638738,-0.94885071,-1.018280221,0.038850008,-0.809149104,-0.524908719
209,20.875,44.625,-0.130353466,0.689657092,-0.796077446,-0.440134428,0.635752424,1.647216854,-0.406693026,0.20271011,-0.220317863,-0.778270322,-0.176281998
210,20.875,48.625,-0.567171407,0.770039824,-0.266686793,-0.469360205,-0.130534231,0.164252629,-0.753911921,-0.42620019,0.333251023,-0.81532486,-0.041628243
211,21.375,49.625,-0.681155886,0.819415927,-0.255657821,-0.329588339,0.148660252,0.608340505,-0.948431975,-0.712683078,0.382942283,-0.83385213,-0.593861238
212,21.625,48.125,-0.32964246,0.851500458,-0.584321184,-0.505520912,0.026654215,1.245214451,-0.575207523,-0.167456525,-0.116562777,-0.83385213,-0.854640798
213,22.625,44.625,-0.228894887,0.806312582,-0.665935577,-0.497099925,0.932425633,0.624827905,-0.442720195,0.06331507,-0.013270946,-0.697985489,-0.38455
214,23.375,43.125,-0.519371464,0.671197314,-0.749755764,-0.422879661,-0.175134775,0.066591428,-0.605619611,-0.165591822,0.31030923,-0.741215784,-0.826123965
215,25.625,65.125,-1.300348994,1.237109855,-0.346095391,-0.705312947,-0.15330704,1.086437835,-1.608580585,-0.6456551,-0.416742325,-0.858555155,1.198120841
216,26.375,44.125,-0.182565712,0.945849316,-0.681376138,-0.566614344,-0.174665908,0.773439319,-0.3490018,-0.472587588,-0.261431176,-0.735040027,-0.522289479
217,27.375,42.375,0.021135584,0.626745966,-0.774019502,-0.554065423,0.124395031,0.221035661,-0.422310608,0.180045388,0.013048409,-0.52506431,-0.879179023
218,27.875,42.875,-0.039165883,0.602857857,-0.901955576,-0.584447022,-0.218909783,0.486623898,-0.605189953,-0.005430026,0.143024159,-0.605349143,0.0072001
219,30.375,36.875,-0.033282813,0.59674649,0.792094513,-0.516831453,-0.080841424,0.067336678,0.004973461,-0.147181467,-0.775842877,-0.457130989,-0.631498966
220,30.375,37.125,0.071877062,0.599442681,0.591367224,-0.621185639,-0.267382523,0.151471603,0.16207511,-0.167230558,-0.747357493,-0.463306746,-0.507658938
221,30.625,36.875,0.584439527,0.416263313,1.617061614,-0.118238088,2.16048071,1.289196583,0.325632787,-0.049773018,-0.659665344,-0.43860372,-0.507658938
222,30.625,37.125,0.349116731,0.506010672,1.211195447,-0.35666759,0.947935137,0.329193699,0.271348537,-0.087741915,-0.393447751,-0.432427963,-0.507658938
223,33.625,39.875,-0.249485632,0.776690141,-0.063753709,-0.760379594,-0.12532568,0.583831738,-0.190425019,-0.689605804,-1.125536926,-0.59299763,-0.551134679
224,35.125,38.125,-0.448774625,0.690699907,0.108298253,-0.765002881,-0.24981385,0.121593314,-0.234798112,-0.141582005,-1.198793789,-0.450955233,-0.404830194
225,35.375,37.875,-0.626002106,0.724707577,0.150208347,-0.596995943,-0.309174742,-0.142630122,-0.420615062,0.354925986,-1.329629029,-0.500361284,-0.879179023
226,35.375,38.625,-0.667918979,0.704827949,0.033301244,-0.735529428,0.302496242,0.449604878,-0.210485619,-0.710119064,-1.139130399,-0.50653704,-0.626051966
227,36.875,55.625,-0.955454021,1.379271169,-0.504912587,-0.452435673,0.599295821,1.872590193,-1.217164332,-0.876554016,-0.278548036,-0.784446078,0.178063359
228,4.625,43.625,0.164535413,0.283053641,-0.418886605,-0.441620484,-0.009576967,1.229960439,-0.285952393,0.555933834,-0.298171186,-0.574470361,-0.593861238
229,40.125,44.125,-0.529666836,0.567987118,-0.981364174,-0.011159464,-0.286303393,-0.348290498,-0.754411078,0.812915266,0.497324243,-0.636227925,0.981680448
230,40.625,44.125,-0.423036194,0.620437023,-0.840193333,-0.0922321,-0.293066146,-0.29260584,-0.660305718,0.715794724,0.508336303,-0.636227925,1.180104947
231,44.625,40.625,-1.059143128,0.752712015,0.084034515,-0.571320189,-0.190338994,0.551022136,-0.818865124,0.997822513,-0.235319512,-0.586821874,1.206418562
232,44.875,41.125,-0.425977729,0.751705437,0.117121431,-0.557863123,-0.141214896,-0.011214218,-0.373299897,0.735815522,0.132167499,-0.52506431,0.766581278
233,45.125,43.625,-0.260516388,1.279368301,-0.017432027,-0.641577636,-0.180891545,0.588177784,-0.349299656,0.121124297,-0.474818571,-0.667106707,-0.115277521
234,46.125,40.125,-0.820878797,0.757331633,0.068593954,-0.540525797,-0.265397132,0.007198285,-0.762686262,0.814604089,-0.136622668,-0.463306746,0.262790892
235,46.625,40.125,-0.286254819,0.801099946,0.187706851,-0.598894793,-0.14647195,-0.090706737,-0.528118232,0.463318861,0.095142465,-0.488009771,-0.315697856
236,5.875,52.125,-0.421565427,0.135464283,-1.098271277,-0.275347279,1.927825146,1.721140621,-1.083135103,0.421826643,0.174447419,-0.784446078,0.524978275
237,59.875,57.375,-1.347413553,1.901973328,-0.008608849,-0.534168778,-0.131343087,0.207010068,-1.271805017,-1.039259561,-0.125180495,-0.716512758,0.206960509
238,6.375,46.625,-0.639974397,0.368954434,-1.217384174,0.304957767,-0.012938203,1.105423062,-0.930381903,1.249106985,0.296222307,-0.790621835,1.686204254
239,6.625,46.625,-0.482602277,0.402566662,-1.188708847,0.001885469,2.254104536,1.614702867,-0.805319876,1.707852546,0.156956419,-0.778270322,0.178543811
240,7.375,46.125,-1.312850518,0.217536053,-1.325468099,0.848524195,0.055905447,0.272236776,-1.534778578,2.317881823,-0.879157539,-0.790621835,-0.795884466
241,74.375,42.625,-1.382711973,1.518573514,-0.008608849,-0.716706046,-0.017054542,0.048929019,-0.922183665,-0.273051772,-0.974097527,-0.370670399,-0.253275284
242,74.875,46.875,-0.776755772,2.443690609,-0.807106418,-1.13049021,-0.370256416,0.136506996,-0.756070136,-0.973304064,-1.917838106,-0.728864271,-0.851363291
243,8.625,45.625,-0.15462113,0.601096345,-0.831370156,0.11102806,0.78644916,2.726283258,-0.466953757,0.854464453,0.078765045,-0.697985489,-0.793295234
244,8.875,61.375,-1.696720829,0.609328715,-0.643877633,-0.249176173,-0.364798839,-0.642714047,-1.740793389,1.041879127,-1.326856865,-0.98824604,1.46406252
245,83.125,51.125,-1.477576475,1.953199522,-0.343889596,-0.445913536,-0.360258814,-0.49891657,-1.070286589,-0.215009313,-0.386395083,-0.568294604,0.125307609
246,9.125,50.625,-0.523783766,0.395916057,-1.133563987,-0.314645216,-0.009542633,0.367036219,-0.970192835,-0.797765448,0.677182005,-0.864730912,-0.855129707
247,9.625,53.875,-0.514959162,0.298350176,-0.939454081,-0.287070613,0.619047522,1.165343594,-1.132502248,-0.221069884,0.871052306,-0.802973348,-0.37508699
