"","x","y","Temperature","Temperature_seasonality","Rain_seasonality","Precipitation","Humanpopdens","Human_footprint","PET","Ec.Het","EVI","Host_richness","Degree_of_generalism"
"129",-76.375,-5.375,2.18583100496843,-1.85018918907611,-0.881228924969349,1.98922847080198,-0.162760216995482,-0.829792384038809,1.95938561000954,-0.947967073990822,2.01125337402615,2.69537334000319,0.707888344022452
"130",-76.625,42.375,0.0136167400154944,0.604789074996945,-0.95953290996756,0.0341152189655666,-0.0896081449904163,0.757949378985096,0.0678845410257347,-0.603570016992171,0.885676258005364,0.0997930320051863,-0.117077781009847
"131",-77.125,-6.625,1.35299140998647,-1.7895038580743,-0.33030445998193,0.301746432943174,-0.160945086995357,-0.758552946037736,1.63468924101232,1.71010972699877,1.69722808202035,2.93133518600301,-0.0286850370063862
"132",-77.375,-2.875,2.12478517096975,-1.78304909707411,-1.25037628296092,2.69303688674309,-0.162483447995463,-0.771849624037936,1.98252483700935,-0.751229196991593,2.27792995303107,2.45179982200337,-1.41360458306061
"133",-77.375,-3.125,2.14222683796937,-1.78980366907431,-1.25037628296092,2.54026364775588,-0.163842214995557,-0.898576422039844,1.99243836200926,-0.888099526991056,2.21192576402985,2.39090644200342,-1.41360458306061
"134",-77.375,-7.625,0.628435498002173,-1.75484920007327,0.603750217996738,0.299724285943343,-0.162713430995479,-0.693096415036751,1.27210712101543,3.30728281399251,0.574366788999616,1.59929250600403,-0.517702309025532
"135",-77.625,-2.875,2.10661676797015,-1.779416090074,-1.18325858096245,2.62539605474875,-0.159717161995272,-0.538217155034419,1.96009296400954,-0.0607427129942976,2.15171710402874,2.2843430270035,-1.41360458306061
"136",-77.625,-3.125,2.12769211496969,-1.78514777607417,-1.18605515196239,2.49628194075956,-0.163842214995557,-0.795571007038294,1.97044214600945,-0.33829120199321,2.13956137602852,2.26911968300352,-1.41360458306061
"137",-77.625,-5.875,0.943112237995355,-1.80419461107474,-0.707841529973309,0.448149907930924,-0.148224206994476,-0.388934979032171,1.14350955201653,0.832404940002204,1.11478760700959,3.26624877500275,1.34807661804752
"138",-77.875,0.625,0.341374730008393,-1.82869095607547,-0.503691854977971,0.175058895953774,-0.0357197759866843,0.366176574979197,0.507345587021973,0.556125727003286,0.882269893005301,0.959912020004524,-1.41360458306061
"139",-78.125,-4.125,1.72944072097832,-1.78220257107409,-1.28673170396009,3.0144572217162,-0.161875986995421,-0.818905040038645,1.77822601401109,-0.0869744299941948,2.02399396002638,1.80480766300387,-0.954178296042621
"140",-78.875,-4.875,1.34863099398657,-1.83216524007557,-0.581995839976182,0.848029563897466,-0.14741893399442,-0.462764365033283,1.66692543001205,1.58423979399926,1.67212556401989,1.98748780200373,0.1778357450017
"141",-78.875,-5.875,1.52304766298279,-1.81786247807515,-0.0897993629874229,-0.19276972301545,-0.0442281619872735,0.136491058975739,1.8006279360109,2.29376542799648,0.991275954007314,0.784843553004659,0.452142404012439
"142",-86.375,41.875,0.251259451010345,0.752578404001342,-0.970719193967305,0.136638094956988,-0.0273718879861062,1.58527444499755,0.154112695024997,0.574195218003215,0.428413597996921,0.229191464005087,-0.970274091043251
"143",-94.125,48.875,-0.567045420971924,1.61088520902688,0.517056519998718,-0.370920912000544,-0.163573174995539,-0.63590921903589,-0.409474389970179,0.41713979000383,0.243698275993511,0.031287980005239,0.663472630020713
"144",-95.625,47.875,-0.448587432974491,1.55603596802525,0.925355869989394,-0.502866032989504,-0.162568349995469,-0.595491415035281,-0.15818882197233,-0.511547511992532,-0.0290750200115259,0.183521429005122,0.426494544011435
"145",-98.625,19.125,0.376258064007637,-1.54939043006716,2.17542305796085,0.243509395948047,-0.084852157990087,0.617189859982976,1.19546788301608,0.160534509004836,0.0332754069896254,0.130239722005163,-0.379302769020114
"146",0.125,41.875,0.711283416000378,-0.215406283027463,-0.707841529973309,-0.701946447972847,-0.102826572991332,0.983956724988498,0.38853471002299,-0.000323459994534256,-0.0427727330117788,-0.50152909199435,-0.208430561013424
"147",0.625,51.375,0.309398341009086,-0.57219949103808,-1.11893745096392,-0.425316678995993,1.32207713410735,3.2885868490232,-0.566595019968834,-0.102750646994133,0.630322351000649,-0.676597558994216,-0.554889520026988
"148",1.125,42.875,0.103732019013542,-0.360197499031771,-1.1636825849629,0.216006572950348,-0.124232853992814,0.0328693009741791,-0.303226069971089,0.0685121190051961,0.896519411005565,-0.615704178994263,-0.982676738043737
"149",13.375,55.625,0.0397792400149276,-0.201086168027037,-0.870042640969604,-0.357675847001652,-0.00631931798464817,1.60736315799788,-0.899566750965984,-0.905682377990987,0.532433585998842,-0.737490937994169,-0.12405175501012
"150",13.625,50.625,-0.106294719981907,-0.0228216220217318,-0.57640269797631,-0.358990243001542,0.256090162033525,1.99150280300367,-0.694256700967742,-1.05289398299041,0.359530020995649,-0.699432575994198,0.425363797011391
"151",13.625,55.625,0.020884101015337,-0.202144325027068,-0.892415208969093,-0.369505409000662,-0.0878146329902921,0.994928281988663,-0.914962523965852,-0.91529777599095,0.675905996001491,-0.752714282994157,0.471183540013185
"152",13.875,48.875,-0.208764512979687,-0.00261081402113032,-0.811314652970946,0.256349222946972,-0.124214721992813,0.025760627974072,-0.501898259969388,-0.895292153991028,0.547313845999117,-0.691820903994204,-0.112602872009672
"153",15.375,59.125,-0.157892984980789,0.096432725981817,-0.621147831975288,-0.428349899995739,-0.110480725991862,0.624320682983084,-0.771063509967084,-0.697919544991801,0.323397233994982,-0.775549300994139,-1.41360458306061
"154",15.625,50.625,-0.188415901980128,0.0353417679799991,-0.285559324982952,-0.256972904010078,-0.00893797198482953,1.53368215299677,-0.743876413967317,-1.40681045298902,0.370198347995846,-0.707044247994192,1.29072822104527
"155",15.625,50.875,-0.170974234980506,0.0889373029815939,-0.335897600981803,-0.272745654008758,0.162653680027054,1.22205715299208,-0.639635579968209,-1.40448354798903,0.44782427599728,-0.668985885994222,1.29072822104527
"156",18.875,68.375,-1.02561591296199,0.161632721983757,-0.24361076198391,-0.658975814976442,-0.159457372995254,-0.583557485035102,-1.4465100329613,NA,NA,-1.01151114699396,1.29072822104527
"157",19.125,52.625,0.0833834080139828,0.357727079989593,-0.176493060985443,-0.575764447983405,0.186412232028699,1.40337630099481,-0.425930445970038,-1.39475260298907,0.128042721991375,-0.68420923099421,0.986881928033375
"158",19.125,68.375,-1.09320237196052,0.225139947985647,-0.285559324982952,-0.623183804979437,-0.159557871995261,-0.651775739036129,-1.45013345696127,NA,NA,-1.01151114699396,1.29072822104527
"159",19.375,43.875,0.101551811013589,-0.0136687010214594,-1.15808944296303,0.133908195957217,-0.132812078993408,0.236886568977251,-0.203866127971939,-0.660687331991947,0.636778744000769,-0.699432575994198,-0.0406656050068553
"160",19.625,43.875,0.174952159011999,0.00578390197911948,-1.11893745096392,0.0662673639628764,-0.068809851988976,0.439026895980294,-0.15348562597237,-0.61160893199214,0.749773962002855,-0.68420923099421,-0.0406656050068553
"161",20.875,48.625,0.0557674350145812,0.223729070985605,-0.12056164298672,-0.387805843999131,-0.0736245489893094,0.439518719980301,-0.224471006971763,-0.60378156599217,0.648403427000983,-0.699432575994198,-0.677249089031779
"162",22.625,44.625,0.390066050007338,0.259318434986664,-0.62674097397516,-0.421777920996289,0.312628059037441,0.903571643987288,0.0970055630254855,-0.159534620993911,0.274986584994088,-0.55481079899431,-0.843624790038293
"163",23.375,43.125,0.103005283013558,0.126748796982719,-0.733010667972734,-0.330882393003894,-0.0898312539904318,0.34112011197882,-0.0712776559730741,-0.367273164993097,0.623681036000527,-0.608092506994268,-1.34523923205793
"164",26.625,39.875,0.725091402000079,-0.0971220540239428,0.944931865988947,-0.292866021007075,-0.122238939992676,0.240510923977305,0.476654882022236,0.0297923660053478,0.177753379992293,-0.448247384994392,-0.234109022014429
"165",30.375,36.875,0.583377859003149,0.0537006589805454,1.22179238398262,-0.445942581994267,-0.0555674459880588,0.341870988978831,0.559495433021527,-0.350565320993162,-0.546771421021085,-0.257955572994538,-0.86831635003926
"166",33.875,67.875,-1.09756278896043,0.514316610994252,-0.358270168981292,-0.510651300988853,-0.141092659993982,-0.391555743032211,-1.41833111696154,NA,NA,-0.912559404994034,1.29072822104527
"167",33.875,68.125,-1.01616834296219,0.483735858993342,-0.333101030981867,-0.55776733598491,-0.132346300993376,-0.486350018033638,-1.40669672096164,NA,NA,-0.935394421994016,1.29072822104527
"168",34.125,67.875,-1.00890098196235,0.488991374993499,-0.296745608982697,-0.572023474983718,-0.15391031499487,-0.583004590035093,-1.39765367196172,NA,NA,-0.920171076994028,1.29072822104527
"169",34.125,68.125,-1.01326139896226,0.459750956992629,-0.291152466982825,-0.577887702983227,-0.161019019995362,-0.808870111038494,-1.41000936796161,NA,NA,-0.94300609499401,1.29072822104527
"170",35.125,38.125,0.172771950012046,0.145883952983289,0.354855408002422,-0.749871341968837,-0.116967732992311,0.396537298979654,0.311799442023647,-0.345483674993182,-1.0025491440295,-0.250343900994544,0.15562391700083
"171",35.375,37.875,-0.00237145498415914,0.179250902984281,0.407990255001209,-0.544117840986052,-0.138537971993805,0.130318799975646,0.11984126702529,0.105109342005053,-1.1435389980321,-0.311237280994497,-0.86831635003926
"172",4.375,51.125,0.325386536008739,-0.383547507032466,-1.28393513296015,-0.17831136901666,1.75250681813716,3.25312921002266,-0.470655676969655,-0.173034207993858,0.604301538000169,-0.714655920994186,-0.440972608022528
"173",40.125,44.125,0.0928309770137781,0.0254831259797057,-1.02665061096603,0.173340070953918,-0.130227104993229,-0.0768944480274735,-0.224986660971758,0.520745697003424,0.825210987004248,-0.478694074994368,-0.322922131017906
"174",40.625,44.125,0.198207715011495,0.0769448519812371,-0.847670073970115,0.074052630962225,-0.1326845179934,-0.0207893340266288,-0.127771131972591,0.43260645500377,0.837077735004467,-0.478694074994368,-0.2333731170144
"175",44.625,40.375,-0.0779520109825215,0.363141177989754,0.270958282004338,-0.694868931973439,0.185505324028637,1.20075979299176,-0.00889992897360803,0.752017348002518,-0.434819861019018,-0.265567245994532,-0.382166200020226
"176",44.625,40.625,-0.430419029974885,0.206727725985099,0.324093129003125,-0.512673447988683,-0.0953560809908144,0.829208592986168,-0.291570903971188,0.688553499002767,0.0357039949896702,-0.417800694994415,-0.23744490501456
"177",44.875,41.125,0.195300770011558,0.20574011198507,0.366041692002167,-0.496192945990062,-0.0775056319895782,0.26272698097764,0.168720192024872,0.450775814003699,0.431713054996982,-0.341683969994474,-0.0101834920056619
"178",46.125,40.125,-0.194956526979986,0.211260307985234,0.304517132003572,-0.474960397991839,-0.122630300992703,0.281278510977919,-0.233535337971685,0.522278346003418,0.142061071991634,-0.265567245994532,-0.405688763021147
"179",46.375,39.125,0.117540005013243,0.399012716990821,0.237399431005105,-0.668985444975605,-0.0479529829875315,0.312038665978382,0.175811140024811,0.841501518002168,0.0243951869894614,-0.181838848994597,0.0838922339980214
"180",6.375,46.625,-0.01617944098386,-0.169799696026106,-1.32588369695919,0.560480197921525,-0.03089314098635,1.38779561399458,-0.406773296970202,0.916600238001874,0.608500773000247,-0.668985885994222,-0.673684037031639
"181",6.625,46.625,0.13934208901277,-0.136820737025124,-1.28952827496002,0.189315843952581,0.792892593070701,1.9009208190023,-0.277577986971308,1.33292293600024,0.458425935997475,-0.653762540994233,-0.965733470043074
"182",7.375,46.125,-0.681142990969452,-0.318365288030526,-1.46291566995606,1.22617113486583,-0.00587710698461755,0.548318217981939,-1.03114519796486,1.88653926699807,-0.65810472302314,-0.668985885994222,-0.964396705043021
"183",8.625,45.625,0.463466399005747,0.0579685609806724,-0.836483790970371,0.322979789941397,0.259583917033767,3.02089438001917,0.0719710850256997,0.558452590003277,0.37416583599592,-0.55481079899431,-1.3367648240576
"184",8.875,47.875,0.116813269013258,-0.129360585024902,-0.833687219970434,0.189314226952581,0.226882567031502,1.74538802099996,-0.331355240970848,-0.162707830993898,0.857714384004848,-0.699432575994198,-0.766175772035261
"185",8.875,61.375,-1.06049924596123,0.0660458299809128,-0.598775264975799,-0.118152483021693,-0.158750355995205,-0.37354109003194,-1.24396876996304,0.728535942002611,-1.14055167603205,-0.912559404994034,0.845375564027835
"186",9.125,47.875,0.137161880012818,-0.103964806024146,-0.657503253974458,0.132290477957352,0.123102408024315,1.48809519099609,-0.341440879970762,0.192054944004712,0.894305904005524,-0.68420923099421,-0.766175772035261
"187",9.125,48.875,0.234544521010708,-0.136926270025127,-0.632334115975033,-0.299235786006542,2.21899030516947,3.27594459202301,-0.293082223971176,-0.764344940991541,0.37528092299594,-0.775549300994139,-1.33297697905745
"188",9.125,50.625,0.0986448660136521,-0.143346041025318,-1.21961400296162,-0.198330629014985,-0.0296592769862646,0.643833459983377,-0.44789997496985,-0.940986027990849,1.01902818700783,-0.760325955994151,-1.32488051205714
"189",9.625,53.875,0.107365700013463,-0.239073739028167,-0.973515763967241,-0.16456076601781,0.198754415029554,1.44816858599549,-0.615573690968415,-0.4176208489929,1.22794549001168,-0.68420923099421,-0.975654761043462
"190",99.125,49.125,-1.5604936979504,2.14680670104283,3.17100229493811,-1.03347752094511,-0.16200570599543,-0.206939871029431,-0.757389062967201,-1.47810166898874,-1.0889775140311,-0.296013935994509,-0.852634392038646
